SEQPRODUTO;SEQFAMILIA;COMPLEMENTO;DESCCOMPLETA;DESCREDUZIDA;REFFABRICANTE;ESPECIFICDETALHADA;DESCCOMPOSICAO;PZOVALIDADEDIA;INDPROCFABRICACAO;QTDFABRICADALOTE;SEQPRODUTOBASE;PERCACRESPRECO;INDPRECOZEROBALANCA;FATORCONVERSAO;SEQPRODUTOINSUMO;DTAHORINCLUSAO;USUARIOINCLUSAO;DTAHORALTERACAO;USUARIOALTERACAO;INDREPLICACAO;INDGEROUREPLICACAO;PZOVALIDADEMES;NROREGMINSAUDE;CODPRODFISCAL;DESCGENERICA;PROPQTDPRODUTOBASE;NRODIASADVERRECBTO;PERCALTPRECRELAC;NROITEMFIXO;GERALIVROCPROD;INDUSANFDESPESA;SEQBULARIO;SEQPRODUTOTMP;INDEMITECODPRODFISCALNFE;PERCDIASADVERRECBTO;CODIGOANP;CODIGOIF;INDINTEGRAECOMMERCE;QTDLIMITEPROMOCECOMMERCE;YOUTUBECODEECOMMERCE;DATAHORINTEGRACAOECOMMERCE;INDRES3166;DTAHORALTERACARGAPDV;IMPDATAVALIDADEBALANC;IMPDATAEMBBALANC;SEQINFNUTRICPROD;INDREPLICAINFOFORNEC;TITULOECOMMERCE;DESCECOMMERCE;PALAVRACHAVEECOMMERCE;URLECOMMERCE;PERCGASNATURAL;INDPARTCOTATAC;PERCACRESCCUSTORELAC;PERCACRESCCUSTORELACVIG;INDEMITEETQHORT;QTDMULTIPLOVDAECOMMERCE;INDCONTROLATEMPERATURA;PERSIMILIARECOMMERCE;DATAHORINTEGRACAOECOMMERCEESTQ;PZOVALIDLOTE;SEQPRODRELACLOTE;ALIQADJUD;INDCALCFLEXPOSITIVO;SEQPRODUTOSECUNDARIO;CENTROCUSTOPROD;SEQPRODUTOBASEANTIGO;INDCALCCOMISINDICEMGM;SEQPRODUTOEMBALAGEM;CODIMAGEM;INDACTFAIXATOLERANCIACARGAREC;INDCADASTROATIVO;PZOVALIDADENATIMORTO;PROPQTDPERDAAUTO;DESCRICAOANP;PZOVALIDADEDIASAIDA;INDGERARESSARCICMSSTPRODINSUMO;PERCGASNATURALNACIONAL;PERCGASNATURALIMPORTADO;VLRPARTIDAGLP;NRODIASVALPRODRESFRIADO;NRODIASVALPRODABERTO;TEMPIDEALMIN;TEMPIDEALMAX;DESCENCARTE;NOMEPRODUTOECOMM;MOTIVOISENCAOMINSAUDE;OBSENCARTE;INDESCRITURAPRODUTOBASE;SEQPRODUTOIMPORTACAOERP;URLECOMMALTERNATIVA;INDPRODTRIBUTMONOICMS;PERCALIQADREM;PERCINDMISTBIODIESEL;NRODIASADVERMAXRECBTO;NROBASEEXPORTACAOERP
11;165;;INA BATATA DOCE AMERICA KG;BATATA DOCE AMERICANA KG;;;;;S;;;;N;;;2024-09-16-11.29.54.000000;CARIOS;2026-07-03-11.48.23.000000;ALSOARES;S;;;;11;INA BATATA DOCE AMERICA KG;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
40;26;LARANJA MAMAO;REFRE PO TANG 18G LARANJA MAMAO;REFRES TANG 18G LAR MAM;;;;;S;;;;N;;;2024-09-18-17.39.33.000000;LUSENA;2026-08-13-10.40.51.000000;ALSOARES;S;;;;40;REFRE PO TANG 18G LARANJA MAMAO;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
60;189;LIMAO;AGUA GASEIFICADA CRYSTAL PET 510ML LIMAO;AGUA CRYST 510 LIMAO;;;;0;S;;;;N;;;2024-09-21-09.52.51.000000;CARIOS;2026-08-13-10.00.15.000000;ALSOARES;S;;;;60;AGUA GASEIFICADA CRYSTAL PET 510ML LIMAO;;;;;;;;;N;;;;;;;;;2026-06-11-08.57.47.000000;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
63;37170;;AGUA MIN DA PEDRA LT 350ML C GA;AGUA MIN D PEDRA LT 350M;00541;;;;S;;;;N;;;2024-09-21-10.12.34.000000;CARIOS;2026-06-22-09.50.28.000000;JORSALDA;S;;;;63;AGUA MIN DA PEDRA LT 350ML C GA;;;;;;;;;N;;;;;;;;;2025-02-06-10.02.36.000000;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
66;193;C GAS;AGUA MIN DA PEDRA PET 350ML C GAS;AGUA DA PEDRA 350 C GAS;00508;;;0;S;;;;N;;;2024-09-21-10.23.49.000000;CARIOS;2026-08-14-11.57.34.000000;ALSOARES;S;;;;66;AGUA MIN DA PEDRA PET 350ML C GAS;;;;;;;;;N;;;;;;;;;2025-02-06-11.28.32.000000;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
69;195;;KEEP COOLER CLASSIC TANGERINA 275ML;KEEP COOLER CLASSIC TANG;3754;;;0;S;;;;N;;;2024-09-21-10.51.28.000000;LUSENA;2026-08-06-17.12.15.000000;ALSOARES;S;;;;69;KEEP COOLER CLASSIC TANGERINA 275ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
73;199;S GAS;AGUA MIN SARANDI FITTING PET 510ML S GAS;AGUA SARAN FIT 510 S GAS;223;;;0;S;;;;N;;;2024-09-21-11.46.20.000000;CARIOS;2026-08-24-10.22.29.000000;ALSOARES;S;;;;73;AGUA MIN SARANDI FITTING PET 510ML S GAS;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
116;224;;CERV SKOL 1L;CERV SKOL 1L;0001388;;;0;S;;;;N;;;2024-09-24-15.47.21.000000;CARIOS;2026-08-20-19.05.20.000000;ALSOARES;S;;;;116;CERV SKOL 1L;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
121;55050;RETORNAVEL;CERV BRAHMA CHOPP GF 300ML RETORNAVEL;CERV BRAHMA CHOP 300 RET;;;;0;S;;;;N;;;2024-09-24-16.41.39.000000;CARIOS;2026-08-24-10.26.17.000000;ALSOARES;S;;;;121;CERV BRAHMA CHOPP GF 300ML RETORNAVEL;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
126;231;RETORNAVEL;CERV POLAR EXPORT GF 300ML RETORNAVEL;CERV POLAR EXP 300 RET;;;;0;S;;;;N;;;2024-09-24-17.32.08.000000;CARIOS;2026-07-29-12.51.59.000000;ALSOARES;S;;;;126;CERV POLAR EXPORT GF 300ML RETORNAVEL;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
139;245;;CERV ORIGINAL PILSEN GF 600ML;CERV ORIG PILSEN 600ML;0008336;;;;S;;;;N;;;2024-09-25-14.30.08.000000;CARIOS;2026-07-03-14.29.08.000000;LUSENA;S;;;;139;CERV ORIGINAL PILSEN GF 600ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
142;248;;CERV STELLA ONE WAY GF 600ML;CERV STELLA ONE W 600ML;;;;0;S;;;;N;;;2024-09-25-14.55.13.000000;CARIOS;2026-07-29-12.54.00.000000;ALSOARES;S;;;;142;CERV STELLA ONE WAY GF 600ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
144;250;;CERV AMSTEL LAGER LT 473ML;CERV AMSTEL LAG LT 473ML;;;;0;S;;;;N;;;2024-09-25-16.44.13.000000;CARIOS;2026-08-24-10.27.23.000000;ALSOARES;S;;;;144;CERV AMSTEL LAGER LT 473ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
147;58396;;CERV ANTARCTICA PILSEN LT 473ML;CERV ANTARC PIL LT 473ML;0009427;;;0;S;;;;N;;;2024-09-25-17.03.51.000000;CARIOS;2026-08-24-10.28.02.000000;ALSOARES;S;;;;147;CERV ANTARCTICA PILSEN LT 473ML;;;;;;;;;N;;;;;;;;;2025-02-10-14.40.28.000000;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
