CODIGO_PRODUTO;DESCRICAO_PRODUTO;ESTOQUE_ATUAL_CD;QTD_PEDIDOS;VEZES_ATENDIDO_TOTAL;VEZES_ATENDIDO_PARCIAL;VEZES_CORTADO_CANCELADO;VEZES_EM_TRANSITO;VEZES_EM_SEPARACAO;VEZES_NAO_ATENDIDO;QTD_NFS_EMITIDAS;TOTAL_QTD_SOLICITADA;TOTAL_QTD_EXPEDIDA;ULTIMA_EXPEDICAO
17337;DET LIQ ATRIUS 5L PREMIUM;0;126;3;0;112;0;11;0;3;1792;28;12/08/2026
2394;MILHO VERDE FUGINI SH 170G;720;119;6;1;74;18;20;0;18;25200;12312;12/08/2026
648;WHISKY MASTER GOLD VD 900ML;0;69;0;0;69;0;0;0;0;166;0;11/08/2026
825;REFRIG PEPSI PET 2L;-16;74;9;1;57;0;7;0;10;5256;4240;12/08/2026
2533;DOCE DIFRUTTI 1 010KG FIGO;0;57;0;0;55;0;2;0;0;396;0;12/08/2026
38616;CD SEDA COLAGENO VIT INT 250ML;0;51;1;0;50;0;0;0;1;86;1;08/08/2026
1564;BISC SALG TUCS 100G TRAD;0;49;0;0;49;0;0;0;0;1800;0;11/08/2026
1647;WAFER GIRASSOL 60G MORANGO;4800;50;0;0;49;0;1;0;0;6050;0;07/08/2026
17177;DESINF GOTA LIMPA 2L PINHO;0;48;0;0;47;0;1;0;0;384;0;11/08/2026
33442;LENTILHA JUREIA 400G;0;52;0;0;46;0;6;0;0;744;0;11/08/2026
2509;ERVA MATE PONCHE VERDE 500G MOIDA GROSSA;520;71;23;1;44;3;0;0;27;5900;4080;11/08/2026
34564;CREME JOAO E MARIA 40G P ASSADURA;0;50;0;0;43;0;7;0;0;50;0;11/08/2026
17394;DET PO ASSIM 800G TRIPLA ACAO BI;0;42;0;0;42;0;0;0;0;2700;0;07/08/2026
844;REFRIG ANTARCTICA PET 600ML GUARANA;0;41;0;0;41;0;0;0;0;648;0;10/08/2026
766;REFRIG FANTA PET 200ML LARANJA;12;58;11;0;41;0;6;0;11;1416;432;11/08/2026
1405;BISC LEITE GERMANI ROSCA 300G;640;41;0;0;40;0;1;0;0;1200;0;11/08/2026
13699;BOMBOM BEL SORT 180G;0;41;0;0;39;0;2;0;0;2400;0;12/08/2026
4202;AMAC GIRANDO SOL 2L AZUL;582;49;6;0;37;4;2;0;10;576;216;12/08/2026
2076;CHA PRENDA 10G CAMOMILA;0;37;0;0;37;0;0;0;0;1660;0;07/08/2026
2268;CANJICA AMARELA YOKI 500G;0;45;7;0;36;1;1;0;8;696;96;12/08/2026
2160;CHA PRENDA 20G MACA E CANELA;78;38;0;0;36;0;2;0;0;840;0;12/08/2026
23398;SALG SNACK DOMELLY POLV 40G TRAD;48;36;0;0;36;0;0;0;0;864;0;12/08/2026
2087;CHA PRENDA 18G PRETO;384;44;1;0;35;0;8;0;1;1580;40;12/08/2026
20316;MACARRAO INST GERMANI 63G CARNE;0;38;3;0;35;0;0;0;3;3100;150;06/08/2026
3089;MOSTARDA FUGINI BICO 180G;640;57;2;0;35;11;9;0;13;3936;1696;12/08/2026
52;AGUA MIN FLORESTA PET 5L S GAS;0;47;13;0;34;0;0;0;13;764;552;07/08/2026
2240;ARROZ PARBO PRATO FINO TP1 5KG;-6;36;0;0;34;1;1;0;1;324;6;11/08/2026
3629;GELATINA NEILAR 20G UVA;0;35;0;0;34;0;1;0;0;1680;0;11/08/2026
17403;DET PO BRILHANTE CUID TOT CT 800G;80;46;10;1;33;0;2;0;11;1960;500;12/08/2026
548;GATORADE 500ML UVA;0;42;6;0;33;0;3;0;6;312;48;11/08/2026
874;MAIONESE ODERICH SH 1KG;0;48;6;1;33;0;8;0;7;852;90;12/08/2026
4178;AMAC DOWNY 1 5L LIRIOS DO CAMPO;81;34;0;0;32;0;2;0;0;513;0;11/08/2026
2681;FARINHA MANDIOCA YOKI 500G TORRADA;0;34;0;0;32;0;2;0;0;1176;0;11/08/2026
1150;BISC COOKIE PARATI 60G CHOC;72;63;30;1;31;0;1;0;31;2376;1296;11/08/2026
2273;CANJICA BRANCA CBS 400G;0;46;6;2;31;0;7;0;8;720;192;12/08/2026
1651;WAFER PARATI MINUETO 81G CHOC BAUNILHA;249;73;35;5;31;0;2;0;40;4824;2844;12/08/2026
15765;CESTA BASICA PEQ;7;58;0;0;30;0;28;0;0;588;0;11/08/2026
37636;DET LIQ YPE PRO 7L NEUTRO;0;33;0;0;30;0;3;0;0;96;0;12/08/2026
17733;ESC CAB FLORENCE RETAN 600BT;0;31;0;0;30;0;1;0;0;31;0;08/08/2026
3763;MIST P BOLO NORDESTE 400G CHOC;0;30;0;0;30;0;0;0;0;480;0;07/08/2026
9940;OLEO KING PEROBA LAVANDA 200ML;0;35;3;2;30;0;0;0;5;348;38;12/08/2026
1192;BISC DOCE GIRASSOL ROSCA 250G COCO;989;29;0;0;29;0;0;0;0;902;0;06/08/2026
36243;DOCE DIFRUTTI 1 010KG ABOBORA;18;29;0;0;29;0;0;0;0;174;0;11/08/2026
3827;MIST P SAGU NEILAR 150G UVA;60;36;7;0;29;0;0;0;7;516;120;11/08/2026
3095;MOSTARDA FUGINI BICO 180G C MEL;223;30;0;0;29;0;1;0;0;1344;0;11/08/2026
7257;PALITO DENTAL GABOARDI 80UN;0;29;0;0;29;0;0;0;0;4500;0;11/08/2026
843;REFRIG ANTARCTICA PET 600ML GUARANA DIET;0;29;0;0;29;0;0;0;0;804;0;07/08/2026
1122;BALA DOCILE GELATINA 80G DENTES VAMPIRO;12;29;0;0;28;0;1;0;0;504;0;11/08/2026
1575;BISC SALG GERMANI GRISSINI 175G;192;29;1;0;28;0;0;0;1;480;16;12/08/2026
2510;ERVA MATE PONCHE VERDE 500G TRAD;580;39;11;0;28;0;0;0;11;2040;1220;11/08/2026
783;ACHOC PO NESCAU SH 2 01KG;584;39;7;3;27;1;1;0;11;640;148;11/08/2026
4051;ALIM GATO FRISKIES 85G PEIXE BRANCO;0;30;0;0;27;0;3;0;0;675;0;11/08/2026
2377;ATUM SOLIDO G COSTA 170G OLEO;41;27;0;0;27;0;0;0;0;648;0;11/08/2026
13448;BISC RECH ORQUIDEA 260G SORT;0;27;0;0;27;0;0;0;0;660;0;11/08/2026
29542;CARVAO VEG CHURRASCO NA BRASA 3KG;1164;42;13;1;27;0;1;0;14;1271;816;11/08/2026
2381;DUETO ODERICH LT 200G ERVILHA MILHO;0;36;5;1;27;0;3;0;6;1200;216;11/08/2026
2738;MACARRAO CUP NOODLES 69G CARNE DEF;384;31;0;0;27;2;2;0;2;1176;72;12/08/2026
2841;MAIONESE HELLMANNS SH 400G;1512;46;14;2;27;2;1;0;18;1704;1020;11/08/2026
22633;QJO RAL KIFORMAGGIO TRAD 40G;1425;32;2;0;27;1;2;0;3;3750;300;11/08/2026
1486;BISC RECH PASSATEMPO 130G CHOC;0;26;0;0;26;0;0;0;0;2240;0;07/08/2026
17385;DET PO APYCE SH 1 6K ROSA;1;48;12;2;26;0;8;0;14;1066;234;11/08/2026
17388;DET PO APYCE SH 4K AZUL;15;47;18;2;26;0;1;0;20;530;250;11/08/2026
2538;DOCE DOCITO 990G CREMOSO C LEITE;13;28;1;1;26;0;0;0;2;186;12;11/08/2026
2378;DUETO FUGINI SH 170G ERVILHA MILHO;1908;45;2;0;26;6;11;0;8;5940;1656;12/08/2026
2835;MASSA C OVOS GERMANI 500G PARAFUSO;880;43;14;0;26;0;3;0;14;1240;460;12/08/2026
7827;SABAO PO GIRANDO SOL 4KG ROSA;10;45;5;0;26;4;10;0;9;415;85;12/08/2026
3402;CALDO APTI 57G LEGUMES;597;25;0;0;25;0;0;0;0;750;0;11/08/2026
179;CERV ORIGINAL LT 473ML;0;33;4;1;25;0;3;0;5;1680;576;12/08/2026
17163;DESINF AQUAFAST 2L MARINE;0;26;0;0;25;0;1;0;0;288;0;12/08/2026
2484;KETCHUP ODERICH SH 200G;2928;46;17;2;25;2;0;0;21;2160;1080;11/08/2026
20154;LIMP VEJA M USO 750ML ORIG;0;25;0;0;25;0;0;0;0;324;0;07/08/2026
2890;PANETONE PARATI 400G BRIGADEIRO;15;27;0;0;25;0;2;0;0;216;0;11/08/2026
23162;SABAO ZAVASKI GLIC LIMAO C 5 200G;0;27;0;0;25;0;2;0;0;440;0;11/08/2026
3183;SALG KEVYTOS 55G BACON;0;25;0;0;25;0;0;0;0;700;0;05/08/2026
664;SUCO KAPO TP 200ML UVA;660;51;2;1;25;8;15;0;11;2196;636;12/08/2026
37896;TIT COR E TON S AMONIA 5 0 CAST CLARO;24;34;8;1;25;0;0;0;9;246;90;11/08/2026
4207;AMAC GIRANDO SOL 2L VERMELHO;360;47;13;0;24;5;5;0;18;378;168;12/08/2026
109;CERV BRAHMA CHOPP GF 1L RETORNAVEL;0;32;8;0;24;0;0;0;8;732;300;07/08/2026
