DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMPRESA;STATUS;EMBL_TRANSFERENCIA;ESTOQUE;PEDIDOS_PENDENTES;ESTOQUE_MINIMO;DATA_CADASTRO_PRODUTO;DIAS_DESDE_CADASTRO
BEBIDAS;38157;SUCO COM TEM VD 1L UVA E MACA;1;ATIVO;6;0;0;0;17/04/2026;31
BEBIDAS;38157;SUCO COM TEM VD 1L UVA E MACA;4;ATIVO;6;0;0;0;17/04/2026;31
BEBIDAS;38157;SUCO COM TEM VD 1L UVA E MACA;5;ATIVO;6;0;0;0;17/04/2026;31
BEBIDAS;38157;SUCO COM TEM VD 1L UVA E MACA;7;ATIVO;6;0;0;0;17/04/2026;31
BEBIDAS;38157;SUCO COM TEM VD 1L UVA E MACA;8;ATIVO;6;0;0;0;17/04/2026;31
BEBIDAS;38157;SUCO COM TEM VD 1L UVA E MACA;13;ATIVO;6;0;0;0;17/04/2026;31
BEBIDAS;38157;SUCO COM TEM VD 1L UVA E MACA;14;ATIVO;6;0;0;0;17/04/2026;31
BEBIDAS;38157;SUCO COM TEM VD 1L UVA E MACA;15;ATIVO;6;0;48;0;17/04/2026;31
BEBIDAS;38157;SUCO COM TEM VD 1L UVA E MACA;16;ATIVO;6;0;0;0;17/04/2026;31
BEBIDAS;38157;SUCO COM TEM VD 1L UVA E MACA;50;ATIVO;6;0;0;0;17/04/2026;31
BEBIDAS;38045;VH CANCAO MOSCATO SECO 750ML;2;ATIVO;1;0;0;0;13/04/2026;35
BEBIDAS;38045;VH CANCAO MOSCATO SECO 750ML;3;ATIVO;1;0;0;0;13/04/2026;35
BEBIDAS;38045;VH CANCAO MOSCATO SECO 750ML;4;ATIVO;1;0;0;0;13/04/2026;35
BEBIDAS;38045;VH CANCAO MOSCATO SECO 750ML;5;ATIVO;1;0;0;0;13/04/2026;35
BEBIDAS;38045;VH CANCAO MOSCATO SECO 750ML;6;ATIVO;1;0;0;0;13/04/2026;35
BEBIDAS;38045;VH CANCAO MOSCATO SECO 750ML;7;ATIVO;1;0;0;0;13/04/2026;35
BEBIDAS;38045;VH CANCAO MOSCATO SECO 750ML;8;ATIVO;1;0;0;0;13/04/2026;35
BEBIDAS;38045;VH CANCAO MOSCATO SECO 750ML;11;ATIVO;1;0;0;0;13/04/2026;35
BEBIDAS;38045;VH CANCAO MOSCATO SECO 750ML;12;ATIVO;1;0;0;0;13/04/2026;35
BEBIDAS;38045;VH CANCAO MOSCATO SECO 750ML;13;ATIVO;1;0;0;0;13/04/2026;35
BEBIDAS;38045;VH CANCAO MOSCATO SECO 750ML;14;ATIVO;1;0;0;0;13/04/2026;35
BEBIDAS;38045;VH CANCAO MOSCATO SECO 750ML;15;ATIVO;1;0;0;0;13/04/2026;35
BEBIDAS;38045;VH CANCAO MOSCATO SECO 750ML;17;ATIVO;1;0;0;0;13/04/2026;35
BEBIDAS;38045;VH CANCAO MOSCATO SECO 750ML;18;ATIVO;1;0;0;0;13/04/2026;35
BEBIDAS;38158;VH DEL GRANO GOLD ROSE BORDO 750ML SUAVE;1;ATIVO;6;0;0;0;17/04/2026;31
BEBIDAS;38158;VH DEL GRANO GOLD ROSE BORDO 750ML SUAVE;15;ATIVO;6;0;0;0;17/04/2026;31
BEBIDAS;38158;VH DEL GRANO GOLD ROSE BORDO 750ML SUAVE;16;ATIVO;6;0;0;0;17/04/2026;31
BEBIDAS;38158;VH DEL GRANO GOLD ROSE BORDO 750ML SUAVE;50;ATIVO;6;0;0;0;17/04/2026;31
MERCEARIA;38161;ALHO EM PASTA SABOR CASEIRO 1 01KG;1;ATIVO;6;0;0;0;17/04/2026;31
MERCEARIA;38161;ALHO EM PASTA SABOR CASEIRO 1 01KG;4;ATIVO;6;0;0;0;17/04/2026;31
MERCEARIA;38161;ALHO EM PASTA SABOR CASEIRO 1 01KG;5;ATIVO;6;0;0;0;17/04/2026;31
MERCEARIA;38161;ALHO EM PASTA SABOR CASEIRO 1 01KG;7;ATIVO;6;0;0;0;17/04/2026;31
MERCEARIA;38161;ALHO EM PASTA SABOR CASEIRO 1 01KG;8;ATIVO;6;0;0;0;17/04/2026;31
MERCEARIA;38161;ALHO EM PASTA SABOR CASEIRO 1 01KG;13;ATIVO;6;0;0;0;17/04/2026;31
MERCEARIA;38161;ALHO EM PASTA SABOR CASEIRO 1 01KG;14;ATIVO;6;0;0;0;17/04/2026;31
MERCEARIA;38161;ALHO EM PASTA SABOR CASEIRO 1 01KG;15;ATIVO;6;0;0;0;17/04/2026;31
MERCEARIA;38161;ALHO EM PASTA SABOR CASEIRO 1 01KG;16;ATIVO;6;0;0;0;17/04/2026;31
MERCEARIA;38161;ALHO EM PASTA SABOR CASEIRO 1 01KG;50;ATIVO;6;0;0;0;17/04/2026;31
MERCEARIA;38270;ALHO PICADO SABOR CASEIRO 1 01KG;1;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38270;ALHO PICADO SABOR CASEIRO 1 01KG;4;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38270;ALHO PICADO SABOR CASEIRO 1 01KG;5;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38270;ALHO PICADO SABOR CASEIRO 1 01KG;7;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38270;ALHO PICADO SABOR CASEIRO 1 01KG;8;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38270;ALHO PICADO SABOR CASEIRO 1 01KG;13;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38270;ALHO PICADO SABOR CASEIRO 1 01KG;14;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38270;ALHO PICADO SABOR CASEIRO 1 01KG;15;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38270;ALHO PICADO SABOR CASEIRO 1 01KG;16;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38270;ALHO PICADO SABOR CASEIRO 1 01KG;50;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38141;AVEIA FLOCOS NESTLE 450G;15;ATIVO;18;18;0;0;16/04/2026;32
MERCEARIA;38141;AVEIA FLOCOS NESTLE 450G;50;ATIVO;18;0;0;0;16/04/2026;32
MERCEARIA;38172;BALA STICK BRUXOLITA Q PINTA 12 3G;1;ATIVO;1;0;0;0;20/04/2026;28
MERCEARIA;38172;BALA STICK BRUXOLITA Q PINTA 12 3G;2;ATIVO;1;0;0;0;20/04/2026;28
MERCEARIA;38172;BALA STICK BRUXOLITA Q PINTA 12 3G;3;ATIVO;1;-44;0;0;20/04/2026;28
MERCEARIA;38172;BALA STICK BRUXOLITA Q PINTA 12 3G;4;ATIVO;1;0;0;0;20/04/2026;28
MERCEARIA;38172;BALA STICK BRUXOLITA Q PINTA 12 3G;5;ATIVO;1;0;0;0;20/04/2026;28
MERCEARIA;38172;BALA STICK BRUXOLITA Q PINTA 12 3G;6;ATIVO;1;0;0;0;20/04/2026;28
MERCEARIA;38172;BALA STICK BRUXOLITA Q PINTA 12 3G;7;ATIVO;1;0;0;0;20/04/2026;28
MERCEARIA;38172;BALA STICK BRUXOLITA Q PINTA 12 3G;8;ATIVO;1;0;0;0;20/04/2026;28
MERCEARIA;38172;BALA STICK BRUXOLITA Q PINTA 12 3G;11;ATIVO;1;0;0;0;20/04/2026;28
MERCEARIA;38172;BALA STICK BRUXOLITA Q PINTA 12 3G;12;ATIVO;1;0;0;0;20/04/2026;28
MERCEARIA;38172;BALA STICK BRUXOLITA Q PINTA 12 3G;13;ATIVO;1;0;0;0;20/04/2026;28
MERCEARIA;38172;BALA STICK BRUXOLITA Q PINTA 12 3G;14;ATIVO;1;0;0;0;20/04/2026;28
MERCEARIA;38172;BALA STICK BRUXOLITA Q PINTA 12 3G;15;ATIVO;1;0;0;0;20/04/2026;28
MERCEARIA;38172;BALA STICK BRUXOLITA Q PINTA 12 3G;16;ATIVO;1;0;0;0;20/04/2026;28
MERCEARIA;38172;BALA STICK BRUXOLITA Q PINTA 12 3G;17;ATIVO;1;0;0;0;20/04/2026;28
MERCEARIA;38172;BALA STICK BRUXOLITA Q PINTA 12 3G;18;ATIVO;1;0;0;0;20/04/2026;28
MERCEARIA;38172;BALA STICK BRUXOLITA Q PINTA 12 3G;50;ATIVO;1;0;0;0;20/04/2026;28
MERCEARIA;38054;BOMBOM AMOR CARIOCA 900G;1;ATIVO;300;0;0;0;13/04/2026;35
MERCEARIA;38054;BOMBOM AMOR CARIOCA 900G;15;ATIVO;300;0;0;0;13/04/2026;35
MERCEARIA;38054;BOMBOM AMOR CARIOCA 900G;16;ATIVO;300;0;0;0;13/04/2026;35
MERCEARIA;38054;BOMBOM AMOR CARIOCA 900G;50;ATIVO;300;0;0;0;13/04/2026;35
MERCEARIA;38353;CAFE SOL IGUACU GRAN CLASS VD 160G;1;ATIVO;12;0;600;0;06/05/2026;12
MERCEARIA;38353;CAFE SOL IGUACU GRAN CLASS VD 160G;2;ATIVO;12;0;0;0;06/05/2026;12
MERCEARIA;38353;CAFE SOL IGUACU GRAN CLASS VD 160G;3;ATIVO;12;0;0;0;06/05/2026;12
MERCEARIA;38353;CAFE SOL IGUACU GRAN CLASS VD 160G;4;ATIVO;12;0;0;0;06/05/2026;12
MERCEARIA;38353;CAFE SOL IGUACU GRAN CLASS VD 160G;5;ATIVO;12;0;0;0;06/05/2026;12
MERCEARIA;38353;CAFE SOL IGUACU GRAN CLASS VD 160G;6;ATIVO;12;0;0;0;06/05/2026;12
MERCEARIA;38353;CAFE SOL IGUACU GRAN CLASS VD 160G;7;ATIVO;12;0;0;0;06/05/2026;12
MERCEARIA;38353;CAFE SOL IGUACU GRAN CLASS VD 160G;8;ATIVO;12;0;0;0;06/05/2026;12
MERCEARIA;38353;CAFE SOL IGUACU GRAN CLASS VD 160G;11;ATIVO;12;0;0;0;06/05/2026;12
MERCEARIA;38353;CAFE SOL IGUACU GRAN CLASS VD 160G;12;ATIVO;12;0;0;0;06/05/2026;12
