DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMPRESA;STATUS;EMBL_TRANSFERENCIA;ESTOQUE;PEDIDOS_PENDENTES;ESTOQUE_MINIMO;DATA_CADASTRO_PRODUTO;DIAS_DESDE_CADASTRO
BEBIDAS;38752;ENERG ELEV PET 1L GUARANA MARACUJA;15;ATIVO;6;0;0;0;25/06/2026;14
BEBIDAS;38752;ENERG ELEV PET 1L GUARANA MARACUJA;16;ATIVO;6;0;0;0;25/06/2026;14
BEBIDAS;38798;VODKA ROSTOV 930 ML;15;ATIVO;6;0;480;0;02/07/2026;7
MERCEARIA;38831;AZEIT OLIV ANDORINHA EXT VG ORGANIC 500ML;1;ATIVO;12;0;0;0;07/07/2026;2
MERCEARIA;38831;AZEIT OLIV ANDORINHA EXT VG ORGANIC 500ML;2;ATIVO;12;0;0;0;07/07/2026;2
MERCEARIA;38831;AZEIT OLIV ANDORINHA EXT VG ORGANIC 500ML;3;ATIVO;12;0;0;0;07/07/2026;2
MERCEARIA;38831;AZEIT OLIV ANDORINHA EXT VG ORGANIC 500ML;4;ATIVO;12;0;0;0;07/07/2026;2
MERCEARIA;38831;AZEIT OLIV ANDORINHA EXT VG ORGANIC 500ML;5;ATIVO;12;0;0;0;07/07/2026;2
MERCEARIA;38831;AZEIT OLIV ANDORINHA EXT VG ORGANIC 500ML;6;ATIVO;12;0;0;0;07/07/2026;2
MERCEARIA;38831;AZEIT OLIV ANDORINHA EXT VG ORGANIC 500ML;7;ATIVO;12;0;0;0;07/07/2026;2
MERCEARIA;38831;AZEIT OLIV ANDORINHA EXT VG ORGANIC 500ML;8;ATIVO;12;0;0;0;07/07/2026;2
MERCEARIA;38831;AZEIT OLIV ANDORINHA EXT VG ORGANIC 500ML;11;ATIVO;12;0;0;0;07/07/2026;2
MERCEARIA;38831;AZEIT OLIV ANDORINHA EXT VG ORGANIC 500ML;12;ATIVO;12;0;0;0;07/07/2026;2
MERCEARIA;38831;AZEIT OLIV ANDORINHA EXT VG ORGANIC 500ML;13;ATIVO;12;0;0;0;07/07/2026;2
MERCEARIA;38831;AZEIT OLIV ANDORINHA EXT VG ORGANIC 500ML;14;ATIVO;12;0;0;0;07/07/2026;2
MERCEARIA;38831;AZEIT OLIV ANDORINHA EXT VG ORGANIC 500ML;15;ATIVO;12;0;480;0;07/07/2026;2
MERCEARIA;38831;AZEIT OLIV ANDORINHA EXT VG ORGANIC 500ML;16;ATIVO;12;0;0;0;07/07/2026;2
MERCEARIA;38831;AZEIT OLIV ANDORINHA EXT VG ORGANIC 500ML;17;ATIVO;12;0;0;0;07/07/2026;2
MERCEARIA;38831;AZEIT OLIV ANDORINHA EXT VG ORGANIC 500ML;18;ATIVO;12;0;0;0;07/07/2026;2
MERCEARIA;38830;AZEIT OLIV ANDORINHA EXT VG SPRAY 200ML;1;ATIVO;18;0;0;0;07/07/2026;2
MERCEARIA;38830;AZEIT OLIV ANDORINHA EXT VG SPRAY 200ML;2;ATIVO;18;0;0;0;07/07/2026;2
MERCEARIA;38830;AZEIT OLIV ANDORINHA EXT VG SPRAY 200ML;3;ATIVO;18;0;0;0;07/07/2026;2
MERCEARIA;38830;AZEIT OLIV ANDORINHA EXT VG SPRAY 200ML;4;ATIVO;18;0;0;0;07/07/2026;2
