COMPRADOR;FORNECEDOR;NUMERO_PEDIDO;LOJA_DESTINO;DATA_EMISSAO;DATA_PREV_ENTREGA;DATA_LIMITE_ENTREGA;CODIGO_PRODUTO;DESCRICAO;QTD_EMBALAGEM;QUANTIDADE_PEDIDA;QUANTIDADE_ATENDIDA;PERC_ATENDIMENTO;STATUS_ENTREGA;STATUS_PEDIDO
NIDAL;11515 - STELLA DORO ALIMENTOS LTDA;116974;15;03/09/2026;18/09/2026;04/10/2026;3851;MOLHO TOM SALSARETTI SH 300G PASSATA RUSTICA;32;100;0;0;AGUARDANDO;ATIVO
NIDAL;11515 - STELLA DORO ALIMENTOS LTDA;116974;15;03/09/2026;18/09/2026;04/10/2026;33010;TOM PELADO SALSARETTI LT 400G;24;20;0;0;AGUARDANDO;ATIVO
NIDAL;11515 - STELLA DORO ALIMENTOS LTDA;116974;15;03/09/2026;18/09/2026;04/10/2026;34576;MOLHO SALADA SALSARETTI 235ML FRESH;12;5;0;0;AGUARDANDO;ATIVO
NIDAL;11515 - STELLA DORO ALIMENTOS LTDA;116974;15;03/09/2026;18/09/2026;04/10/2026;34577;MOLHO SALADA SALSARETTI 235ML ITALIAN;12;4;0;0;AGUARDANDO;ATIVO
NIDAL;11515 - STELLA DORO ALIMENTOS LTDA;116974;15;03/09/2026;18/09/2026;04/10/2026;34579;MOLHO SALADA SALSARETTI 235ML CASEIRO;12;5;0;0;AGUARDANDO;ATIVO
NIDAL;11515 - STELLA DORO ALIMENTOS LTDA;116974;15;03/09/2026;18/09/2026;04/10/2026;39389;MILHO SALSARETTI A VAPOR LT 170G;24;135;0;0;AGUARDANDO;ATIVO
LAURINDO;14196 - ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;116971;7;03/09/2026;03/09/2026;06/09/2026;36889;MP LINHACA KG;1;3;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;1003;BATATA PALHA NA MESA TRAD 100G;30;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;1005;BATATA PALHA NA MESA EXTRA FINA 90G;30;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;3101;AMEND OVINHOS ELMA CHIPS 145G;26;2;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;3103;AMEND ELMA CHIPS 100G S PELE;24;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;3105;AMEND JAPONES ELMA CHIPS 145G;16;2;0;0;AGUARDANDO;ATIVO
