COMPRADOR;FORNECEDOR;NUMERO_PEDIDO;LOJA_DESTINO;DATA_EMISSAO;DATA_PREV_ENTREGA;DATA_LIMITE_ENTREGA;CODIGO_PRODUTO;DESCRICAO;QTD_EMBALAGEM;QUANTIDADE_PEDIDA;QUANTIDADE_ATENDIDA;PERC_ATENDIMENTO;STATUS_ENTREGA;STATUS_PEDIDO
SANDRO;10421 - COOP SANTA CLARA LTDA IND DE LATICINIOS;110645;16;22/08/2026;27/08/2026;01/09/2026;10852;CARRE SUINO CONG KG;1;5000;3485,13;69,7;NÃO_.ATENDIDO;ATIVO
SANDRO;10421 - COOP SANTA CLARA LTDA IND DE LATICINIOS;110645;16;22/08/2026;27/08/2026;01/09/2026;11572;OSSO SUINO CONG KG;1;3000;3000;100;TOT_ATEND;ATIVO
SANDRO;10421 - COOP SANTA CLARA LTDA IND DE LATICINIOS;110645;16;22/08/2026;27/08/2026;01/09/2026;11730;PERNIL SUINO CONG KG;1;3000;2218,48;73,95;NÃO_.ATENDIDO;ATIVO
SANDRO;10421 - COOP SANTA CLARA LTDA IND DE LATICINIOS;110644;15;22/08/2026;27/08/2026;01/09/2026;6798;LEITE UHT STA CLARA SENIOR 1L;1;1020;1020;100;TOT_ATEND;ATIVO
SANDRO;10421 - COOP SANTA CLARA LTDA IND DE LATICINIOS;110644;15;22/08/2026;27/08/2026;01/09/2026;6799;LEITE UHT STA CLARA ZR LAC 1L;1;3060;3060;100;TOT_ATEND;ATIVO
SANDRO;10421 - COOP SANTA CLARA LTDA IND DE LATICINIOS;110644;15;22/08/2026;27/08/2026;01/09/2026;9741;LEITE UHT STA CLARA SEMI DESN 1L;1;1020;1020;100;TOT_ATEND;ATIVO
SANDRO;10421 - COOP SANTA CLARA LTDA IND DE LATICINIOS;110644;15;22/08/2026;27/08/2026;01/09/2026;9745;LEITE UHT STA CLARA DESN 1L;1;1020;1020;100;TOT_ATEND;ATIVO
SANDRO;10421 - COOP SANTA CLARA LTDA IND DE LATICINIOS;110644;15;22/08/2026;27/08/2026;01/09/2026;9751;LEITE UHT STA CLARA INT 1L;1;24480;20400;83,33;NÃO_.ATENDIDO;ATIVO
SANDRO;13379 - LATICINIOS CAROLINA LTDA;110643;18;22/08/2026;27/08/2026;01/09/2026;13172;BEB LACT CAROLINA 1250G FRU VERM;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;13379 - LATICINIOS CAROLINA LTDA;110643;18;22/08/2026;27/08/2026;01/09/2026;13178;BEB LACT CAROLINA 150G GRAVIOLA;1;12;0;0;NÃO_.ATENDIDO;ATIVO
