EMPRESA;SEQ_TITULO;TITULO;ESPECIE;COD_FORNECEDOR;FORNECEDOR;CNPJ_CPF;COD_OPERACAO;DESCRICAO_OPERACAO;DATA_OPERACAO;DATA_CONTABILIZA;DATA_EMISSAO;DATA_VENCIMENTO;DATA_PROGRAMADA;DATA_QUITACAO;VALOR_OPERACAO;VALOR_NOMINAL_TITULO;VALOR_PAGO_TITULO;SALDO_DEVEDOR_TITULO;BANCO;AGENCIA;CONTA_CORRENTE;USUARIO_ALTERACAO;OBSERVACAO_OPERACAO;OBSERVACAO_TITULO
1;6750295;25519/1-2;DUPP;9622;DU DIGO DESCARTAVEIS LTDA - 9622;05.529.038/0001-70;6;Pagamento de Conta Corrente;04/07/2026;04/07/2026;23/04/2026;04/07/2026;06/07/2026;04/07/2026;1757;1757;1757;0;900;1;BANRISUL C/C: 19033200-07;OLMATHEU;Pagamento de Conta Corrente Título: 25519-1/2;
1;7906110;2607040012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;04/07/2026;04/07/2026;04/07/2026;13/07/2026;13/07/2026;;20;20;,7;19,3;900;1;;JOMONTEI;Inclusão de Títulos;
1;7906110;2607040012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;04/07/2026;04/07/2026;04/07/2026;13/07/2026;13/07/2026;;,7;20;,7;19,3;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
1;7744163;2607010012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;01/07/2026;01/07/2026;01/07/2026;06/07/2026;06/07/2026;;20;20;,7;19,3;900;1;;JOMONTEI;Inclusão de Títulos;
1;7744163;2607010012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;01/07/2026;01/07/2026;01/07/2026;06/07/2026;06/07/2026;;,7;20;,7;19,3;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
1;7799936;350567/1-1;DUPP;9694;D.S.A.INDUSTRIA E COMERCIO LTDA - 9694;10.657.019/0001-69;16;Inclusão de Títulos;01/07/2026;03/07/2026;01/07/2026;31/07/2026;31/07/2026;;227,9;227,9;0;227,9;900;1;;DASOUZA;Inclusão de Títulos;
1;7697345;2606300012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;30/06/2026;30/06/2026;30/06/2026;06/07/2026;06/07/2026;;15;15;,53;14,47;900;1;;JOMONTEI;Inclusão de Títulos;
1;7697345;2606300012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;30/06/2026;30/06/2026;30/06/2026;06/07/2026;06/07/2026;;,53;15;,53;14,47;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
1;7759126;714871/101-1;DUPP;15011;EXCELSIOR ALIMENTOS S.A - 15011;95.426.862/0001-97;16;Inclusão de Títulos;30/06/2026;01/07/2026;30/06/2026;28/07/2026;28/07/2026;;915,3;915,3;0;915,3;900;1;;VITORTRE;Inclusão de Títulos;
1;7805839;1264/OE-1;PCAMDD;12124;MONITORAGIL TECNOLOGIA SERV MONITORAMENT - 12124;36.764.402/0001-00;416;Incl. de Tít. Orc. Contab.;30/06/2026;30/06/2026;30/06/2026;06/07/2026;06/07/2026;;490;490;0;490;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
1;7814171;264205/1-1;DUPP;10649;CARLOS CANCIAN E CIA LTDA - 10649;90.057.415/0002-75;16;Inclusão de Títulos;30/06/2026;03/07/2026;30/06/2026;18/07/2026;20/07/2026;;102,48;102,48;0;102,48;900;1;;DASOUZA;Inclusão de Títulos;
1;7759136;482760/3-1;DUPP;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA. - 3589;03.606.085/0001-44;16;Inclusão de Títulos;29/06/2026;01/07/2026;29/06/2026;27/07/2026;27/07/2026;;797,85;797,85;0;797,85;900;1;;VITORTRE;Inclusão de Títulos;
1;7693342;2451177/2-1;DUPP;15441;SPAL IND BRAS BEBIDAS AS - 15441;61.186.888/0156-20;16;Inclusão de Títulos;28/06/2026;30/06/2026;28/06/2026;29/07/2026;29/07/2026;;1353,44;1353,44;0;1353,44;900;1;;DASOUZA;Inclusão de Títulos;
1;7693343;2451185/2-1;DUPP;15441;SPAL IND BRAS BEBIDAS AS - 15441;61.186.888/0156-20;16;Inclusão de Títulos;28/06/2026;30/06/2026;28/06/2026;29/07/2026;29/07/2026;;388,5;388,5;0;388,5;900;1;;DASOUZA;Inclusão de Títulos;
