LOJA;DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;STATUS_COMPRA;CUSTO_BRUTO;CUSTO_LIQUIDO;CODIGO_TRANSICAO
3;A CLASSIFICAR;37964;ACHOC PO KIT KAT 1 3KG;A;R$ ,00;R$ ,00;
3;A CLASSIFICAR;37392;ARQUIBANCADA E AVULSO SABADO;A;R$ ,00;R$ ,00;
3;A CLASSIFICAR;37394;ARQUIBANCADA F AVULSO SABADO;A;R$ ,00;R$ ,00;
3;A CLASSIFICAR;36062;CAM GOLD AVULSO PISTA QUINTA;A;R$ ,00;R$ ,00;1017479
3;A CLASSIFICAR;36063;CAM GOLD AVULSO PISTA SABADO;A;R$ ,00;R$ ,00;1017481
3;A CLASSIFICAR;36042;CAM GOLD AVULSO PISTA SEXTA;A;R$ ,00;R$ ,00;1017480
3;A CLASSIFICAR;36043;CAM GOLD FRISAS;A;R$ ,00;R$ ,00;1025053
3;A CLASSIFICAR;36046;CAM GOLD MESA ELEVADA;A;R$ ,00;R$ ,00;1022054
3;A CLASSIFICAR;36059;CAM GOLD PASS ARQUIBANCADA E;A;R$ ,00;R$ ,00;1017404
3;A CLASSIFICAR;36048;CAM GOLD PASS ARQUIBANCADA F;A;R$ ,00;R$ ,00;1025056
3;A CLASSIFICAR;36114;CAM GOLD PASS MESAS;A;R$ ,00;R$ ,00;1017405
3;A CLASSIFICAR;36041;CAM GOLD PASS PISTA;A;R$ ,00;R$ ,00;1017403
3;A CLASSIFICAR;38473;CMDT ESTEIRAS PARA PAES;A;R$ ,00;R$ ,00;9934221
3;A CLASSIFICAR;36780;CONS ACHOC ALPINO COM LEITE 1 3KG;A;R$ ,00;R$ ,00;2100706
3;A CLASSIFICAR;36776;CONS ACHOC NESTLE DOIS FRADES 1 3KG;A;R$ ,00;R$ ,00;2100705
3;A CLASSIFICAR;16500;CONS ACU CONF 1K SNOW SUGAR;A;R$ ,00;R$ ,00;1009233
3;A CLASSIFICAR;35355;CONS ALCOOL 92 8 1000ML;A;R$ 5,67;R$ 5,67;0056549
3;A CLASSIFICAR;35373;CONS ALCOOL GEL 5L;A;R$ ,00;R$ ,00;7899584
3;A CLASSIFICAR;35363;CONS ALMOFADA CARIMBO;A;R$ ,00;R$ ,00;0049350
3;A CLASSIFICAR;35366;CONS AMARELINHOS UN;A;R$ ,00;R$ ,00;7899527
3;A CLASSIFICAR;35378;CONS ARMADILHA LUMIN ADES SLIM LS30;A;R$ ,00;R$ ,00;0092876
3;A CLASSIFICAR;37056;CONS ARMARIO IMECA P20 ESTEIRAS;A;R$ ,00;R$ ,00;0151801
3;A CLASSIFICAR;35380;CONS ARQUIVO MORTO CAIXA;A;R$ ,00;R$ ,00;0017201
3;A CLASSIFICAR;35381;CONS ARRUELA DE BRONZE 10 E 22;A;R$ ,00;R$ ,00;0043642
3;A CLASSIFICAR;35383;CONS ARRUELA DE BRONZE 32;A;R$ ,00;R$ ,00;0043643
3;A CLASSIFICAR;35386;CONS ARRUELA DE FIBRA 32;A;R$ ,00;R$ ,00;0043890
3;A CLASSIFICAR;35391;CONS ARRUELA DE FIBRA 8X10 22X98;A;R$ ,00;R$ ,00;0098078
3;A CLASSIFICAR;35395;CONS ATILHO BORRACHA SC 500G;A;R$ ,00;R$ ,00;0037304
3;A CLASSIFICAR;38482;CONS AVENTAL EMBORRACHADO 110X63CM;A;R$ ,00;R$ ,00;
3;A CLASSIFICAR;38466;CONS AVENTAL EMBORRACHADO 85X63CM;A;R$ ,00;R$ ,00;7899019
3;A CLASSIFICAR;35398;CONS AVENTAL TRANS PVC TAM 020;A;R$ ,00;R$ ,00;1016224
3;A CLASSIFICAR;35402;CONS AVENTAL TRANS PVC TAM 030;A;R$ ,00;R$ ,00;1016225
3;A CLASSIFICAR;37567;CONS BALANCA TOLEDO;A;R$ ,00;R$ ,00;
3;A CLASSIFICAR;35405;CONS BALDE ESPREMEDOR LAT 28L AMA;A;R$ ,00;R$ ,00;0008556
3;A CLASSIFICAR;35476;CONS BAND 21E BCA BLX 400UN;A;R$ ,00;R$ ,00;1014989
3;A CLASSIFICAR;35408;CONS BAND AMARELA B2 21SLEC 400;A;R$ 60,39;R$ 60,39;0049351
3;A CLASSIFICAR;35411;CONS BAND AMARELA B3 C 400;A;R$ 175,72;R$ 184,87;0049357
3;A CLASSIFICAR;35415;CONS BAND AMARELA B4 10 PE C 400;A;R$ 114,96;R$ 114,96;35415
3;A CLASSIFICAR;35419;CONS BAND BRANCA B1 N11S C 400;A;R$ 26,80;R$ 26,80;0008210
3;A CLASSIFICAR;35424;CONS BAND BRANCA B2 N21PE C 400;A;R$ 74,97;R$ 74,97;0011851
3;A CLASSIFICAR;35431;CONS BAND BRANCA B3 4PE FD 400U;A;R$ 100,01;R$ 102,62;0099182
3;A CLASSIFICAR;35445;CONS BAND BRANCA B4 10PE C 400;A;R$ 73,03;R$ 65,97;0008212
3;A CLASSIFICAR;37933;CONS BAND LAMINADA N4 28X34CM C10;A;R$ ,00;R$ ,00;7899945
3;A CLASSIFICAR;35449;CONS BAND PRETA B3 4 PEL C 400;A;R$ ,00;R$ ,00;7899064
3;A CLASSIFICAR;35453;CONS BAND PRETA B4 10PLE C 400;A;R$ ,00;R$ ,00;7899899
3;A CLASSIFICAR;35472;CONS BAND RETANG FRIOS 51X30X9 7;A;R$ ,00;R$ ,00;0159340
3;A CLASSIFICAR;36492;CONS BASE P TORTA CARAVELI 15CM;A;R$ 158,00;R$ 126,18;7899694
3;A CLASSIFICAR;36490;CONS BASE P TORTA CARAVELI 8CM;A;R$ ,00;R$ ,00;7899989
3;A CLASSIFICAR;36365;CONS BATERIA;A;R$ 4.000,00;R$ ,00;7803507
3;A CLASSIFICAR;38465;CONS BDJ LAMINADA ROC 18X32CM C 10;A;R$ ,00;R$ ,00;7899947
3;A CLASSIFICAR;36792;CONS BEIJINHO KG;A;R$ ,00;R$ ,00;7899948
3;A CLASSIFICAR;36131;CONS BISTURI P CORTES LAMARE;A;R$ ,00;R$ ,00;0014809
3;A CLASSIFICAR;35482;CONS BISTURI SERRA PAO INOX;A;R$ ,00;R$ ,00;7899032
3;A CLASSIFICAR;35485;CONS BLOCO ENTREGA DE MALOTE;A;R$ ,00;R$ ,00;0051932
3;A CLASSIFICAR;35489;CONS BLOCOS OCORRENCIA BO;A;R$ ,00;R$ ,00;7899077
3;A CLASSIFICAR;35494;CONS BOBINA 57X30 CALC 1V BCA;A;R$ ,00;R$ ,00;0017687
3;A CLASSIFICAR;35498;CONS BOBINA 57X80MM P PONTO CX;A;R$ ,01;R$ ,01;0065788
