DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DATA_CADASTRO_PRODUTO
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10512;ACEM E PESCOCO C OSSO BOV RESF KG AGULHA BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10513;ACEM E PESCOCO C OSSO BOV RESF KG AGULHA C OSSO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10514;ACEM E PESCOCO C OSSO BOV RESF KG AGULHA CENTR BD;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10497;ACEM FRIBOI PORC KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;34527;ACEM RESERVA S OSSO KG ACEM ESP;Ativo;1;1;0;0;0;0;0;31/10/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10716;ACEM RESERVA S OSSO KG BIFE CACAROLA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;34528;ACEM RESERVA S OSSO KG CARNE CACAROLA;Ativo;1;1;0;0;0;0;0;31/10/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10498;ACEM RESERVA S OSSO KG CUBOS;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10499;ACEM RESERVA S OSSO KG LOMBINHO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10500;ACEM RESERVA S OSSO KG MOIDO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10501;ACEM RESERVA S OSSO KG PEDACO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10655;ALCATRA S OSSO KG BABY BEEF;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10657;ALCATRA S OSSO KG BABY BEEF PORC;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10521;ALCATRA S OSSO KG BIFE;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10777;ALCATRA S OSSO KG BOMBOM ALCATRA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10526;ALCATRA S OSSO KG CARN STROGONOFF;Ativo;1;1;0;0;0;0;0;11/06/2025
