COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
16491;JBS S A;LAURINDO BISCUBI RAMOS;240;R$ 6.249.550,21;R$ 4.922.773,70;R$ 229.124,91;R$ 0,00;R$ 0,00;R$ 687.272,39;R$ 2.363.199,16;R$ 3.050.471,55;46878,79
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;COMPRADOR HORTI;183;R$ 3.065.245,05;R$ 2.769.988,30;R$ 3.686,20;R$ 0,00;R$ 0,00;R$ 26.816,73;R$ 380.850,46;R$ 407.667,19;229857,38
15441;SPAL IND BRAS BEBIDAS AS;NICOLAS AUGUSTO P. BORGES;217;R$ 1.572.136,61;R$ 1.425.761,94;R$ 80,36;R$ 0,00;R$ 92.684,80;R$ 266.707,29;R$ 748.070,88;R$ 1.014.778,16;35446,95
9638;CRBS AS CDD PELOTAS;NICOLAS AUGUSTO P. BORGES;159;R$ 1.146.593,68;R$ 1.389.727,64;R$ 3.514,14;R$ 0,00;R$ 0,00;R$ 419.225,98;R$ 944.269,10;R$ 1.363.495,09;16624,40
16846;LATICINIOS CENCI LTDA;SANDRO MARTINS VIANNA;6;R$ 1.250.422,53;R$ 1.315.062,80;R$ 10.459,40;R$ 0,00;R$ 0,00;R$ 191.556,19;R$ 255.161,24;R$ 446.717,43;2453,74
2597;ANGELA PETRY HERTER;LAURINDO BISCUBI RAMOS;8;R$ 1.215.913,27;R$ 1.068.756,00;R$ 282,00;R$ 0,00;R$ 6.144,00;R$ 0,00;R$ 176.562,81;R$ 176.562,81;5129,58
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;JOAO BATISTA;966;R$ 986.178,23;R$ 793.807,36;R$ 836,50;R$ 723,81;R$ 131,88;R$ 866.295,60;R$ 1.425.749,91;R$ 2.292.045,52;2789,70
15134;NESTLE BRASIL LTDA;WETER SONNENFELDET;526;R$ 1.146.062,02;R$ 725.928,87;R$ 0,00;R$ 31.042,00;R$ 0,00;R$ 672.054,63;R$ 935.820,84;R$ 1.607.875,46;11349,34
12167;BRF S.A;SANDRO MARTINS VIANNA;252;R$ 1.612.232,45;R$ 680.674,29;R$ 10.603,82;R$ 0,00;R$ 17.972,14;R$ 455.763,92;R$ 594.092,03;R$ 1.049.855,95;10429,68
10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;122;R$ 1.037.541,41;R$ 663.895,04;R$ 474,02;R$ 0,00;R$ 6.323,94;R$ 2.077,33;R$ 286.109,91;R$ 288.187,24;45394,02
15208;LATICINIOS TIROL LTDA.;SANDRO MARTINS VIANNA;42;R$ 797.928,38;R$ 423.488,70;R$ 16.208,82;R$ 0,00;R$ 0,00;R$ 255.363,99;R$ 192.681,45;R$ 448.045,44;2131,23
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;SANDRO MARTINS VIANNA;113;R$ 991.180,62;R$ 414.362,41;R$ 30.607,34;R$ 0,00;R$ 0,00;R$ 388.839,81;R$ 293.045,69;R$ 681.885,50;926,01
17017;ZAFFALON E CIA LTDA;JOAO BATISTA;752;R$ 501.785,67;R$ 407.607,35;R$ 2.207,40;R$ 0,00;R$ 0,00;R$ 690.115,73;R$ 549.596,43;R$ 1.239.712,16;2530,01
10368;MELITTA DO BRASIL E COMERCIO LTDA.;WETER SONNENFELDET;33;R$ 212.034,40;R$ 392.241,36;R$ 0,00;R$ 12.081,93;R$ 0,00;R$ 116.463,22;R$ 132.820,61;R$ 249.283,83;0,00
22581;BARA IMPORTACAO E EXPORTACAO LTDA;COMPRADOR HORTI;1;R$ 401.692,28;R$ 365.655,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51.259,39;R$ 51.259,39;6163,47
16351;SEARA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;53;R$ 643.477,49;R$ 358.867,18;R$ 432,19;R$ 0,00;R$ 0,00;R$ 73.588,66;R$ 121.536,17;R$ 195.124,83;6818,74
6451;C R DOS SANTOS - INDUSTRIAL;SANDRO MARTINS VIANNA;13;R$ 478.923,99;R$ 356.710,57;R$ 3.760,41;R$ 0,00;R$ 0,00;R$ 108.918,26;R$ 144.907,26;R$ 253.825,51;2292,32
15905;GRANJA AVICOLA BOM FRANGO LTDA;SANDRO MARTINS VIANNA;5;R$ 394.925,95;R$ 340.020,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 230.966,35;R$ 146.732,48;R$ 377.698,83;0,78
15165;COOP AGRICOLA MISTA NOVA PALMA LTDA;NIDAL TUBASI;11;R$ 341.205,99;R$ 322.557,99;R$ 0,00;R$ 1.019,41;R$ 1.998,00;R$ 21.958,88;R$ 63.594,41;R$ 85.553,29;0,00
10674;COOP AGROINDUSTRIAL LAR;SANDRO MARTINS VIANNA;32;R$ 379.547,09;R$ 320.406,54;R$ 0,00;R$ 0,00;R$ 510,02;R$ 208.607,98;R$ 148.563,81;R$ 357.171,78;72,54
19418;FRIGORIFICO BRS LTDA;SANDRO MARTINS VIANNA;4;R$ 393.344,48;R$ 309.659,70;R$ 156,10;R$ 0,00;R$ 0,00;R$ 141.876,00;R$ 72.336,37;R$ 214.212,37;0,00
