COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
16491;JBS S A;LAURINDO BISCUBI RAMOS;242;R$ 5.760.376,51;R$ 3.405.664,86;R$ 19.752,15;R$ 0,00;R$ 0,00;R$ 884.263,74;R$ 2.459.862,70;R$ 3.344.126,44;0,00
21155;BAKLIZI VAREJO E ATACADO E HOR;LAURINDO BISCUBI RAMOS;119;R$ 0,00;R$ 3.044.030,34;R$ 2.456,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3638;FRIBOI LTDA.;LAURINDO BISCUBI RAMOS;24;R$ 0,00;R$ 2.251.211,02;R$ 24.523,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6666;LACTICINIOS TIROL;SANDRO MARTINS VIANNA;5;R$ 0,00;R$ 1.031.934,00;R$ 408,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7477;GRANJA AVICOLA PETRY LTDA;LAURINDO BISCUBI RAMOS;7;R$ 3.431,98;R$ 988.606,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.463,67;R$ 5.463,67;0,00
12167;BRF S.A;SANDRO MARTINS VIANNA;247;R$ 1.353.196,65;R$ 603.264,16;R$ 1.332,25;R$ 0,00;R$ 6.719,91;R$ 263.363,74;R$ 618.170,72;R$ 881.534,47;0,00
13207;MILANESE INDUSTRIA DE ALIMENTO;SANDRO MARTINS VIANNA;5;R$ 0,00;R$ 596.106,35;R$ 132,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16261;INDUSTRIA LATICINIOS DOM MIRO;SANDRO MARTINS VIANNA;3;R$ 6.182,98;R$ 593.154,34;R$ 3.038,26;R$ 0,00;R$ 0,00;R$ 170,79;R$ 589,66;R$ 760,46;0,00
10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;116;R$ 922.216,35;R$ 557.605,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.227,95;R$ 229.055,91;R$ 231.283,86;0,00
14321;COOPERATIVA SANTA CLARA LTDA;SANDRO MARTINS VIANNA;3;R$ 36.169,26;R$ 547.598,40;R$ 1.161,60;R$ 0,00;R$ 0,00;R$ 6.771,31;R$ 13.467,43;R$ 20.238,74;0,00
