COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
16491;JBS S A;CONSOLIDADO;146;R$ 11.594.185,74;R$ 9.428.763,78;R$ 0,00;R$ 0,00;R$ 614.573,47;R$ 2.341.557,68;R$ 2.956.131,14;0,00
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;CONSOLIDADO;131;R$ 5.649.887,90;R$ 5.440.694,90;R$ 0,00;R$ 0,00;R$ 461.490,15;R$ 576.590,75;R$ 1.038.080,90;0,00
16846;LATICINIOS CENCI LTDA;CONSOLIDADO;4;R$ 1.670.424,13;R$ 2.083.847,70;R$ 0,00;R$ 3.043,20;R$ 576.699,50;R$ 290.223,99;R$ 866.923,49;0,00
2597;ANGELA PETRY HERTER;CONSOLIDADO;7;R$ 2.031.271,63;R$ 1.879.338,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 367.044,31;R$ 367.044,31;0,00
15441;SPAL IND BRAS BEBIDAS AS;CONSOLIDADO;167;R$ 2.654.570,20;R$ 1.822.869,96;R$ 0,00;R$ 125.298,69;R$ 556.401,75;R$ 1.036.421,22;R$ 1.592.822,97;16810,00
12167;BRF S.A;CONSOLIDADO;167;R$ 2.398.930,22;R$ 1.821.392,82;R$ 0,00;R$ 52.649,10;R$ 374.481,77;R$ 708.407,39;R$ 1.082.889,16;0,00
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;CONSOLIDADO;100;R$ 1.644.867,91;R$ 1.388.235,03;R$ 0,00;R$ 0,00;R$ 170.840,02;R$ 363.606,96;R$ 534.446,98;89,00
17017;ZAFFALON E CIA LTDA;CONSOLIDADO;372;R$ 1.392.086,23;R$ 1.347.763,38;R$ 0,00;R$ 0,00;R$ 1.251.158,34;R$ 1.016.869,57;R$ 2.268.027,92;886,00
9638;CRBS AS CDD PELOTAS;CONSOLIDADO;99;R$ 1.949.863,06;R$ 909.221,95;R$ 0,00;R$ 0,00;R$ 666.485,42;R$ 1.060.155,26;R$ 1.726.640,68;13579,00
15208;LATICINIOS TIROL LTDA.;CONSOLIDADO;33;R$ 1.365.603,62;R$ 886.533,36;R$ 0,00;R$ 0,00;R$ 204.085,84;R$ 168.710,11;R$ 372.795,95;0,00
