COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
16491;JBS S A;LAURINDO BISCUBI RAMOS;240;R$ 5.760.376,51;R$ 5.850.654,78;R$ 33.220,14;R$ 0,00;R$ 0,00;R$ 967.686,67;R$ 2.421.911,55;R$ 3.389.598,22;147708,62
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO BISCUBI RAMOS;151;R$ 2.710.022,26;R$ 2.615.795,29;R$ 1.841,73;R$ 0,00;R$ 0,00;R$ 520.693,55;R$ 880.836,47;R$ 1.401.530,02;322314,47
15208;LATICINIOS TIROL LTDA.;SANDRO MARTINS VIANNA;42;R$ 478.927,58;R$ 1.056.827,38;R$ 19.827,86;R$ 0,00;R$ 0,00;R$ 616.944,96;R$ 216.448,52;R$ 833.393,48;4683,34
2597;ANGELA PETRY HERTER;LAURINDO BISCUBI RAMOS;8;R$ 1.212.928,58;R$ 973.806,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 195.784,75;R$ 195.784,75;13109,90
16846;LATICINIOS CENCI LTDA;SANDRO MARTINS VIANNA;4;R$ 923.342,45;R$ 912.601,10;R$ 10.385,20;R$ 0,00;R$ 0,00;R$ 162.235,53;R$ 265.074,92;R$ 427.310,45;8244,95
12167;BRF S.A;SANDRO MARTINS VIANNA;247;R$ 1.353.196,65;R$ 833.043,76;R$ 1.332,25;R$ 0,00;R$ 6.719,91;R$ 228.048,65;R$ 624.319,58;R$ 852.368,24;21062,16
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;SANDRO MARTINS VIANNA;109;R$ 861.277,29;R$ 766.111,51;R$ 25.704,16;R$ 0,00;R$ 0,00;R$ 349.240,37;R$ 257.454,49;R$ 606.694,86;17813,03
6451;C R DOS SANTOS - INDUSTRIAL;SANDRO MARTINS VIANNA;13;R$ 501.798,98;R$ 589.708,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 217.586,44;R$ 175.279,66;R$ 392.866,10;3387,73
15441;SPAL IND BRAS BEBIDAS AS;NICOLAS AUGUSTO P. BORGES;214;R$ 1.282.888,46;R$ 578.263,32;R$ 494,88;R$ 0,00;R$ 0,00;R$ 279.210,24;R$ 982.307,18;R$ 1.261.517,42;93295,15
10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;116;R$ 922.216,35;R$ 557.944,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.227,95;R$ 225.981,20;R$ 228.209,15;165656,74
