COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
16491;JBS S A;LAURINDO BISCUBI RAMOS;141;R$ 12.014.461,74;R$ 9.342.166,96;R$ 168.011,12;R$ 0,00;R$ 538.809,45;R$ 2.106.001,01;R$ 2.644.810,46;0,00
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO BISCUBI RAMOS;112;R$ 5.880.988,36;R$ 5.642.364,25;R$ 9.837,01;R$ 0,00;R$ 451.147,17;R$ 639.140,42;R$ 1.090.287,59;0,00
16846;LATICINIOS CENCI LTDA;SANDRO MARTINS VIANNA;4;R$ 1.727.850,35;R$ 2.083.847,70;R$ 22.096,38;R$ 3.043,20;R$ 551.607,83;R$ 250.052,03;R$ 801.659,86;0,00
2597;ANGELA PETRY HERTER;LAURINDO BISCUBI RAMOS;7;R$ 2.075.888,07;R$ 1.885.254,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 350.495,01;R$ 350.495,01;0,00
15441;SPAL IND BRAS BEBIDAS AS;NICOLAS AUGUSTO P. BORGES;167;R$ 2.774.000,52;R$ 1.881.182,21;R$ 136.780,31;R$ 125.298,69;R$ 500.862,21;R$ 996.106,88;R$ 1.496.969,09;16827,00
12167;BRF S.A;SANDRO MARTINS VIANNA;168;R$ 2.564.290,90;R$ 1.821.607,65;R$ 11.895,26;R$ 56.471,10;R$ 560.583,25;R$ 664.918,99;R$ 1.225.502,25;0,00
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;SANDRO MARTINS VIANNA;87;R$ 1.703.537,17;R$ 1.361.935,27;R$ 49.221,16;R$ 0,00;R$ 310.982,98;R$ 315.470,04;R$ 626.453,02;0,00
17017;ZAFFALON E CIA LTDA;JOAO BATISTA;340;R$ 1.209.990,21;R$ 1.109.389,00;R$ 1.553,04;R$ 0,00;R$ 1.152.188,38;R$ 898.141,24;R$ 2.050.329,62;217,00
9638;CRBS AS CDD PELOTAS;NICOLAS AUGUSTO P. BORGES;99;R$ 2.041.360,97;R$ 909.221,95;R$ 0,00;R$ 0,00;R$ 646.203,74;R$ 1.012.005,67;R$ 1.658.209,41;15911,00
15208;LATICINIOS TIROL LTDA.;SANDRO MARTINS VIANNA;31;R$ 1.329.221,83;R$ 845.359,44;R$ 24.951,41;R$ 0,00;R$ 305.492,48;R$ 156.110,50;R$ 461.602,98;0,00
6451;C R DOS SANTOS - INDUSTRIAL;SANDRO MARTINS VIANNA;8;R$ 861.846,59;R$ 827.761,38;R$ 1.478,87;R$ 0,00;R$ 234.097,32;R$ 146.384,47;R$ 380.481,79;0,00
15134;NESTLE BRASIL LTDA;WETER SONNENFELDET;281;R$ 2.065.958,13;R$ 819.285,56;R$ 53.663,90;R$ 4.104,00;R$ 922.185,19;R$ 1.291.191,72;R$ 2.213.376,92;1296,00
15318;PODAL IND E COM DE ALIMENTOS LTDA;JOAO BATISTA;340;R$ 882.542,44;R$ 779.643,15;R$ 4.324,37;R$ 5.110,92;R$ 562.540,03;R$ 991.926,82;R$ 1.554.466,86;598,00
9777;JBS AVES LTDA;SANDRO MARTINS VIANNA;3;R$ 1.112.332,56;R$ 753.773,46;R$ 73,52;R$ 0,00;R$ 188.884,54;R$ 68.613,36;R$ 257.497,90;0,00
9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO MARTINS VIANNA;153;R$ 898.396,55;R$ 707.299,03;R$ 80.779,31;R$ 0,00;R$ 121.773,46;R$ 335.991,79;R$ 457.765,25;1,00
11522;COAMO AGROINDUSTRIAL COOPERATIVA;NIDAL TUBASI;1;R$ 290.441,29;R$ 658.692,00;R$ 1.721,20;R$ 0,00;R$ 274.626,21;R$ 172.899,04;R$ 447.525,25;5,00
17064;JBS AVES LTDA;LAURINDO BISCUBI RAMOS;7;R$ 663.701,32;R$ 625.699,41;R$ 13.336,15;R$ 0,00;R$ -23.761,43;R$ 111.812,66;R$ 88.051,23;0,00
13838;TOPFLEX DISTRIBUIDOR DE ALIMENTOS;WETER SONNENFELDET;94;R$ 627.526,83;R$ 595.405,58;R$ 0,00;R$ 0,00;R$ 191.441,87;R$ 477.281,62;R$ 668.723,49;8244,00
22581;BARA IMPORTACAO E EXPORTACAO LTDA;LAURINDO BISCUBI RAMOS;1;R$ 502.392,54;R$ 577.801,00;R$ 3.753,75;R$ 0,00;R$ 57.608,42;R$ 50.363,97;R$ 107.972,38;0,00
13416;ADM DO BRASIL LTDA;NIDAL TUBASI;1;R$ 687.635,98;R$ 559.843,20;R$ 0,00;R$ 0,00;R$ 30.801,05;R$ 125.714,30;R$ 156.515,35;70,00
14469;CARLOS CANCIAN E CIA LTDA;NICOLAS AUGUSTO P. BORGES;35;R$ 667.127,19;R$ 554.804,68;R$ 77.863,26;R$ 452,56;R$ 147.043,69;R$ 436.350,38;R$ 583.394,07;4212,00
6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO MARTINS VIANNA;25;R$ 737.551,39;R$ 513.671,61;R$ 31.141,40;R$ 1.742,36;R$ 80.151,61;R$ 89.995,19;R$ 170.146,80;0,00
6158;GASPARIN CEREAIS LTDA ME;NIDAL TUBASI;7;R$ 557.524,38;R$ 489.895,00;R$ 3.000,00;R$ 0,00;R$ 137.880,91;R$ 69.978,45;R$ 207.859,36;2328,00
8702;CAFE TRES CORACOES S.A;WETER SONNENFELDET;87;R$ 532.336,13;R$ 482.706,36;R$ 1.552,01;R$ 0,00;R$ 132.668,16;R$ 436.741,68;R$ 569.409,84;546,00
10181;AGUAS MINERAIS SARANDI LTDA;NICOLAS AUGUSTO P. BORGES;18;R$ 401.048,94;R$ 477.991,48;R$ 656,99;R$ 0,00;R$ 163.778,98;R$ 75.394,61;R$ 239.173,59;0,00
6644;ONIZ DISTRIBUID LTDA SCJ;JOAO BATISTA;391;R$ 910.461,08;R$ 476.833,79;R$ 3.452,34;R$ 0,00;R$ 581.093,80;R$ 1.234.960,46;R$ 1.816.054,25;745,00
