COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
16491;JBS S A;LAURINDO BISCUBI RAMOS;136;R$ 7.092.869,94;R$ 6.021.169,78;R$ 114.293,61;R$ 0,00;R$ 0,00;R$ 803.604,87;R$ 2.282.074,32;R$ 3.085.679,18;0,00
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO BISCUBI RAMOS;107;R$ 3.454.999,66;R$ 3.083.047,65;R$ 4.596,28;R$ 0,00;R$ 0,00;R$ 482.116,05;R$ 839.647,71;R$ 1.321.763,76;0,00
12167;BRF S.A;SANDRO MARTINS VIANNA;161;R$ 1.610.167,03;R$ 1.489.730,98;R$ 11.107,92;R$ 0,00;R$ 52.649,10;R$ 297.286,11;R$ 715.215,96;R$ 1.012.502,07;0,00
15441;SPAL IND BRAS BEBIDAS AS;NICOLAS AUGUSTO P. BORGES;164;R$ 1.542.062,37;R$ 1.473.312,38;R$ 134.219,51;R$ 0,00;R$ 125.298,69;R$ 218.325,58;R$ 1.016.684,62;R$ 1.235.010,20;62020,65
2597;ANGELA PETRY HERTER;LAURINDO BISCUBI RAMOS;7;R$ 1.403.532,59;R$ 1.304.220,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 378.481,25;R$ 378.481,25;0,00
16846;LATICINIOS CENCI LTDA;SANDRO MARTINS VIANNA;4;R$ 1.081.847,80;R$ 961.557,50;R$ 11.344,74;R$ 0,00;R$ 0,00;R$ 99.035,88;R$ 317.173,93;R$ 416.209,81;0,00
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;SANDRO MARTINS VIANNA;85;R$ 812.440,69;R$ 780.488,33;R$ 32.729,70;R$ 0,00;R$ 0,00;R$ 134.310,84;R$ 280.986,24;R$ 415.297,08;0,00
10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;81;R$ 1.066.456,63;R$ 716.982,78;R$ 659,94;R$ 0,00;R$ 3.764,25;R$ 17.459,13;R$ 337.593,78;R$ 355.052,91;0,00
9638;CRBS AS CDD PELOTAS;NICOLAS AUGUSTO P. BORGES;101;R$ 1.106.786,31;R$ 629.272,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 402.429,49;R$ 1.025.417,27;R$ 1.427.846,76;36888,88
15208;LATICINIOS TIROL LTDA.;SANDRO MARTINS VIANNA;30;R$ 953.679,31;R$ 598.276,56;R$ 13.237,11;R$ 0,00;R$ 0,00;R$ 533.431,96;R$ 191.353,80;R$ 724.785,76;0,00
