COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
16491;JBS S A;CONSOLIDADO;140;R$ 7.156.482,15;R$ 6.059.222,77;R$ 114.293,61;R$ 0,00;R$ 0,00;R$ 1.043.096,06;R$ 1.871.472,13;R$ 2.914.568,18;0,00
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;CONSOLIDADO;122;R$ 3.455.579,47;R$ 3.078.451,37;R$ 4.596,28;R$ 0,00;R$ 0,00;R$ 499.616,05;R$ 781.231,69;R$ 1.280.847,73;0,00
12167;BRF S.A;CONSOLIDADO;162;R$ 1.610.183,52;R$ 1.478.623,06;R$ 11.107,92;R$ 0,00;R$ 52.649,10;R$ 203.413,93;R$ 731.187,23;R$ 934.601,16;0,00
15441;SPAL IND BRAS BEBIDAS AS;CONSOLIDADO;165;R$ 1.542.113,87;R$ 1.339.092,87;R$ 134.219,51;R$ 0,00;R$ 125.298,69;R$ 336.423,27;R$ 889.210,53;R$ 1.225.633,80;62020,65
2597;ANGELA PETRY HERTER;CONSOLIDADO;7;R$ 1.403.532,59;R$ 1.304.220,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 230.840,73;R$ 230.840,73;0,00
16846;LATICINIOS CENCI LTDA;CONSOLIDADO;4;R$ 1.081.847,80;R$ 950.212,76;R$ 11.344,74;R$ 0,00;R$ 0,00;R$ 25.738,74;R$ 292.518,90;R$ 318.257,65;0,00
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;CONSOLIDADO;99;R$ 828.656,07;R$ 775.772,69;R$ 32.729,70;R$ 0,00;R$ 0,00;R$ 136.881,67;R$ 280.908,88;R$ 417.790,55;615,56
10511;MARQUESPAN ALIMENTOS LTDA;CONSOLIDADO;81;R$ 1.066.456,63;R$ 716.322,84;R$ 659,94;R$ 0,00;R$ 3.764,25;R$ 17.459,13;R$ 245.727,25;R$ 263.186,38;0,00
9638;CRBS AS CDD PELOTAS;CONSOLIDADO;101;R$ 1.106.786,31;R$ 629.272,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 376.050,41;R$ 945.042,65;R$ 1.321.093,06;36888,88
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;CONSOLIDADO;725;R$ 1.093.056,57;R$ 606.474,42;R$ 5.509,02;R$ 1.429,03;R$ 6.484,75;R$ 915.142,13;R$ 1.631.026,99;R$ 2.546.169,11;4100,77
15208;LATICINIOS TIROL LTDA.;CONSOLIDADO;33;R$ 989.535,16;R$ 585.039,45;R$ 13.237,11;R$ 0,00;R$ 0,00;R$ 589.417,58;R$ 171.067,40;R$ 760.484,98;0,00
15134;NESTLE BRASIL LTDA;CONSOLIDADO;318;R$ 1.382.928,17;R$ 570.138,10;R$ 478,30;R$ 46.181,91;R$ 0,00;R$ 721.607,36;R$ 1.267.127,97;R$ 1.988.735,33;14910,15
9379;LACTALIS BRASIL COM IMP EXP LTDA;CONSOLIDADO;172;R$ 538.524,11;R$ 547.908,94;R$ 52.333,41;R$ 0,00;R$ 0,00;R$ 88.868,14;R$ 286.967,93;R$ 375.836,07;1499,53
16351;SEARA ALIMENTOS LTDA;CONSOLIDADO;19;R$ 820.852,46;R$ 481.475,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.134,93;R$ 177.658,57;R$ 192.793,50;0,00
14469;CARLOS CANCIAN E CIA LTDA;CONSOLIDADO;36;R$ 386.510,47;R$ 465.617,14;R$ 77.863,26;R$ 0,00;R$ 452,56;R$ 84.757,21;R$ 315.343,77;R$ 400.100,98;15615,20
7086;BUNGE ALIMENTOS S/A;CONSOLIDADO;1;R$ 339.130,86;R$ 447.703,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 376.962,62;R$ 145.408,24;R$ 522.370,86;111,19
3527;FABIANO ZAFFALON E CIA LTDA;CONSOLIDADO;397;R$ 560.709,42;R$ 417.882,38;R$ 3.615,99;R$ 2.829,48;R$ 7.972,95;R$ 73.612,13;R$ 763.649,00;R$ 837.261,13;20300,88
