COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
16491;JBS S A;LAURINDO BISCUBI RAMOS;240;R$ 6.836.567,19;R$ 7.177.136,81;R$ 44.566,89;R$ 0,00;R$ 0,00;R$ 1.240.408,15;R$ 2.269.620,86;R$ 3.510.029,01;149169,12
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO BISCUBI RAMOS;151;R$ 3.133.752,26;R$ 2.936.233,53;R$ 9.091,73;R$ 0,00;R$ 0,00;R$ 522.492,83;R$ 522.210,90;R$ 1.044.703,74;337051,96
12167;BRF S.A;SANDRO MARTINS VIANNA;247;R$ 1.535.284,40;R$ 1.325.214,99;R$ 1.332,25;R$ 0,00;R$ 21.212,01;R$ 637.537,70;R$ 705.925,78;R$ 1.343.463,48;21593,93
15208;LATICINIOS TIROL LTDA.;SANDRO MARTINS VIANNA;42;R$ 618.361,40;R$ 1.096.953,37;R$ 20.899,31;R$ 0,00;R$ 0,00;R$ 422.368,60;R$ 176.837,15;R$ 599.205,76;9011,36
2597;ANGELA PETRY HERTER;LAURINDO BISCUBI RAMOS;8;R$ 1.362.414,24;R$ 1.083.744,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 102.484,81;R$ 102.484,81;13520,50
16846;LATICINIOS CENCI LTDA;SANDRO MARTINS VIANNA;4;R$ 1.112.129,76;R$ 912.601,10;R$ 10.385,20;R$ 0,00;R$ 0,00;R$ 278.310,81;R$ 253.634,72;R$ 531.945,53;8553,39
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;SANDRO MARTINS VIANNA;109;R$ 942.546,52;R$ 887.181,22;R$ 29.536,46;R$ 0,00;R$ 0,00;R$ 450.886,37;R$ 307.345,95;R$ 758.232,31;19769,67
10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;116;R$ 1.068.015,84;R$ 698.134,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.227,95;R$ 340.277,49;R$ 342.505,43;170682,35
15441;SPAL IND BRAS BEBIDAS AS;NICOLAS AUGUSTO P. BORGES;215;R$ 1.497.718,39;R$ 669.355,69;R$ 494,88;R$ 0,00;R$ 35.385,24;R$ 165.209,45;R$ 854.828,28;R$ 1.020.037,72;93565,64
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;JOAO BATISTA;1000;R$ 1.022.034,72;R$ 599.938,35;R$ 1.049,48;R$ 368,75;R$ 677,91;R$ 816.462,18;R$ 1.502.656,55;R$ 2.319.118,73;7494,50
6451;C R DOS SANTOS - INDUSTRIAL;SANDRO MARTINS VIANNA;13;R$ 589.936,53;R$ 589.708,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 158.278,38;R$ 169.396,54;R$ 327.674,92;3461,98
16351;SEARA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;53;R$ 723.277,85;R$ 480.749,64;R$ 4.103,66;R$ 0,00;R$ 0,00;R$ 265.864,72;R$ 151.429,50;R$ 417.294,23;4017,37
17064;JBS AVES LTDA;LAURINDO BISCUBI RAMOS;9;R$ 246.729,51;R$ 406.636,31;R$ 14.873,45;R$ 0,00;R$ 0,00;R$ -23.955,23;R$ 273.733,86;R$ 249.778,63;9069,87
15165;COOP AGRICOLA MISTA NOVA PALMA LTDA;NIDAL TUBASI;11;R$ 355.514,64;R$ 395.158,30;R$ 41,80;R$ 3.439,05;R$ 0,00;R$ 220.465,61;R$ 141.242,40;R$ 361.708,00;21,81
10124;PEPSICO DO BRASIL LTDA;WETER SONNENFELDET;249;R$ 489.087,32;R$ 370.487,51;R$ 11.330,94;R$ 0,00;R$ 0,00;R$ 4.288,16;R$ 361.934,43;R$ 366.222,59;5996,79
6644;ONIZ DISTRIBUID LTDA SCJ;JOAO BATISTA;587;R$ 451.194,13;R$ 352.538,87;R$ 6.200,43;R$ 0,00;R$ 0,00;R$ 507.181,06;R$ 1.206.819,96;R$ 1.714.001,02;28900,96
15134;NESTLE BRASIL LTDA;WETER SONNENFELDET;497;R$ 1.307.910,66;R$ 344.110,04;R$ 0,00;R$ 48.272,79;R$ 0,00;R$ 597.549,96;R$ 1.083.988,75;R$ 1.681.538,71;22143,89
22581;BARA IMPORTACAO E EXPORTACAO LTDA;LAURINDO BISCUBI RAMOS;1;R$ 339.374,52;R$ 312.140,00;R$ 2.195,00;R$ 0,00;R$ 0,00;R$ 57.608,42;R$ 54.306,69;R$ 111.915,11;7101,39
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;JOAO BATISTA;173;R$ 75.674,78;R$ 304.146,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 434.471,94;R$ 227.903,91;R$ 662.375,85;209,76
