COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
16491;JBS S A;LAURINDO BISCUBI RAMOS;240;R$ 6.836.567,19;R$ 6.992.737,17;R$ 44.566,89;R$ 0,00;R$ 0,00;R$ 1.115.921,69;R$ 2.106.445,93;R$ 3.222.367,62;149169,12
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO BISCUBI RAMOS;151;R$ 3.133.752,26;R$ 2.916.074,33;R$ 9.091,73;R$ 0,00;R$ 0,00;R$ 518.193,11;R$ 870.044,65;R$ 1.388.237,76;337051,96
12167;BRF S.A;SANDRO MARTINS VIANNA;247;R$ 1.535.284,40;R$ 1.090.286,70;R$ 1.332,25;R$ 0,00;R$ 21.212,01;R$ 388.217,96;R$ 681.882,21;R$ 1.070.100,17;21593,93
15208;LATICINIOS TIROL LTDA.;SANDRO MARTINS VIANNA;42;R$ 618.361,40;R$ 1.083.575,77;R$ 20.899,31;R$ 0,00;R$ 0,00;R$ 537.352,92;R$ 195.523,66;R$ 732.876,58;9011,36
2597;ANGELA PETRY HERTER;LAURINDO BISCUBI RAMOS;8;R$ 1.362.414,24;R$ 1.071.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 188.519,85;R$ 188.519,85;13520,50
16846;LATICINIOS CENCI LTDA;SANDRO MARTINS VIANNA;4;R$ 1.112.129,76;R$ 912.601,10;R$ 10.385,20;R$ 0,00;R$ 0,00;R$ 42.991,19;R$ 237.278,57;R$ 280.269,76;8553,39
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;SANDRO MARTINS VIANNA;109;R$ 942.546,52;R$ 884.046,24;R$ 29.641,34;R$ 0,00;R$ 0,00;R$ 386.008,52;R$ 275.578,28;R$ 661.586,80;19769,67
15441;SPAL IND BRAS BEBIDAS AS;NICOLAS AUGUSTO P. BORGES;214;R$ 1.497.718,39;R$ 667.157,59;R$ 494,88;R$ 0,00;R$ 35.385,24;R$ 221.589,53;R$ 948.003,10;R$ 1.169.592,63;93565,64
10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;116;R$ 1.068.015,84;R$ 643.409,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.227,95;R$ 192.103,20;R$ 194.331,15;170682,35
6451;C R DOS SANTOS - INDUSTRIAL;SANDRO MARTINS VIANNA;13;R$ 589.936,53;R$ 589.708,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 181.451,94;R$ 168.393,39;R$ 349.845,33;3461,98
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;JOAO BATISTA;1003;R$ 1.022.034,72;R$ 574.628,22;R$ 1.049,48;R$ 368,75;R$ 65,94;R$ 807.094,31;R$ 1.471.532,83;R$ 2.278.627,14;7494,50
16351;SEARA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;53;R$ 723.277,85;R$ 478.894,52;R$ 4.103,66;R$ 0,00;R$ 0,00;R$ 109.186,07;R$ 215.817,90;R$ 325.003,97;4017,37
17064;JBS AVES LTDA;LAURINDO BISCUBI RAMOS;9;R$ 246.729,51;R$ 406.636,31;R$ 14.873,45;R$ 0,00;R$ 0,00;R$ -23.955,23;R$ 288.696,42;R$ 264.741,19;9069,87
15165;COOP AGRICOLA MISTA NOVA PALMA LTDA;NIDAL TUBASI;11;R$ 355.514,64;R$ 387.742,30;R$ 41,80;R$ 3.439,05;R$ 0,00;R$ 86.311,00;R$ 142.555,55;R$ 228.866,56;21,81
10124;PEPSICO DO BRASIL LTDA;WETER SONNENFELDET;249;R$ 489.087,32;R$ 370.487,51;R$ 11.330,94;R$ 0,00;R$ 0,00;R$ 22.279,50;R$ 316.983,18;R$ 339.262,69;5996,79
6644;ONIZ DISTRIBUID LTDA SCJ;JOAO BATISTA;587;R$ 451.194,13;R$ 320.447,33;R$ 6.200,43;R$ 0,00;R$ 0,00;R$ 506.182,71;R$ 1.198.601,05;R$ 1.704.783,76;28900,96
22581;BARA IMPORTACAO E EXPORTACAO LTDA;LAURINDO BISCUBI RAMOS;1;R$ 339.374,52;R$ 310.040,00;R$ 2.195,00;R$ 0,00;R$ 0,00;R$ 57.608,42;R$ 64.751,99;R$ 122.360,40;7101,39
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;JOAO BATISTA;173;R$ 75.674,78;R$ 297.284,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 434.550,18;R$ 219.297,89;R$ 653.848,08;209,76
6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO MARTINS VIANNA;34;R$ 477.025,62;R$ 291.557,64;R$ 2.703,25;R$ 0,00;R$ 0,00;R$ 108.495,69;R$ 92.066,03;R$ 200.561,72;2934,60
9605;PONCHE VERDE INDL. DO MATE LTDA.;NIDAL TUBASI;8;R$ 395.716,89;R$ 291.026,90;R$ 0,00;R$ 3.313,10;R$ 0,00;R$ 43.305,80;R$ 63.356,15;R$ 106.661,95;0,00
15134;NESTLE BRASIL LTDA;WETER SONNENFELDET;499;R$ 1.365.136,69;R$ 286.226,57;R$ 0,00;R$ 48.658,13;R$ 0,00;R$ 630.700,59;R$ 1.140.313,89;R$ 1.771.014,49;22143,89
16474;JBS S/A;LAURINDO BISCUBI RAMOS;3;R$ 246.541,39;R$ 277.008,40;R$ 522,67;R$ 0,00;R$ 0,00;R$ -291,53;R$ 87.914,91;R$ 87.623,38;109505,72
8576;MAIS FRANGO MIRAGUAI LTDA;SANDRO MARTINS VIANNA;18;R$ 381.222,04;R$ 261.365,36;R$ 135,04;R$ 0,00;R$ 0,00;R$ 38.913,24;R$ 109.708,25;R$ 148.621,48;172,93
9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO MARTINS VIANNA;204;R$ 543.754,37;R$ 258.334,44;R$ 49.116,75;R$ 0,00;R$ 0,00;R$ 89.049,53;R$ 210.406,87;R$ 299.456,40;8225,46
15905;GRANJA AVICOLA BOM FRANGO LTDA;SANDRO MARTINS VIANNA;5;R$ 338.230,32;R$ 246.997,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 85.479,13;R$ 85.168,84;R$ 170.647,97;179,04
10674;COOP AGROINDUSTRIAL LAR;SANDRO MARTINS VIANNA;31;R$ 463.168,48;R$ 240.279,39;R$ 84,97;R$ 0,00;R$ 0,00;R$ 27.635,45;R$ 118.893,19;R$ 146.528,64;346,17
6158;GASPARIN CEREAIS LTDA ME;NIDAL TUBASI;7;R$ 406.609,10;R$ 232.140,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51.607,33;R$ 91.145,26;R$ 142.752,59;24546,70
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO MARTINS VIANNA;63;R$ 216.742,65;R$ 216.866,23;R$ 7.355,00;R$ 0,00;R$ 0,00;R$ 2.160,00;R$ 61.275,94;R$ 63.435,94;1902,77
7086;BUNGE ALIMENTOS S/A;NIDAL TUBASI;1;R$ 385.592,53;R$ 216.795,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 299.210,97;R$ 119.524,49;R$ 418.735,46;212,31
9638;CRBS AS CDD PELOTAS;NICOLAS AUGUSTO P. BORGES;159;R$ 1.087.962,60;R$ 216.742,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 327.991,41;R$ 822.471,28;R$ 1.150.462,69;49966,77
11522;COAMO AGROINDUSTRIAL COOPERATIVA;NIDAL TUBASI;1;R$ 205.926,30;R$ 207.366,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 408.092,84;R$ 94.993,63;R$ 503.086,46;44,85
2881;TOZZO ALIMENTOS LTDA;JOAO BATISTA;115;R$ 225.650,79;R$ 204.869,27;R$ 1.242,00;R$ 0,00;R$ 0,00;R$ 20.225,97;R$ 453.974,07;R$ 474.200,05;0,00
10181;AGUAS MINERAIS SARANDI LTDA;NICOLAS AUGUSTO P. BORGES;21;R$ 307.910,31;R$ 195.766,12;R$ 24.422,36;R$ 0,00;R$ 0,00;R$ 92.904,61;R$ 97.734,15;R$ 190.638,76;57,13
5528;PAMPLONA ALIMENTOS;SANDRO MARTINS VIANNA;23;R$ 230.474,85;R$ 181.390,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 52.665,32;R$ 54.510,22;R$ 107.175,54;3635,55
9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 237.582,40;R$ 178.635,00;R$ 0,00;R$ 0,00;R$ 18.360,00;R$ 0,00;R$ 554.425,08;R$ 554.425,08;0,00
19418;FRIGORIFICO BRS LTDA;SANDRO MARTINS VIANNA;4;R$ 396.755,47;R$ 168.538,46;R$ 96,73;R$ 0,00;R$ 0,00;R$ 15.605,74;R$ 85.806,01;R$ 101.411,75;0,00
12592;PILECCO E CIA. LTDA;NIDAL TUBASI;16;R$ 194.855,71;R$ 167.902,19;R$ 0,00;R$ 2.697,81;R$ 0,00;R$ 90.220,44;R$ 63.111,15;R$ 153.331,59;34,72
10189;APTI ALIMENTOS LTDA;WETER SONNENFELDET;100;R$ 160.080,01;R$ 165.622,23;R$ 94,00;R$ 2.363,89;R$ 0,00;R$ 70.536,35;R$ 101.963,75;R$ 172.500,10;145,16
2541;JULIANO ALVES PAVANATTO;LAURINDO BISCUBI RAMOS;5;R$ 157.758,82;R$ 160.452,50;R$ 335,00;R$ 0,00;R$ 0,00;R$ 26.367,18;R$ 47.896,68;R$ 74.263,86;30961,43
2957;LUIZ EDUARDO DE SOUZA DOS SANTOS;LAURINDO BISCUBI RAMOS;13;R$ 164.339,43;R$ 157.336,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30.406,95;R$ 30.406,95;5791,41
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;WETER SONNENFELDET;135;R$ 266.329,64;R$ 151.379,30;R$ 0,00;R$ 4.930,02;R$ 0,00;R$ 38.816,68;R$ 115.407,84;R$ 154.224,52;80,50
14556;FRIGORIFICO CHESINI LTDA;SANDRO MARTINS VIANNA;4;R$ 272.074,02;R$ 149.503,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 44.772,70;R$ 57.474,25;R$ 102.246,95;531,75
5739;ROBERTO CORADINI E CIA LTDA;NIDAL TUBASI;2;R$ 113.830,73;R$ 148.593,33;R$ 0,00;R$ 2.406,67;R$ 0,00;R$ 131.626,57;R$ 47.838,36;R$ 179.464,93;0,00
7995;M DIAS BRANCO S.A IND E COM DE ALIMENTOS;WETER SONNENFELDET;98;R$ 232.600,84;R$ 147.107,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 90.411,83;R$ 127.246,14;R$ 217.657,96;22383,19
6560;ANTONIAZZI & CIA LTDA;NIDAL TUBASI;6;R$ 120.629,26;R$ 146.244,75;R$ 0,00;R$ 2.335,25;R$ 0,00;R$ 63.625,25;R$ 42.821,46;R$ 106.446,71;8024,92
12257;PARATI IND.COM.DE ALIMENTOS LTDA;WETER SONNENFELDET;169;R$ 331.382,07;R$ 134.756,48;R$ 90,54;R$ 5.511,43;R$ 0,00;R$ 56.371,30;R$ 127.973,74;R$ 184.345,04;5669,17
14469;CARLOS CANCIAN E CIA LTDA;NICOLAS AUGUSTO P. BORGES;47;R$ 396.830,69;R$ 133.631,46;R$ 0,00;R$ 0,00;R$ 286,90;R$ 94.589,32;R$ 365.567,81;R$ 460.157,12;28304,66
17017;ZAFFALON E CIA LTDA;JOAO BATISTA;745;R$ 473.483,87;R$ 132.718,88;R$ 728,76;R$ 0,00;R$ 0,00;R$ 525.558,68;R$ 569.441,69;R$ 1.095.000,37;4276,60
10721;COOPERATIVA AGROINDUSTRIAL ALEGRETE LTDA;NIDAL TUBASI;8;R$ 72.100,88;R$ 129.853,31;R$ 224,33;R$ 3.418,36;R$ 0,00;R$ 82.847,31;R$ 44.249,20;R$ 127.096,51;0,00
14322;COOPERATIVA SANTA CLARA LTDA;SANDRO MARTINS VIANNA;60;R$ 208.051,73;R$ 129.153,88;R$ 13.654,29;R$ 0,00;R$ 0,00;R$ 1.706,10;R$ 98.206,81;R$ 99.912,91;242,75
16963;GERMANI ALIMENTOS LTDA;WETER SONNENFELDET;89;R$ 389.717,99;R$ 127.676,84;R$ 0,00;R$ 2.936,00;R$ 3.652,00;R$ 97.327,14;R$ 127.955,73;R$ 225.282,86;113,96
15318;PODAL IND E COM DE ALIMENTOS LTDA;JOAO BATISTA;494;R$ 352.194,82;R$ 121.219,24;R$ 0,00;R$ 0,00;R$ 2.500,35;R$ 170.803,32;R$ 756.317,57;R$ 927.120,90;16345,11
9694;D.S.A.INDUSTRIA E COMERCIO LTDA;WETER SONNENFELDET;83;R$ 202.652,57;R$ 108.695,88;R$ 8.986,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 139.895,30;R$ 139.895,30;3181,81
9622;DU DIGO DESCARTAVEIS LTDA;NJOUD HASSAN ZITAWI;39;R$ 29.170,41;R$ 104.446,64;R$ 1.281,62;R$ 0,00;R$ 0,00;R$ 4.569,36;R$ 130.453,78;R$ 135.023,14;46,40
22792;CROWIL DO BRASIL INDUSTRIA PET FOODS LTDA;JOAO BATISTA;4;R$ 49.267,63;R$ 101.589,78;R$ 348,22;R$ 0,00;R$ 0,00;R$ 67.273,61;R$ 27.052,30;R$ 94.325,91;0,00
16165;SPECIATTA CONGELADOS LTDA;LAURINDO BISCUBI RAMOS;32;R$ 155.237,49;R$ 101.127,61;R$ 0,00;R$ 0,00;R$ 2.870,33;R$ 0,00;R$ 205.365,89;R$ 205.365,89;52189,44
7422;VINICOLA GRUTINHA LTDA;NICOLAS AUGUSTO P. BORGES;5;R$ 82.164,26;R$ 98.953,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 78.706,43;R$ 45.450,06;R$ 124.156,49;0,00
10190;MILI S/A;JOAO BATISTA;61;R$ 306.737,37;R$ 91.120,12;R$ 0,00;R$ 0,00;R$ 8.574,36;R$ 173.973,36;R$ 234.359,83;R$ 408.333,19;2822,98
16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO MARTINS VIANNA;30;R$ 123.661,37;R$ 90.091,70;R$ 1.459,52;R$ 0,00;R$ 0,00;R$ 3.293,24;R$ 51.963,65;R$ 55.256,89;1223,31
17035;ESTRELA INDUSTRIA DE PAPEL LTDA;JOAO BATISTA;3;R$ 235.794,62;R$ 87.278,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.099,61;R$ 89.675,77;R$ 123.775,39;892,35
5391;CERVEJARIA PETROPOLIS S/A;NICOLAS AUGUSTO P. BORGES;8;R$ 29.188,36;R$ 86.369,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 53.644,30;R$ 83.384,50;R$ 137.028,80;5359,08
4083;SMG INDUSTRIAL LTDA;NIDAL TUBASI;6;R$ 49.263,78;R$ 86.256,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 78.979,03;R$ 41.376,49;R$ 120.355,53;1004,12
7918;FERRUCCI E MIRANDA LTDA-EPP;NIDAL TUBASI;10;R$ 130.866,34;R$ 85.118,80;R$ 0,00;R$ 1.586,20;R$ 0,00;R$ 20.365,15;R$ 33.575,49;R$ 53.940,64;0,00
7715;ANGELO AURICCHIO & CIA LTDA;NIDAL TUBASI;11;R$ 48.136,25;R$ 80.201,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 77.352,89;R$ 35.416,27;R$ 112.769,16;1061,46
12743;CEREAIS RUVIARO LTDA;NIDAL TUBASI;13;R$ 127.217,35;R$ 79.400,96;R$ 0,00;R$ 1.599,04;R$ 0,00;R$ 76.383,70;R$ 51.237,64;R$ 127.621,34;0,00
14468;BERTOLINI INDUSTRIA QUIMICA LTDA;JOAO BATISTA;79;R$ 184.483,27;R$ 78.861,30;R$ 0,00;R$ 561,76;R$ 1.273,26;R$ 90.276,87;R$ 69.342,21;R$ 159.619,08;363,21
15011;EXCELSIOR ALIMENTOS S.A;SANDRO MARTINS VIANNA;48;R$ 232.202,77;R$ 76.800,88;R$ 5.593,64;R$ 0,00;R$ 0,00;R$ 10.117,28;R$ 51.489,76;R$ 61.607,04;316,85
14068;ARBAZA ALIMENTOS LTDA;NIDAL TUBASI;10;R$ 91.620,96;R$ 76.406,60;R$ 134,40;R$ 1.159,00;R$ 1.386,00;R$ 85.853,71;R$ 48.985,19;R$ 134.838,91;61,35
22515;EDIVALDO IUNG PORTEL;LAURINDO BISCUBI RAMOS;1;R$ 73.522,72;R$ 75.519,00;R$ 490,00;R$ 0,00;R$ 0,00;R$ 33.666,42;R$ 14.146,72;R$ 47.813,14;725,46
3266;NILO TOZZO DISTRIBUIDORA LTDA;JOAO BATISTA;364;R$ 78.057,47;R$ 74.295,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 76.528,22;R$ 148.575,14;R$ 225.103,36;1095,19
9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO BISCUBI RAMOS;9;R$ 70.853,27;R$ 73.773,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.440,00;R$ 7.875,27;R$ 9.315,27;13232,65
4488;CIA ANDINA INDUSTRIA DE BEBIDAS LTDA;NICOLAS AUGUSTO P. BORGES;9;R$ 112.007,61;R$ 72.868,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 110.602,08;R$ 137.848,59;R$ 248.450,67;2177,81
7344;EXCELSIOR ALIMENTOS S.A.;SANDRO MARTINS VIANNA;55;R$ 269.197,63;R$ 72.408,05;R$ 6.119,10;R$ 0,00;R$ 0,00;R$ 1.983,95;R$ 43.920,68;R$ 45.904,63;853,99
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WETER SONNENFELDET;110;R$ 98.253,75;R$ 71.886,50;R$ 1.432,04;R$ 0,00;R$ 0,00;R$ 4,20;R$ 100.958,69;R$ 100.962,89;853,02
4434;QUIMICA AMPARO LTDA.;JOAO BATISTA;123;R$ 82.913,53;R$ 71.721,61;R$ 43,71;R$ 0,00;R$ 0,00;R$ 86.541,69;R$ 149.773,15;R$ 236.314,84;1552,68
16727;DIST DE ALIM BRISTOT LTDA;SANDRO MARTINS VIANNA;17;R$ 128.325,87;R$ 69.165,02;R$ 388,93;R$ 0,00;R$ 0,00;R$ 7.017,75;R$ 75.822,81;R$ 82.840,56;0,00
16061;ERVATEIRA REI VERDE LTDA;NIDAL TUBASI;22;R$ 76.389,46;R$ 67.195,30;R$ 230,20;R$ 8.764,50;R$ 0,00;R$ 0,00;R$ 75.035,96;R$ 75.035,96;0,00
17077;NUTRISUL ALIMENTOS LTDA;JOAO BATISTA;29;R$ 126.332,24;R$ 66.494,70;R$ 0,00;R$ 1.773,30;R$ 0,00;R$ 145.980,70;R$ 69.644,16;R$ 215.624,85;71,94
9585;JMARTINS DO BRASIL LTDA;NIDAL TUBASI;3;R$ 66.217,42;R$ 66.150,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 92.385,40;R$ 59.539,43;R$ 151.924,82;6941,34
