COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
21155;BAKLIZI VAREJO E ATACADO E HOR;LAURINDO BISCUBI RAMOS;102;R$ 0,00;R$ 3.702.902,56;R$ 3.855,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16491;JBS S A;LAURINDO BISCUBI RAMOS;240;R$ 7.092.869,94;R$ 3.009.975,31;R$ 57.118,12;R$ 0,00;R$ 0,00;R$ 795.761,45;R$ 2.415.762,36;R$ 3.211.523,81;135445,91
3638;FRIBOI LTDA.;LAURINDO BISCUBI RAMOS;27;R$ 0,00;R$ 2.154.852,00;R$ 55.881,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7477;GRANJA AVICOLA PETRY LTDA;LAURINDO BISCUBI RAMOS;7;R$ 7.967,27;R$ 1.331.970,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.489,47;R$ 10.489,47;0,00
15441;SPAL IND BRAS BEBIDAS AS;NICOLAS AUGUSTO P. BORGES;213;R$ 1.542.062,37;R$ 1.307.855,10;R$ 134.219,51;R$ 0,00;R$ 125.298,69;R$ 279.594,44;R$ 833.959,60;R$ 1.113.554,04;70967,01
12167;BRF S.A;SANDRO MARTINS VIANNA;247;R$ 1.610.167,03;R$ 1.051.513,30;R$ 11.107,92;R$ 0,00;R$ 52.649,10;R$ 193.820,36;R$ 723.281,96;R$ 917.102,32;13598,59
16846;LATICINIOS CENCI LTDA;SANDRO MARTINS VIANNA;4;R$ 1.081.847,80;R$ 950.212,76;R$ 11.344,74;R$ 0,00;R$ 0,00;R$ 248.547,47;R$ 252.107,64;R$ 500.655,12;6007,72
10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;116;R$ 1.066.456,63;R$ 716.181,72;R$ 659,94;R$ 0,00;R$ 3.764,25;R$ 2.227,95;R$ 225.894,36;R$ 228.122,30;99083,99
14322;COOPERATIVA SANTA CLARA LTDA;SANDRO MARTINS VIANNA;141;R$ 151.971,40;R$ 680.671,99;R$ 44.646,88;R$ 0,00;R$ 0,00;R$ -3.278,95;R$ 145.704,98;R$ 142.426,03;237,30
15134;NESTLE BRASIL LTDA;WETER SONNENFELDET;493;R$ 1.321.901,54;R$ 559.771,43;R$ 0,00;R$ 46.181,91;R$ 0,00;R$ 667.959,09;R$ 1.082.138,64;R$ 1.750.097,73;15261,91
9379;LACTALIS BRASIL COM IMP EXP LT;SANDRO MARTINS VIANNA;147;R$ 0,00;R$ 530.642,47;R$ 51.822,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16486;JBS SA;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 523.494,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6666;LACTICINIOS TIROL;SANDRO MARTINS VIANNA;5;R$ 0,00;R$ 508.776,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17064;JBS AVES LTDA;LAURINDO BISCUBI RAMOS;15;R$ 553.300,28;R$ 478.629,29;R$ 11.998,29;R$ 0,00;R$ 0,00;R$ -23.797,91;R$ 139.140,93;R$ 115.343,02;8019,41
10649;CARLOS CANCIAN E CIA LTDA;NICOLAS AUGUSTO P. BORGES;34;R$ 0,00;R$ 462.024,85;R$ 77.616,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7086;BUNGE ALIMENTOS S/A;NIDAL TUBASI;1;R$ 339.130,86;R$ 447.703,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 296.291,63;R$ 156.557,89;R$ 452.849,51;111,19
14321;COOPERATIVA SANTA CLARA LTDA;SANDRO MARTINS VIANNA;3;R$ 39.188,19;R$ 446.250,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.521,60;R$ 12.968,74;R$ 20.490,34;44,52
22408;BRF S.A.;SANDRO MARTINS VIANNA;1;R$ 0,00;R$ 427.109,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8702;CAFE TRES CORACOES S.A;WETER SONNENFELDET;122;R$ 330.828,95;R$ 408.058,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 78.280,84;R$ 326.592,67;R$ 404.873,50;6225,38
15318;PODAL IND E COM DE ALIMENTOS L;JOAO BATISTA;199;R$ 0,00;R$ 371.790,57;R$ 4.039,20;R$ 0,00;R$ 2.501,73;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9638;CRBS AS CDD PELOTAS;NICOLAS AUGUSTO P. BORGES;159;R$ 1.106.786,31;R$ 366.167,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 352.893,27;R$ 872.129,34;R$ 1.225.022,61;37274,24
9777;JBS AVES LTDA;SANDRO MARTINS VIANNA;3;R$ 16.569,99;R$ 360.091,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 803,72;R$ 8.838,01;R$ 9.641,74;10,68
6158;GASPARIN CEREAIS LTDA ME;NIDAL TUBASI;7;R$ 391.284,33;R$ 321.525,00;R$ 3.000,00;R$ 0,00;R$ 0,00;R$ 78.776,60;R$ 111.719,20;R$ 190.495,81;19132,35
17017;ZAFFALON E CIA LTDA;JOAO BATISTA;774;R$ 533.918,89;R$ 321.383,62;R$ 850,32;R$ 0,00;R$ 0,00;R$ 544.711,89;R$ 491.337,44;R$ 1.036.049,33;1477,84
15011;EXCELSIOR ALIMENTOS S.A;SANDRO MARTINS VIANNA;79;R$ 274.882,39;R$ 274.809,65;R$ 8.897,99;R$ 0,00;R$ 0,00;R$ 22.099,79;R$ 62.554,37;R$ 84.654,16;309,77
9639;CRBS S/A;NICOLAS AUGUSTO P. BORGES;28;R$ 0,00;R$ 263.105,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16963;GERMANI ALIMENTOS LTDA;WETER SONNENFELDET;89;R$ 422.951,85;R$ 244.599,63;R$ 0,00;R$ 3.364,37;R$ 0,00;R$ 140.599,00;R$ 140.170,97;R$ 280.769,96;104,19
2881;TOZZO ALIMENTOS LTDA;JOAO BATISTA;121;R$ 225.708,57;R$ 242.229,72;R$ 8.504,13;R$ 0,00;R$ 0,00;R$ 19.440,89;R$ 403.394,17;R$ 422.835,06;0,00
3589;EVERTON RICARDO BIEHL SOTT & C;SANDRO MARTINS VIANNA;45;R$ 0,00;R$ 238.733,80;R$ 7.848,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10124;PEPSICO DO BRASIL LTDA;WETER SONNENFELDET;249;R$ 474.252,54;R$ 234.579,05;R$ 6.534,98;R$ 0,00;R$ 0,00;R$ 26.606,75;R$ 298.640,14;R$ 325.246,88;4794,46
8576;MAIS FRANGO MIRAGUAI LTDA;SANDRO MARTINS VIANNA;19;R$ 370.875,86;R$ 232.134,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.323,53;R$ 141.555,12;R$ 164.878,65;115,81
8714;BASTON DO BRASIL PRODUTOS QUIM;JOAO BATISTA;74;R$ 0,00;R$ 228.268,74;R$ 0,00;R$ 2.592,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11947;COOPERATIVA AGROINDUSTRIAL LAR;SANDRO MARTINS VIANNA;11;R$ 10.281,59;R$ 218.654,81;R$ 15,67;R$ 0,00;R$ 500,22;R$ 1.006,91;R$ 6.408,26;R$ 7.415,17;0,00
11522;COAMO AGROINDUSTRIAL COOPERATI;NIDAL TUBASI;1;R$ 0,00;R$ 213.828,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13207;MILANESE INDUSTRIA DE ALIMENTO;SANDRO MARTINS VIANNA;5;R$ 0,00;R$ 212.502,55;R$ 390,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13416;ADM DO BRASIL LTDA;NIDAL TUBASI;1;R$ 482.005,53;R$ 201.310,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.048,82;R$ 51.666,03;R$ 61.714,84;576,03
17017;ZAFFALON E CIA LTDA;NIDAL TUBASI;29;R$ 139.114,73;R$ 193.869,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 61.468,69;R$ 75.423,31;R$ 136.892,00;5877,46
