COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
21155;BAKLIZI VAREJO E ATACADO E HOR;LAURINDO BISCUBI RAMOS;102;R$ 0,00;R$ 3.702.902,56;R$ 3.855,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16491;JBS S A;LAURINDO BISCUBI RAMOS;240;R$ 7.092.869,94;R$ 3.009.975,31;R$ 57.118,12;R$ 0,00;R$ 0,00;R$ 1.201.547,49;R$ 1.876.906,32;R$ 3.078.453,81;0,00
3638;FRIBOI LTDA.;LAURINDO BISCUBI RAMOS;27;R$ 0,00;R$ 2.154.852,00;R$ 55.881,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7477;GRANJA AVICOLA PETRY LTDA;LAURINDO BISCUBI RAMOS;7;R$ 7.967,27;R$ 1.331.970,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.725,81;R$ 8.725,81;0,00
15441;SPAL IND BRAS BEBIDAS AS;NICOLAS AUGUSTO P. BORGES;213;R$ 1.542.062,37;R$ 1.307.855,10;R$ 134.219,51;R$ 0,00;R$ 125.298,69;R$ 336.001,85;R$ 883.360,13;R$ 1.219.361,98;62020,65
12167;BRF S.A;SANDRO MARTINS VIANNA;247;R$ 1.610.167,03;R$ 1.051.513,30;R$ 11.107,92;R$ 0,00;R$ 52.649,10;R$ 204.046,52;R$ 744.445,31;R$ 948.491,83;0,00
16846;LATICINIOS CENCI LTDA;SANDRO MARTINS VIANNA;4;R$ 1.081.847,80;R$ 950.212,76;R$ 11.344,74;R$ 0,00;R$ 0,00;R$ 25.738,74;R$ 292.628,77;R$ 318.367,52;0,00
10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;116;R$ 1.066.456,63;R$ 716.181,72;R$ 659,94;R$ 0,00;R$ 3.764,25;R$ 17.459,13;R$ 240.278,39;R$ 257.737,52;0,00
14322;COOPERATIVA SANTA CLARA LTDA;SANDRO MARTINS VIANNA;141;R$ 151.971,40;R$ 680.671,99;R$ 44.646,88;R$ 0,00;R$ 0,00;R$ -1.828,52;R$ 164.151,51;R$ 162.322,99;0,00
15134;NESTLE BRASIL LTDA;WETER SONNENFELDET;493;R$ 1.321.901,54;R$ 559.771,43;R$ 0,00;R$ 46.181,91;R$ 0,00;R$ 693.294,91;R$ 1.174.902,65;R$ 1.868.197,56;14910,15
9379;LACTALIS BRASIL COM IMP EXP LT;SANDRO MARTINS VIANNA;147;R$ 0,00;R$ 530.642,47;R$ 51.822,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16486;JBS SA;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 523.494,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6666;LACTICINIOS TIROL;SANDRO MARTINS VIANNA;5;R$ 0,00;R$ 508.776,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17064;JBS AVES LTDA;LAURINDO BISCUBI RAMOS;15;R$ 553.300,28;R$ 478.629,29;R$ 11.998,29;R$ 0,00;R$ 0,00;R$ -23.763,02;R$ 120.738,95;R$ 96.975,92;0,00
10649;CARLOS CANCIAN E CIA LTDA;NICOLAS AUGUSTO P. BORGES;34;R$ 0,00;R$ 462.024,85;R$ 77.616,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7086;BUNGE ALIMENTOS S/A;NIDAL TUBASI;1;R$ 339.130,86;R$ 447.703,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 376.962,62;R$ 144.630,73;R$ 521.593,36;111,19
14321;COOPERATIVA SANTA CLARA LTDA;SANDRO MARTINS VIANNA;3;R$ 39.188,19;R$ 446.250,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.831,63;R$ 13.995,01;R$ 22.826,64;0,00
22408;BRF S.A.;SANDRO MARTINS VIANNA;1;R$ 0,00;R$ 427.109,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8702;CAFE TRES CORACOES S.A;WETER SONNENFELDET;122;R$ 330.828,95;R$ 408.058,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 83.103,43;R$ 359.347,66;R$ 442.451,09;6225,38
15318;PODAL IND E COM DE ALIMENTOS L;JOAO BATISTA;199;R$ 0,00;R$ 371.790,57;R$ 4.039,20;R$ 0,00;R$ 2.501,73;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9638;CRBS AS CDD PELOTAS;NICOLAS AUGUSTO P. BORGES;159;R$ 1.106.786,31;R$ 366.167,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 375.734,21;R$ 942.356,67;R$ 1.318.090,89;36888,88
9777;JBS AVES LTDA;SANDRO MARTINS VIANNA;3;R$ 16.569,99;R$ 360.091,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.236,69;R$ 9.916,67;R$ 11.153,36;0,00
6158;GASPARIN CEREAIS LTDA ME;NIDAL TUBASI;7;R$ 391.284,33;R$ 321.525,00;R$ 3.000,00;R$ 0,00;R$ 0,00;R$ 127.324,47;R$ 103.968,97;R$ 231.293,44;13278,42
17017;ZAFFALON E CIA LTDA;JOAO BATISTA;774;R$ 533.918,89;R$ 321.383,62;R$ 850,32;R$ 0,00;R$ 0,00;R$ 622.042,19;R$ 559.196,86;R$ 1.181.239,05;1438,19
