COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
16491;JBS S A;LAURINDO BISCUBI RAMOS;136;R$ 7.092.869,94;R$ 6.021.169,78;R$ 114.293,61;R$ 0,00;R$ 0,00;R$ 688.512,99;R$ 2.563.439,58;R$ 3.251.952,58;0,00
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO BISCUBI RAMOS;108;R$ 3.454.999,66;R$ 3.087.354,65;R$ 4.596,28;R$ 0,00;R$ 0,00;R$ 483.352,67;R$ 746.236,73;R$ 1.229.589,39;0,00
12167;BRF S.A;SANDRO MARTINS VIANNA;161;R$ 1.610.167,03;R$ 1.489.730,98;R$ 11.107,92;R$ 0,00;R$ 52.649,10;R$ 235.993,49;R$ 682.422,50;R$ 918.415,99;0,00
15441;SPAL IND BRAS BEBIDAS AS;NICOLAS AUGUSTO P. BORGES;165;R$ 1.542.113,87;R$ 1.473.312,38;R$ 134.219,51;R$ 0,00;R$ 125.298,69;R$ 340.229,00;R$ 1.038.228,06;R$ 1.378.457,06;62020,65
2597;ANGELA PETRY HERTER;LAURINDO BISCUBI RAMOS;7;R$ 1.403.532,59;R$ 1.304.220,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 252.278,43;R$ 252.278,43;0,00
16846;LATICINIOS CENCI LTDA;SANDRO MARTINS VIANNA;4;R$ 1.081.847,80;R$ 961.557,50;R$ 11.344,74;R$ 0,00;R$ 0,00;R$ 191.109,94;R$ 316.241,87;R$ 507.351,80;0,00
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;SANDRO MARTINS VIANNA;85;R$ 812.440,69;R$ 780.488,33;R$ 32.729,70;R$ 0,00;R$ 0,00;R$ 33.689,61;R$ 317.185,06;R$ 350.874,66;0,00
10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;82;R$ 1.066.456,63;R$ 716.982,78;R$ 659,94;R$ 0,00;R$ 3.764,25;R$ 17.459,13;R$ 292.415,22;R$ 309.874,35;0,00
9638;CRBS AS CDD PELOTAS;NICOLAS AUGUSTO P. BORGES;101;R$ 1.106.786,31;R$ 629.272,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 511.396,66;R$ 1.018.582,06;R$ 1.529.978,72;36888,88
15208;LATICINIOS TIROL LTDA.;SANDRO MARTINS VIANNA;30;R$ 953.679,31;R$ 598.276,56;R$ 13.237,11;R$ 0,00;R$ 0,00;R$ 415.208,45;R$ 182.547,33;R$ 597.755,78;0,00
9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO MARTINS VIANNA;147;R$ 459.668,19;R$ 582.464,68;R$ 51.618,99;R$ 0,00;R$ 0,00;R$ 103.115,79;R$ 292.869,16;R$ 395.984,95;13,99
14469;CARLOS CANCIAN E CIA LTDA;NICOLAS AUGUSTO P. BORGES;36;R$ 386.510,47;R$ 543.480,40;R$ 77.863,26;R$ 0,00;R$ 452,56;R$ 88.174,90;R$ 381.321,91;R$ 469.496,81;15615,20
15134;NESTLE BRASIL LTDA;WETER SONNENFELDET;280;R$ 1.321.901,54;R$ 488.164,66;R$ 0,00;R$ 46.142,70;R$ 0,00;R$ 717.873,70;R$ 1.218.187,68;R$ 1.936.061,38;14910,15
16351;SEARA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;19;R$ 820.852,46;R$ 481.475,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 82.529,00;R$ 198.290,76;R$ 280.819,76;0,00
7086;BUNGE ALIMENTOS S/A;NIDAL TUBASI;1;R$ 339.130,86;R$ 447.703,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 197.640,74;R$ 155.112,16;R$ 352.752,90;111,19
8702;CAFE TRES CORACOES S.A;WETER SONNENFELDET;90;R$ 330.828,95;R$ 408.058,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 90.053,57;R$ 425.667,04;R$ 515.720,61;6225,38
