COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
21155;BAKLIZI VAREJO E ATACADO E HOR;LAURINDO BISCUBI RAMOS;102;R$ 0,00;R$ 3.702.902,56;R$ 3.855,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16491;JBS S A;LAURINDO BISCUBI RAMOS;240;R$ 7.092.869,94;R$ 3.009.975,31;R$ 57.118,12;R$ 0,00;R$ 0,00;R$ 908.935,81;R$ 2.588.763,46;R$ 3.497.699,26;135445,91
3638;FRIBOI LTDA.;LAURINDO BISCUBI RAMOS;27;R$ 0,00;R$ 2.154.852,00;R$ 55.881,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7477;GRANJA AVICOLA PETRY LTDA;LAURINDO BISCUBI RAMOS;7;R$ 7.967,27;R$ 1.331.970,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.229,33;R$ 5.229,33;0,00
15441;SPAL IND BRAS BEBIDAS AS;NICOLAS AUGUSTO P. BORGES;214;R$ 1.544.267,61;R$ 1.308.077,10;R$ 134.219,51;R$ 0,00;R$ 140.223,27;R$ 267.396,71;R$ 903.761,44;R$ 1.171.158,15;71079,07
12167;BRF S.A;SANDRO MARTINS VIANNA;247;R$ 1.610.167,03;R$ 1.051.513,30;R$ 11.107,92;R$ 0,00;R$ 52.649,10;R$ 158.342,04;R$ 643.117,92;R$ 801.459,95;13598,59
16846;LATICINIOS CENCI LTDA;SANDRO MARTINS VIANNA;4;R$ 1.081.847,80;R$ 950.212,76;R$ 11.344,74;R$ 0,00;R$ 0,00;R$ 218.512,33;R$ 280.339,94;R$ 498.852,26;6007,72
10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;116;R$ 1.066.456,63;R$ 716.181,72;R$ 659,94;R$ 0,00;R$ 6.926,22;R$ 2.227,95;R$ 253.703,37;R$ 255.931,32;99083,99
14322;COOPERATIVA SANTA CLARA LTDA;SANDRO MARTINS VIANNA;141;R$ 151.971,40;R$ 680.671,99;R$ 44.646,88;R$ 0,00;R$ 0,00;R$ 23.267,00;R$ 75.311,74;R$ 98.578,73;237,30
15134;NESTLE BRASIL LTDA;WETER SONNENFELDET;493;R$ 1.321.901,54;R$ 559.771,43;R$ 0,00;R$ 46.181,91;R$ 0,00;R$ 759.179,88;R$ 1.196.591,74;R$ 1.955.771,61;15261,91
9379;LACTALIS BRASIL COM IMP EXP LT;SANDRO MARTINS VIANNA;147;R$ 0,00;R$ 530.642,47;R$ 51.822,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16486;JBS SA;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 523.494,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6666;LACTICINIOS TIROL;SANDRO MARTINS VIANNA;5;R$ 0,00;R$ 508.776,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17064;JBS AVES LTDA;LAURINDO BISCUBI RAMOS;15;R$ 553.300,28;R$ 478.629,29;R$ 11.998,29;R$ 0,00;R$ 0,00;R$ -23.820,43;R$ 176.474,06;R$ 152.653,63;8019,41
10649;CARLOS CANCIAN E CIA LTDA;NICOLAS AUGUSTO P. BORGES;34;R$ 0,00;R$ 462.024,85;R$ 77.616,00;R$ 0,00;R$ 25,40;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7086;BUNGE ALIMENTOS S/A;NIDAL TUBASI;1;R$ 339.130,86;R$ 447.703,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 310.981,72;R$ 194.572,74;R$ 505.554,45;111,19
14321;COOPERATIVA SANTA CLARA LTDA;SANDRO MARTINS VIANNA;3;R$ 39.188,19;R$ 446.250,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.033,31;R$ 13.697,72;R$ 20.731,04;44,52
22408;BRF S.A.;SANDRO MARTINS VIANNA;1;R$ 0,00;R$ 427.109,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
