CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
4;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;PERECIVEIS;74111;01/06/2026;;;12;5;12;0;0;;;24
4;6782;LEITE UHT TIROL C TAMPA 1L DESN;PERECIVEIS;74111;01/06/2026;;;12;5254;12;0;0;;;104
4;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;PERECIVEIS;74191;01/06/2026;;;12;5;84;0;0;;;24
11;24084;SC LIXO ALMOF CASAFORT 100L C 5;PERFUMARIA E LIMPEZA;74147;01/06/2026;136064;70915;50;0;50;1;0;01/06/2026;RONAS;11
11;33967;LIMPA PNEUS MIL MILHAS 485ML;PERFUMARIA E LIMPEZA;74147;01/06/2026;136064;70915;20;300;20;1;0;01/06/2026;RONAS;8
11;24096;SC LIXO PRO LIXO ROLAO 100L C 25;PERFUMARIA E LIMPEZA;74147;01/06/2026;136064;70915;12;216;12;1;0;01/06/2026;RONAS;11
11;18170;ESP 3M SCHOTCH BRITE ECONOMICA;PERFUMARIA E LIMPEZA;74147;01/06/2026;136064;70915;10;480;10;1;0;01/06/2026;RONAS;15
11;10084;PREND ROUPA PARANA PLAST EMB 12UN;PERFUMARIA E LIMPEZA;74147;01/06/2026;136064;70915;60;396;60;1;0;01/06/2026;RONAS;18
11;8704;VASSOURA CONDOR LIMPA PISO S CABO;PERFUMARIA E LIMPEZA;74147;01/06/2026;136064;70915;12;1800;12;1;0;01/06/2026;RONAS;7
11;24121;SC LIXO ROL DOBRASIL 10L C 50;PERFUMARIA E LIMPEZA;74147;01/06/2026;136064;70915;25;0;25;1;0;01/06/2026;RONAS;60
12;15296;CALDO MAGGI 57G LEGUMES;MERCEARIA;74149;01/06/2026;136065;70917;10;0;10;0;0;03/06/2026;ARREGIN;8
12;35112;AMAC CONC DOWNY 750ML TROPICAL;PERFUMARIA E LIMPEZA;74149;01/06/2026;136065;70917;12;552;24;0;0;05/06/2026;RONALDO;0
12;6018;ESPONJA YPE SINT MULTIUSO UN;PERFUMARIA E LIMPEZA;74149;01/06/2026;136065;70917;60;0;60;0;0;01/06/2026;RONAS;13
12;23156;SABAO ZAVASKI AZUL 200G;PERFUMARIA E LIMPEZA;74149;01/06/2026;136065;70917;50;850;50;1;1;05/06/2026;RONALDO;56
12;35692;LIMP HARPIC MARINE POWER 750ML PLUX;PERFUMARIA E LIMPEZA;74149;01/06/2026;136065;70917;12;0;12;0;0;05/06/2026;RONALDO;2
12;37737;LIMP PERF UAU CHA BRANCO 500ML;PERFUMARIA E LIMPEZA;74149;01/06/2026;136065;70917;24;164;48;2;2;05/06/2026;RONALDO;0
12;3966;ALCOOL GEL 70 SUPER VALE 450G;PERFUMARIA E LIMPEZA;74149;01/06/2026;136065;70917;12;732;12;0;0;05/06/2026;RONALDO;0
12;20193;LIXA P PES DUPLA FACE;PERFUMARIA E LIMPEZA;74149;01/06/2026;136065;70917;1;0;1;0;0;01/06/2026;RONAS;5
12;12411;AMACIANTE GIRANDO SOL 500ML COCO;PERFUMARIA E LIMPEZA;74149;01/06/2026;136065;70917;12;12;12;1;1;05/06/2026;RONALDO;10
12;7918;SABONETE LUX 125G SUAVE BUQUE DE JASMIM;PERFUMARIA E LIMPEZA;74367;01/06/2026;136415;72289;72;1224;216;3;3;04/06/2026;CAROLINA;0
12;8222;KIT ELSEVE SH COND 375ML 170ML HIALUR;PERFUMARIA E LIMPEZA;74367;01/06/2026;136415;72289;6;24;12;2;2;04/06/2026;CAROLINA;3
12;8242;SH JAY LUC 1L BLIND QUERATINA;PERFUMARIA E LIMPEZA;74367;01/06/2026;136415;72289;12;119;12;0;0;04/06/2026;CAROLINA;0
12;12169;ABS DEFINITY S ABAS C 8;PERFUMARIA E LIMPEZA;74367;01/06/2026;136415;72289;60;600;60;0;0;03/06/2026;MIKAEL;39
14;18765;FRALDA DESC MILI LOVECARE RN 18UN;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;9;0;9;1;0;;;11
14;20415;MAMAD CEFISA SIL 240ML;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;12;12;24;2;0;;;5
14;22916;REPARADOR PONTAS JAYLUC 30ML OLEO ARGAN;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;24;13;24;1;0;;;65
14;17309;DESOD ROLLON REXONA 50ML F POWDER;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;12;216;12;1;0;;;43
14;33286;AMAC APYCE 5L TRAD AZL;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;2;512;20;10;0;;;8
14;30158;GEL DENTAL CARMED 70G FIN DENTADURA;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;12;96;60;5;0;;;3
14;33287;AMAC APYCE 5L JASMIM RSA;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;2;231;10;5;0;;;2
14;7918;SABONETE LUX 125G SUAVE BUQUE DE JASMIM;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;72;1224;72;1;0;;;55
14;4220;AMAC YPE 5L ACONCHEGO;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;4;161;12;3;0;;;1
14;5269;CR DENTAL ORAL B 123 70G;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;108;26904;2160;20;0;;;7476
17;6799;LEITE SANTA CLARA 1L ZERO LACTOSE;PERECIVEIS;74129;01/06/2026;136055;70920;12;48;204;0;0;;;-26
17;6787;LEITE LV ELEGE 1L ZERO LAC SEMI DES;PERECIVEIS;74129;01/06/2026;136055;70920;12;1524;72;0;0;;;-102
17;9745;LEITE UHT SANTA CLARA DESN 1L;PERECIVEIS;74129;01/06/2026;136055;70920;12;203;108;0;0;;;175
17;9741;LEITE SANTA CLARA LV SEMI DESN 1L;PERECIVEIS;74129;01/06/2026;136055;70920;12;1137;12;0;0;;;52
17;6782;LEITE UHT TIROL C TAMPA 1L DESN;PERECIVEIS;74129;01/06/2026;136055;70920;12;5254;24;0;0;;;131
17;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;PERECIVEIS;74129;01/06/2026;136055;70920;12;5;24;0;0;;;65
17;6791;LEITE UHT PET ELEGE 1L DESNATADO;PERECIVEIS;74129;01/06/2026;136055;70920;6;816;18;0;0;;;30
17;20810;MILHO PIPOCA ARBAZA PREMIUM 400G;MERCEARIA;74155;01/06/2026;136068;70920;12;23756;12;0;0;;;1
17;16593;CORT UNHA INOX PREMIUM 5 2CM 1PC;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;1;0;1;0;0;01/06/2026;RONAS;4
17;1280;CHOC BARRA GAROTO 80G AO LEITE;MERCEARIA;74155;01/06/2026;136068;70920;16;2368;16;0;0;03/06/2026;BRENDA;106
17;21380;OLEO IPIRANGA MOTO PROT 20W50 SL;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;24;24;24;0;0;01/06/2026;RONAS;23
17;15296;CALDO MAGGI 57G LEGUMES;MERCEARIA;74155;01/06/2026;136068;70920;10;0;10;1;1;03/06/2026;BRENDA;1
17;10180;SAB POMPOM 80G GLICERINADO;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;12;2916;120;10;10;03/06/2026;BRENDA;0
17;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;1;1;1;0;0;03/06/2026;BRENDA;0
17;309;CERV PROVINCIA MALZBIER ZR LT 473ML;BEBIDAS;74155;01/06/2026;136068;70920;12;448;36;0;0;;;3
17;784;REFRIG ANTARCTICA GUARANA PET 2L;BEBIDAS;74155;01/06/2026;136068;70920;8;283;160;0;0;;;144
17;24118;SC LIXO ROL CASAFORT 50L C 20 PT;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;25;97;25;0;0;01/06/2026;RONAS;24
17;8858;AP PROBAK II 2UN;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;14;4172;14;1;1;03/06/2026;BRENDA;95
17;8294;SH PANTENE 175ML RESTAURACAO PRO;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;6;18;6;1;1;03/06/2026;BRENDA;6
17;32;AGUA MIN SARANDI PET 2L C GAS;BEBIDAS;74155;01/06/2026;136068;70920;8;1912;24;0;0;;;56
17;1431;CHOC KIT KAT 41 5G DARK;MERCEARIA;74155;01/06/2026;136068;70920;24;24;24;1;1;03/06/2026;BRENDA;75
17;1353;CHOC BATON GAROTO 16G AO LEITE;MERCEARIA;74155;01/06/2026;136068;70920;30;29;90;1;1;03/06/2026;BRENDA;67
17;21137;MOLUSC MADELESMA RES UMED LESMAS 250G;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;4;0;4;0;0;03/06/2026;BRENDA;-26
17;68;AGUA MIN FLORESTA ATIVA SQ 710ML S GAS;BEBIDAS;74155;01/06/2026;136068;70920;12;11;12;0;0;;;12
17;311;VH TRADICAO TINTO 1 4L SV;BEBIDAS;74155;01/06/2026;136068;70920;6;7476;18;0;0;;;76
17;24108;SC LIXO ROL CASAFORT 100L C 10 AZ;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;25;75;25;0;0;01/06/2026;RONAS;43
17;35118;SH PANTENE 510ML BOND REPAIR;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;12;123;12;1;1;03/06/2026;BRENDA;13
17;24330;SH HEAD SHOULDERS 400ML PREV CONTR QUE;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;6;54;6;1;1;03/06/2026;BRENDA;8
17;687;ESP GARIBALDI PRIMICIAS GF 660ML ROSE;BEBIDAS;74155;01/06/2026;136068;70920;1;3;1;0;0;03/06/2026;BRENDA;17
17;24097;SC LIXO PRO LIXO ROLAO 150L C 10;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;12;180;12;0;0;01/06/2026;RONAS;-1
17;24098;SC LIXO PRO LIXO ROLAO 15L C 100;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;12;156;12;0;0;01/06/2026;RONAS;1
17;24120;SC LIXO ROL DOBRASIL 100L C 10 AZ;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;25;169;25;0;0;01/06/2026;RONAS;-13
17;34306;REFRIG COCA COLA PET 1L;BEBIDAS;74155;01/06/2026;136068;70920;6;42;60;0;0;;;96
17;4258;AP PROBAK II LV7 PG5;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;1;116;4;4;4;03/06/2026;BRENDA;85
17;8228;SH HEAD SHOULDERS 200ML LIMPEZA EFICAZ;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;6;42;6;1;1;03/06/2026;BRENDA;9
17;5247;CR DENT SORRISO 90G DENTES BCOS;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;12;0;12;1;1;03/06/2026;BRENDA;148
17;5842;ESC DENTAL ORAL B COMPL LV2 PG1;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;1;22;1;0;0;03/06/2026;BRENDA;1
17;796;REFRIG COCA COLA E FANTA GUARANA 2L;BEBIDAS;74155;01/06/2026;136068;70920;2;44;10;0;0;;;50
17;9346;ESFR SANI ALL ACO 2UN;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;72;1140;72;0;0;01/06/2026;RONAS;11
17;537;GATORADE 500ML BERRY BLUE;BEBIDAS;74155;01/06/2026;136068;70920;6;208;6;0;0;;;-2
17;556;REPOS ENGOV AFTER 250ML CITRUS;BEBIDAS;74647;01/06/2026;136780;71270;6;0;12;2;2;02/06/2026;KELLER;9
17;557;REPOS ENGOV AFTER 250ML RED HITS;BEBIDAS;74647;01/06/2026;136780;71270;6;72;12;2;2;02/06/2026;KELLER;12
17;558;REPOS ENGOV AFTER 250ML TANGERINA;BEBIDAS;74647;01/06/2026;136780;71270;6;0;12;2;2;02/06/2026;KELLER;8
1;2385;LENTILHA BELLA DICA 400G;MERCEARIA;74858;02/06/2026;137302;71542;12;72;12;0;0;16/06/2026;GUILHERME B;-71
1;21698;PAPEL HIG STYLUS FD 24 UN DE 20M NEUTRO;PERFUMARIA E LIMPEZA;74858;02/06/2026;137302;71542;4;528;4;0;0;02/06/2026;WILLIAN MATEUS;5
1;766;REFRIG FANTA PET 200ML LARANJA;BEBIDAS;74858;02/06/2026;137302;71542;12;1428;60;5;5;04/06/2026;FERNANDO.H;8
1;16930;CR TRAT CAPILAR HEDERA BABOSA 960G;PERFUMARIA E LIMPEZA;74858;02/06/2026;137302;71542;6;30;12;0;0;03/06/2026;ARREGIN;0
1;37959;CHA BARAO 13G ERVA DOCE;MERCEARIA;74858;02/06/2026;137302;71542;30;300;60;0;0;03/06/2026;JESSICA;0
1;918;MOLHO TOM FUGINI TRAD SH 1 7KG;MERCEARIA;74858;02/06/2026;137302;71542;6;10;6;0;0;03/06/2026;JESSICA;0
1;643;SUCO DEL VALLE FRUT PET 1 5L FRUTAS CITRICAS;BEBIDAS;74858;02/06/2026;137302;71542;6;6;12;0;0;04/06/2026;FERNANDO.H;-1
1;3756;MIST P BOLO NORDESTE 400G AIPIM;MERCEARIA;74858;02/06/2026;137302;71542;12;29;12;0;0;03/06/2026;JESSICA;10
