CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
4;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;PERECIVEIS;74111;01/06/2026;;;12;149;12;0;0;;;-6
4;6782;LEITE UHT TIROL C TAMPA 1L DESN;PERECIVEIS;74111;01/06/2026;;;12;5050;12;0;0;;;50
4;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;PERECIVEIS;74191;01/06/2026;;;12;149;84;0;0;;;-6
11;24096;SC LIXO PRO LIXO ROLAO 100L C 25;PERFUMARIA E LIMPEZA;74147;01/06/2026;136064;70915;12;216;12;1;0;01/06/2026;RONAS;8
11;10084;PREND ROUPA PARANA PLAST EMB 12UN;PERFUMARIA E LIMPEZA;74147;01/06/2026;136064;70915;60;396;60;1;0;01/06/2026;RONAS;11
11;18170;ESP 3M SCHOTCH BRITE ECONOMICA;PERFUMARIA E LIMPEZA;74147;01/06/2026;136064;70915;10;480;10;1;0;01/06/2026;RONAS;15
11;8704;VASSOURA CONDOR LIMPA PISO S CABO;PERFUMARIA E LIMPEZA;74147;01/06/2026;136064;70915;12;1800;12;1;0;01/06/2026;RONAS;7
11;24121;SC LIXO ROL DOBRASIL 10L C 50;PERFUMARIA E LIMPEZA;74147;01/06/2026;136064;70915;25;0;25;1;0;01/06/2026;RONAS;59
11;24084;SC LIXO ALMOF CASAFORT 100L C 5;PERFUMARIA E LIMPEZA;74147;01/06/2026;136064;70915;50;400;50;1;0;01/06/2026;RONAS;8
11;33967;LIMPA PNEUS MIL MILHAS 485ML;PERFUMARIA E LIMPEZA;74147;01/06/2026;136064;70915;20;300;20;1;0;01/06/2026;RONAS;8
14;5269;CR DENTAL ORAL B 123 70G;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;108;25824;2160;20;0;;;7426
14;22916;REPARADOR PONTAS JAYLUC 30ML OLEO ARGAN;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;24;13;24;1;0;;;65
14;20415;MAMAD CEFISA SIL 240ML;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;12;0;24;2;0;;;4
14;18765;FRALDA DESC MILI LOVECARE RN 18UN;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;9;0;9;1;0;;;11
14;33287;AMAC APYCE 5L JASMIM RSA;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;2;249;10;5;5;;PAMELA;2
14;4220;AMAC YPE 5L ACONCHEGO;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;4;125;12;3;0;;PAMELA;1
14;7918;SABONETE LUX 125G SUAVE BUQUE DE JASMIM;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;72;1152;72;1;0;;;55
14;30158;GEL DENTAL CARMED 70G FIN DENTADURA;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;12;96;60;5;0;;;3
14;17309;DESOD ROLLON REXONA 50ML F POWDER;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;12;0;12;1;0;;;41
14;33286;AMAC APYCE 5L TRAD AZL;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;2;380;20;10;0;;PAMELA;6
17;6787;LEITE LV ELEGE 1L ZERO LAC SEMI DES;PERECIVEIS;74129;01/06/2026;136055;70920;12;765;72;0;0;;;-114
17;6799;LEITE SANTA CLARA 1L ZERO LACTOSE;PERECIVEIS;74129;01/06/2026;136055;70920;12;12;204;0;0;;;-26
17;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;PERECIVEIS;74129;01/06/2026;136055;70920;12;149;24;0;0;;;65
17;9745;LEITE UHT SANTA CLARA DESN 1L;PERECIVEIS;74129;01/06/2026;136055;70920;12;395;108;0;0;;;74
17;9741;LEITE SANTA CLARA LV SEMI DESN 1L;PERECIVEIS;74129;01/06/2026;136055;70920;12;618;12;0;0;;;90
17;6791;LEITE UHT PET ELEGE 1L DESNATADO;PERECIVEIS;74129;01/06/2026;136055;70920;6;780;18;0;0;;;18
17;6782;LEITE UHT TIROL C TAMPA 1L DESN;PERECIVEIS;74129;01/06/2026;136055;70920;12;5050;24;0;0;;;148
17;309;CERV PROVINCIA MALZBIER ZR LT 473ML;BEBIDAS;74155;01/06/2026;136068;70920;12;424;36;0;0;;;3
17;21380;OLEO IPIRANGA MOTO PROT 20W50 SL;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;24;0;24;0;0;01/06/2026;RONAS;14
17;24098;SC LIXO PRO LIXO ROLAO 15L C 100;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;12;144;12;0;0;01/06/2026;RONAS;-10
17;24118;SC LIXO ROL CASAFORT 50L C 20 PT;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;25;72;25;0;0;01/06/2026;RONAS;5
17;24120;SC LIXO ROL DOBRASIL 100L C 10 AZ;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;25;144;25;0;0;01/06/2026;RONAS;-20
17;1431;CHOC KIT KAT 41 5G DARK;MERCEARIA;74155;01/06/2026;136068;70920;24;0;24;1;1;03/06/2026;BRENDA;56
17;1280;CHOC BARRA GAROTO 80G AO LEITE;MERCEARIA;74155;01/06/2026;136068;70920;16;2368;16;0;0;03/06/2026;BRENDA;100
17;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;1;6;1;0;0;03/06/2026;BRENDA;0
17;687;ESP GARIBALDI PRIMICIAS GF 660ML ROSE;BEBIDAS;74155;01/06/2026;136068;70920;1;6;1;0;0;03/06/2026;BRENDA;17
17;4258;AP PROBAK II LV7 PG5;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;1;0;4;4;4;03/06/2026;BRENDA;78
17;24097;SC LIXO PRO LIXO ROLAO 150L C 10;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;12;180;12;0;0;01/06/2026;RONAS;11
17;10180;SAB POMPOM 80G GLICERINADO;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;12;2916;120;10;10;03/06/2026;BRENDA;-1
17;8858;AP PROBAK II 2UN;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;14;4004;14;1;1;03/06/2026;BRENDA;88
17;537;GATORADE 500ML BERRY BLUE;BEBIDAS;74155;01/06/2026;136068;70920;6;202;6;0;0;;;4
17;5842;ESC DENTAL ORAL B COMPL LV2 PG1;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;1;50;1;0;0;03/06/2026;BRENDA;-1
17;24330;SH HEAD SHOULDERS 400ML PREV CONTR QUE;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;6;6;6;1;1;03/06/2026;BRENDA;2
17;34306;REFRIG COCA COLA PET 1L;BEBIDAS;74155;01/06/2026;136068;70920;6;6;60;0;0;;;2
17;311;VH TRADICAO TINTO 1 4L SV;BEBIDAS;74155;01/06/2026;136068;70920;6;6576;18;0;0;;;70
17;32;AGUA MIN SARANDI PET 2L C GAS;BEBIDAS;74155;01/06/2026;136068;70920;8;1902;24;0;0;;;52
17;8294;SH PANTENE 175ML RESTAURACAO PRO;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;6;12;6;1;1;03/06/2026;BRENDA;1
17;15296;CALDO MAGGI 57G LEGUMES;MERCEARIA;74155;01/06/2026;136068;70920;10;0;10;1;1;03/06/2026;BRENDA;-36
17;1353;CHOC BATON GAROTO 16G AO LEITE;MERCEARIA;74155;01/06/2026;136068;70920;30;29;90;1;1;03/06/2026;BRENDA;1
17;68;AGUA MIN FLORESTA ATIVA SQ 710ML S GAS;BEBIDAS;74155;01/06/2026;136068;70920;12;11;12;0;0;;;12
17;8228;SH HEAD SHOULDERS 200ML LIMPEZA EFICAZ;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;6;6;6;1;1;03/06/2026;BRENDA;7
