CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
4;6782;LEITE UHT TIROL C TAMPA 1L DESN;PERECIVEIS;74111;01/06/2026;;;12;5230;12;0;0;;;92
4;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;PERECIVEIS;74111;01/06/2026;;;12;2129;12;0;0;;;14
4;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;PERECIVEIS;74191;01/06/2026;;;12;2129;84;0;0;;;14
11;10084;PREND ROUPA PARANA PLAST EMB 12UN;PERFUMARIA E LIMPEZA;74147;01/06/2026;136064;70915;60;396;60;1;0;01/06/2026;RONAS;14
11;8704;VASSOURA CONDOR LIMPA PISO S CABO;PERFUMARIA E LIMPEZA;74147;01/06/2026;136064;70915;12;1800;12;1;0;01/06/2026;RONAS;7
11;24096;SC LIXO PRO LIXO ROLAO 100L C 25;PERFUMARIA E LIMPEZA;74147;01/06/2026;136064;70915;12;216;12;1;0;01/06/2026;RONAS;10
11;18170;ESP 3M SCHOTCH BRITE ECONOMICA;PERFUMARIA E LIMPEZA;74147;01/06/2026;136064;70915;10;480;10;1;0;01/06/2026;RONAS;15
11;33967;LIMPA PNEUS MIL MILHAS 485ML;PERFUMARIA E LIMPEZA;74147;01/06/2026;136064;70915;20;300;20;1;0;01/06/2026;RONAS;8
11;24084;SC LIXO ALMOF CASAFORT 100L C 5;PERFUMARIA E LIMPEZA;74147;01/06/2026;136064;70915;50;0;50;1;0;01/06/2026;RONAS;11
11;24121;SC LIXO ROL DOBRASIL 10L C 50;PERFUMARIA E LIMPEZA;74147;01/06/2026;136064;70915;25;0;25;1;0;01/06/2026;RONAS;60
