ORIGEM;EMPRESA;TITULO;PEDIDO;COD_FORNECEDOR;FORNECEDOR;COMPRADOR;DATA_EMISSAO;DATA_PREV_ENTREGA;PRAZO_PAGAMENTO_DIAS;PARCELA;DATA_VENCIMENTO;STATUS_PEDIDO;VALOR_NOMINAL;VALOR_PAGO;VALOR_PROJETADO
1-TITULO_REAL;16;180259/2-1;;11620;ALIMENTOS ESTRELA LTDA;SANDRO;04/07/2026;;28;1;01/08/2026;FATURADO;25120,64;0;25120,64
1-TITULO_REAL;16;180258/2-1;;11620;ALIMENTOS ESTRELA LTDA;SANDRO;04/07/2026;;28;1;01/08/2026;FATURADO;13703,22;0;13703,22
1-TITULO_REAL;3;3140/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;42034;0;42034
1-TITULO_REAL;6;3146/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;20831;0;20831
1-TITULO_REAL;4;3143/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;11952,28;0;11952,28
1-TITULO_REAL;14;3153/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;8800,12;0;8800,12
1-TITULO_REAL;3;3141/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;27212,68;0;27212,68
1-TITULO_REAL;6;3147/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;10851,2;0;10851,2
1-TITULO_REAL;13;3160/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;15376;0;15376
1-TITULO_REAL;13;3161/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;15408,76;0;15408,76
1-TITULO_REAL;14;3152/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;14483;0;14483
1-TITULO_REAL;8;3151/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;4553,6;0;4553,6
1-TITULO_REAL;8;3150/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;8639;0;8639
1-TITULO_REAL;5;3145/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;15176,6;0;15176,6
1-TITULO_REAL;5;3163/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;14586;0;14586
1-TITULO_REAL;18;3164/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;15603;0;15603
1-TITULO_REAL;18;3165/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;16386,08;0;16386,08
1-TITULO_REAL;4;3142/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;13695;0;13695
1-TITULO_REAL;12;3158/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;6921;0;6921
1-TITULO_REAL;11;3156/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;21478;0;21478
1-TITULO_REAL;11;3157/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;22998,28;0;22998,28
1-TITULO_REAL;17;3154/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;4777,2;0;4777,2
1-TITULO_REAL;17;3155/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;3257;0;3257
1-TITULO_REAL;2;3138/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;21484;0;21484
1-TITULO_REAL;2;3139/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;13938,08;0;13938,08
1-TITULO_REAL;7;3148/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;16287;0;16287
1-TITULO_REAL;7;3149/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;8741,2;0;8741,2
1-TITULO_REAL;12;3159/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;19643,08;0;19643,08
1-TITULO_REAL;17;6520066/1-1;;12167;BRF S.A;SANDRO;11/07/2026;;21;1;01/08/2026;FATURADO;322,77;0;322,77
1-TITULO_REAL;4;6510541/1-1;;12167;BRF S.A;SANDRO;04/07/2026;;28;1;01/08/2026;FATURADO;2684,87;0;2684,87
1-TITULO_REAL;2;6510560/1-1;;12167;BRF S.A;SANDRO;04/07/2026;;28;1;01/08/2026;FATURADO;2339,52;0;2339,52
1-TITULO_REAL;17;6520099/1-1;;12167;BRF S.A;SANDRO;11/07/2026;;21;1;01/08/2026;FATURADO;6699,43;0;6699,43
