Codigo_Produto;Descricao;Qtd_Lojas_Rede;Filtro_1_Apenas_3_Lojas;Filtro_2_Pequenas_Incompletas;Quais_Lojas_Ativas
68;AGUA MIN FLORESTA ATIVA SQ 710ML S GAS;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
87;COOLER CANCAO 750ML PESSEGO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
125;CERV ORIGINAL PILSEN GF 300ML;3;SIM;NAO;011, 015, 018
142;CERV STELLA ONE WAY GF 600ML;14;NAO;SIM;001, 002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
225;VH DEL GRANO BCO 1 48L SV;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
226;VH DEL GRANO FRISANTE BCO 750ML;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
251;VH DEL GRANO TINTO 1 48L SV;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
287;CERV SKOL BEATS SENSES LN 269ML;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
441;ENERG BALY LT 473ML ABACAXI HORTELA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
458;ENERG BALY LT 473ML MACA VERDE S A;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
468;ENERG BALY LT 473ML SUGARFREE S A;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
633;VODKA TAIGA PREMIUM 1L;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 015, 017, 018
669;ESPUMANTE DEL GRANO 660ML MOSCATEL;3;SIM;NAO;011, 013, 015
729;SUCO UVA GARIBALDI INT VD 1 5L TINTO;8;NAO;SIM;002, 003, 005, 006, 007, 008, 012, 015
731;FILTRADO PRESTIGE 660ML;3;SIM;NAO;012, 015, 017
1027;BISC AGUA E SAL TRIUNFO 164G;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
1056;BISC DOMELLY ROSCA COCO 560G;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 015, 017, 018
1070;BALA FINI TUBES GIGANTE 27G MORANGO;3;SIM;NAO;002, 003, 015
1099;BALA DORI TUBO 70G YOGURTE 100;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1111;BISC CREAM CRACKER PARATI 370G;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1130;BISC TRIUNFO CREAM CRACKER 164G;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
1163;BALA TOFFANO 400G MORANGO;9;NAO;SIM;001, 002, 003, 004, 005, 006, 008, 015, 018
1168;BALA TOFFANO MENTA 500G;14;NAO;SIM;001, 002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
1231;BISC DOCE GERMANI BROA MILHO 300G;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1299;BISC DOCE GERMANI MEL C GLACE 300G;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
1303;CHOC TABLETE 1891 CHOC AMARGO 90G;3;SIM;NAO;003, 014, 017
1323;CHOC LACTA INTENSE 60 CAFE 85G;3;SIM;NAO;003, 006, 011
1327;CHOC LACTA INTENSE 40 ORIG 85G;4;NAO;SIM;002, 003, 004, 012
1380;CHOC BIBS STICKS 32G AVELA;7;NAO;SIM;003, 005, 008, 012, 013, 015, 018
1386;BISC JASMINE ROSCA ZERO 120G COCO;12;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 013, 014, 015, 017, 018
1402;BISC CRACKER ORQUIDEA 320G GERGELIM;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
1411;BISC LEITE PIRAQUE 80G MALT COBERTO;9;NAO;SIM;003, 004, 007, 011, 012, 013, 014, 017, 018
1449;BISC RECH SAPECA 120G MORANGO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1476;BISC RECH TRIUNFO TORTINI 90G MORANGO;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1520;BISC RECH BAUDUCCO RECHEADINHO 112G GOIABA;3;SIM;NAO;012, 014, 015
1530;COBER CLASSY 500G MEIO AMARGO;3;SIM;SIM;004, 008, 015
1531;COBER CLASSY 500G BLEND;6;NAO;SIM;001, 002, 003, 005, 006, 011
1580;COBER NESTLE 1KG CHOC AO LEITE;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
1592;BISC SALG CLUB SOCIAL RECHEADO 106G QUEIJO TOM MAN;9;NAO;SIM;002, 003, 006, 007, 012, 013, 014, 015, 018
1599;CONFEITO DORI 18G DISQUETI CHOC;12;NAO;SIM;001, 002, 003, 004, 007, 008, 011, 012, 013, 015, 017, 018
1614;BISC SALG ISABELA 320G COQUETEL;12;NAO;SIM;002, 003, 004, 005, 008, 011, 012, 013, 014, 015, 017, 018
1624;BOLO BAUDUCCO DUO 27G CHOC;12;NAO;SIM;002, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
1625;BOLO BAUDUCCO ROLL 34G CHOC;3;SIM;NAO;006, 014, 018
1626;BOLO BAUDUCCO 40G DUPLO CHOC;2;NAO;SIM;007, 015
1630;BOLO BAUDUCCO 40G BAUN MORANGO;11;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 018
1683;CONFEITO MMS 45G AMENDOIM;4;NAO;SIM;002, 004, 007, 008
1698;MARSHMALLOWS FOFS 220G CORACOES;8;NAO;SIM;001, 002, 003, 004, 005, 006, 008, 015
1723;MARSHMALLOW DOCILE 250G TUBO COLOR BAUN;3;SIM;SIM;001, 004, 013
1791;CHICLE BRINQ BICHOS 350G 100UN MORANGO;3;SIM;NAO;001, 008, 015
1792;CHICLE BRINQ BICHOS 350G 100UN HORTELA;3;SIM;NAO;001, 008, 015
1793;CHICLE BRINQ BICHOS 350G 100UN TUTTI FRUTTI;3;SIM;NAO;001, 008, 015
1801;PASTILHA MENTOS KISS LT 35G MINT;11;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 017, 018
1802;PASTILHA MENTOS KISS LT 35G MORANGO;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
1820;WAFER MINUETO ROLINHO 40G CHOC LEITE;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1823;MARIOLA STO ANTONIO 750G PRAINHA;10;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 017, 018
1826;BALA GOMA FINI GELATINA 90G AMORA;3;SIM;NAO;003, 012, 015
1860;WAFER MINUETO ROLINHO 40G MORANGO;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1882;PIRULITO PIETROBON 480G UVA;14;NAO;SIM;001, 002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
1884;PASTILHA TIC TAC 14 5G CITRUS MIX;11;NAO;SIM;003, 004, 005, 006, 008, 011, 012, 014, 015, 017, 018
1942;FLOCOS ARROZ STO ANTONIO 100G CARAMELIZADO;12;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 017, 018
1948;WAFER MINUETO ROLINHO 40G BRIGADEIRO;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2045;ARROZ ORIENTAL PRATO FINO TP1 1KG;3;SIM;NAO;011, 012, 015
2046;ARROZ ARBOREO PILECCO 1KG;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
2058;ARROZ BCO PAMPEANO TP1 1KG;11;NAO;SIM;001, 002, 003, 006, 007, 008, 011, 012, 014, 015, 018
2148;CAFE SOL NESCAFE VD 200G TRADICAO;3;SIM;NAO;001, 008, 015
2179;CHA PRENDA GOLD 15G CIDREIRA;10;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 014, 015, 018
2238;CHA PRENDA GOLD 15G TRANQUILIZE;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2257;CAPSULA 3C 50G C 10 MOGIANA PAULIST;10;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017
2259;CAPSULA 3C 50G C 10 CERRADO MINEIRO;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2353;ATUM SOLIDO COQUEIRO 170G EM OLEO;13;NAO;SIM;001, 002, 003, 004, 006, 007, 008, 011, 012, 014, 015, 017, 018
2410;OVO CODORNA CONS PETRY 300G;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
2522;ERVA MATE CRISTALINA 500G SUAVE;3;SIM;NAO;011, 012, 018
2541;ERVA MATE SEIVA PURA 500G COM ACUCAR;3;SIM;NAO;011, 012, 018
2542;ERVA MATE SEIVA PURA 500G TERERE NATURAL;3;SIM;NAO;011, 012, 018
2616;ERVA MATE SEIVA PURA 1KG NATIVA SEM ACUCAR;3;SIM;NAO;011, 012, 018
2617;ERVA MATE SEIVA PURA 1KG NATIVA COM ACUCAR;3;SIM;NAO;011, 012, 018
2621;ERVA MATE SEIVA PURA 1KG GROSSA S ACUCAR;3;SIM;NAO;011, 012, 018
2623;ERVA MATE SEIVA PURA 1KG TRAD S ACUCAR;3;SIM;NAO;011, 012, 018
2632;ERVA MATE CRISTALINA 1KG SUAVE;3;SIM;NAO;011, 012, 018
2635;ERVA MATE CRISTALINA 1KG TRAD;3;SIM;NAO;011, 012, 018
2646;ERVA MATE SEIVA PURA 1KG VACUO S ACUCAR;3;SIM;NAO;011, 012, 018
2720;LEITE PO NINHO INTEGRAL SH 350G;9;NAO;SIM;002, 003, 004, 006, 011, 012, 014, 015, 018
2734;MACARRAO CUP NOODLES 70G CURRY;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2736;MOLHO ALHO ADIGEL GF 900ML;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2763;MAIONESE FUGINI SH BICO 300G TRAD;3;SIM;NAO;013, 014, 015
2807;MAIONESE ODERICH PRE 220G PIMENTA;12;NAO;SIM;002, 003, 004, 006, 007, 011, 012, 013, 014, 015, 017, 018
2810;MAIONESE ODERICH PRE 220G ERVAS FINAS;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
2813;MAIONESE ODERICH PRE 220G LIMAO;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
2815;MAIONESE ODERICH PRE 220G AZEITONAS VERDE;12;NAO;SIM;002, 003, 004, 006, 007, 011, 012, 013, 014, 015, 017, 018
2817;FARINHA KIPOLENTA YOKI 500G;12;NAO;SIM;002, 003, 004, 006, 007, 011, 012, 013, 014, 015, 017, 018
2828;MAIONESE ODERICH PRE 220G ATUM;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
2829;MAIONESE ODERICH PRE 220G ALHO;12;NAO;SIM;002, 003, 004, 006, 007, 011, 012, 013, 014, 015, 017, 018
2832;MAIONESE ODERICH 220G CASEIRA;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
2985;AMIDO MILHO MAIZENA 500G;12;NAO;SIM;002, 003, 004, 006, 007, 008, 012, 013, 014, 015, 017, 018
3061;FARINHA DE ARROZ MANINHO 1KG;3;SIM;NAO;002, 015, 018
3082;ANTIMOFO TRISANTI 1KG;11;NAO;SIM;001, 002, 003, 005, 006, 011, 013, 014, 015, 017, 018
3098;LINHACA DOURADA CERELUS 250G MOIDA;8;NAO;SIM;003, 004, 005, 006, 012, 013, 015, 018
3101;AMEND OVINHOS ELMA CHIPS 145G;12;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 017, 018
3110;MOSTARDA HEINZ PT 255G TRAD;12;NAO;SIM;002, 003, 004, 006, 007, 011, 012, 013, 014, 015, 017, 018
3161;SALG EQLIBRI PANETINI 40G QUEIJO SUAVE;10;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 017, 018
3174;SALG POPCORNERS 57G SEA SALT;8;NAO;SIM;002, 003, 004, 006, 011, 013, 015, 018
3181;SALG KEVYTOS SHOW 38G BACON;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3183;SALG KEVYTOS 55G BACON;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3197;SALG BATATA RUFFLES 33G CHURRASCO;4;NAO;SIM;003, 005, 011, 012
3218;SALG BATATA YOKITOS OND 90G NATURAL;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3219;SALG BATATA YOKITOS OND 90G CHURRASCO;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
3252;SALG OBBA 100G CEBOLA E SALSA;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3271;SALG OBBA 100G CHURRASCO;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3272;SALG OBBA 100G PICANHA;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3289;SALG OBBA 100G PRESUNTO;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3297;SALG OBBA 100G QUEIJO;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3298;SALG OBBA 100G REQUEIJAO;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3299;SALG REDINHA YOKITOS 45G QUEIJO;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
3319;SALG DORITOS 32G SWEET CHILI;8;NAO;SIM;002, 003, 004, 005, 006, 012, 014, 017
3330;SALG TOSTITOS 110G PIM MEXICANA;9;NAO;SIM;002, 003, 004, 005, 011, 012, 014, 015, 018
3343;SALG BOLA CHEETOS 125G QUEIJO SUICO;12;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 017, 018
3354;SALG DORITOS 110G MOSTARDA HEINZ;9;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 018
3358;SALG DORITOS 300G QUEIJO NACHO;1;NAO;SIM;7
3359;SALG YOKITOS CONCHINHA 153G PRESUNTO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3365;CALDO APTI 19G COSTELA;12;NAO;SIM;001, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
3374;COCO RALADO MENINA 100G UMIDO ADOCADO;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
3383;CALDO APTI 19G GALINHA;12;NAO;SIM;001, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
3397;CALDO APTI 19G LEGUMES;13;NAO;SIM;001, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3419;CREME LEITE NESTLE TP 200G;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
3422;CALDO KNORR 57G COSTELA;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3444;CANJAO APTI 180G C ARROZ;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3480;BEIJINHO PETRY 400G;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
3518;GRANOLA CERELUS 500G TRAD;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
3634;GELATINA ROYAL 25G CEREJA;3;SIM;NAO;006, 011, 018
3636;GELATINA ROYAL 25G MARACUJA;3;SIM;NAO;003, 008, 018
3639;GELATINA ROYAL 25G UVA;3;SIM;NAO;002, 008, 017
3717;MIST P BOLO APTI PREMIUM 400G AIPIM;3;SIM;NAO;002, 003, 012
3841;CHA BRAZO VD 350ML C LIMAO FR AMAR;4;NAO;SIM;003, 004, 014, 015
3861;ERVA MATE TAURA 500G TRAD C ACUCAR;11;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 017, 018
3941;AGUA MICELAR LOREAL 200ML 5 EM 1;3;SIM;NAO;012, 014, 015
