DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_CONSINCO;descricao;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;Pedir;Estq_CD_cx
BEBIDAS;NICOLAS AUGUSTO P. BORGES;001;49;AGUA MIN FLORESTA 500ML S GAS;Ativo;12;12;929,0;0,0;3068;1368,0;1944,0;85;1649,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;001;144;CERV AMSTEL LT 473ML LAGER;Ativo;12;12;-6,0;48,0;97;72,0;96,0;4;1214,25
BEBIDAS;NICOLAS AUGUSTO P. BORGES;001;167;CERVEJA GLACIAL LT 473ML;Ativo;12;12;233,0;0,0;440;312,0;444,0;18;187,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;001;178;CERVEJA KAISER LT 473ML;Ativo;12;12;225,0;264,0;951;504,0;708,0;18;754,92
BEBIDAS;NICOLAS AUGUSTO P. BORGES;001;309;CERVEJA PROVINCIA LT 473ML ZERO MALZBIER;Ativo;12;12;77,0;0,0;0;84,0;120,0;4;101,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;001;191;CERVEJA PROVINCIA MALZBIER LT 473ML MALZBIER;Ativo;12;12;78,0;12,0;387;120,0;240,0;13;1,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;001;37262;ENERG RED BULL LT 250ML NECTARINA;Ativo;24;24;0,0;0,0;0;8,0;12,0;1;0,96
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;Ativo;4;4;76,0;0,0;10;80,0;100,0;6;453,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;49;AGUA MIN FLORESTA 500ML S GAS;Ativo;12;12;2484,0;0,0;7046;2892,0;4128,0;137;1649,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;53;AGUA MIN SARANDI 5L S GAS;Ativo;4;4;1,0;56,0;133;108,0;144,0;22;297,75
