DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_CONSINCO;descricao;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;Pedir;Estq_CD_cx
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;167;CERVEJA GLACIAL LT 473ML;Ativo;12;12;0,0;0,0;2854;160,0;220,0;220;429,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;7;34496;CERV BELLAVISTA LT 473 ML PILSEN;Ativo;12;12;3,0;0,0;7;8,0;10,0;7;247,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;8;786;REFRIG ANTARCTICA GUARANA PET 2L ZERO;Ativo;8;8;2,0;0,0;110;4,0;6,0;4;350,88
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;840;REFRIG PEPSI PET 3L;Ativo;4;4;3,0;4,0;65;9,0;13,0;6;161,25
BEBIDAS;NICOLAS AUGUSTO P. BORGES;12;50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;Ativo;4;4;-11,0;0,0;0;5,0;7,0;7;142,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;12;817;REFRIG FRUKI GUARANA ZR PET 2L GUARANA ZERO;Ativo;6;6;-9,0;0,0;24;5,0;7,0;7;9,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;14;911;REFRIG ANTARCTICA GUARANA PET 200ML ZERO;Ativo;12;12;-42,0;0,0;113;2,5;3,5;4;125,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;18;50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;Ativo;4;4;0,0;0,0;0;7,0;10,0;10;142,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;18;439;ENERG BALY PET 2L TRAD S A;Ativo;6;6;0,0;0,0;1;2,0;3,0;3;19,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;18;412;ENERG ELEV PET 2L ORIGINAL;Ativo;6;6;0,0;0,0;114;5,0;7,0;7;75,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;18;520;ENERG RED BULL LT 250ML MORANGO PESSEGO;Ativo;24;24;0,0;0,0;0;1,0;1,5;2;4,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;18;817;REFRIG FRUKI GUARANA ZR PET 2L GUARANA ZERO;Ativo;6;6;-7,0;0,0;87;8,0;11,0;11;9,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;18;709;SUCO NECTAR CBS TP 1L UVA;Ativo;12;12;0,0;0,0;8;1,0;2,0;2;8,67
MERCEARIA;WETER SONNENFELDET;3;3006;AVEIA FLOCOS FINOS SOBERANA 500G;Ativo;12;12;-3,0;0,0;16;0,8333333333333334;1,8333333333333333;2;17,0
MERCEARIA;WETER SONNENFELDET;3;3005;AVEIA FLOCOS SOBERANA 500G;Ativo;12;12;-1,0;0,0;17;0,8333333333333334;1,8333333333333333;2;2,83
MERCEARIA;WETER SONNENFELDET;3;3076;FARELO AVEIA SOBERANA 500G;Ativo;12;12;-5,0;0,0;0;2,0;3,0;3;11,83
MERCEARIA;NIDAL TUBASI;3;2745;FARINHA TRIGO MARIA INES 1KG;Ativo;10;10;0,0;0,0;2700;95,0;135,0;135;1171,9
MERCEARIA;NIDAL TUBASI;4;2074;ARROZ BCO SANO TP1 1KG;Ativo;30;30;2,0;0,0;388;3,0;4,0;2;91,87
MERCEARIA;NIDAL TUBASI;4;2850;MAIONESE HEINZ PT 400G;Ativo;1;12;25,0;12,0;47;52,0;76,0;39;2,0
MERCEARIA;NIDAL TUBASI;4;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;2,0;0,0;4;150,0;200,0;198;48,0
MERCEARIA;NIDAL TUBASI;7;2573;MOLHO TOM FUGINI SH 300G TRAD;Ativo;36;36;-190,0;0,0;732;11,0;15,0;15;1169,97
MERCEARIA;WETER SONNENFELDET;7;23212;SAL MOIDO 5 ESTRELAS 1KG;Ativo;10;10;-25,0;0,0;184;10,4;14,4;15;1085,4
MERCEARIA;WETER SONNENFELDET;7;3271;SALG OBBA 100G CHURRASCO;Ativo;10;10;-2,0;0,0;22;1,4;2,4;2;138,9
MERCEARIA;NIDAL TUBASI;7;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;35,0;50,0;10;150,0;200,0;115;48,0
MERCEARIA;NIDAL TUBASI;8;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;2,0;0,0;11;150,0;200,0;198;48,0
MERCEARIA;NIDAL TUBASI;11;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;0,0;50,0;28;150,0;200,0;150;48,0
MERCEARIA;WETER SONNENFELDET;12;3679;LEITE COND ITALAC TP 395G SEMIDESNATADO;Ativo;27;27;-71,0;0,0;510;10,037037037037036;14,037037037037036;14;272,44
MERCEARIA;NIDAL TUBASI;12;913;MOLHO EXTREMO SABOR P FGO 1 01L;Ativo;1;6;2,0;0,0;7;6,0;12,0;10;8,0
MERCEARIA;WETER SONNENFELDET;12;23217;SAL REFINADO EX GARCA 1K;Ativo;10;10;-157,0;0,0;348;5,0;7,0;7;122,6
MERCEARIA;NIDAL TUBASI;12;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;50,0;50,0;76;150,0;200,0;100;48,0
MERCEARIA;NIDAL TUBASI;13;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;4,0;0,0;0;150,0;200,0;196;48,0
MERCEARIA;NIDAL TUBASI;14;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;1,0;2,0;2;150,0;200,0;197;48,0
MERCEARIA;WETER SONNENFELDET;17;3005;AVEIA FLOCOS SOBERANA 500G;Ativo;12;12;0,0;0,0;1;0,8333333333333334;1,8333333333333333;2;2,83
MERCEARIA;WETER SONNENFELDET;17;3373;CALDO MAGGI 57G CARNE;Ativo;150;150;-4,0;0,0;1;0,3333333333333333;0,4;1;2,85
MERCEARIA;NIDAL TUBASI;17;2568;MOLHO TOM CAJAMAR SH 300G TRAD;Ativo;32;32;-27,0;0,0;630;5,4375;7,4375;8;62,0
MERCEARIA;NIDAL TUBASI;17;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;0,0;0,0;0;300,0;400,0;400;48,0
MERCEARIA;WETER SONNENFELDET;18;1622;BISC SORT GERMANI 800G;Ativo;10;10;-12,0;0,0;35;0,8;1,8;2;15,0
MERCEARIA;WETER SONNENFELDET;18;1551;COBER COBERTOP 1 01KG AO LEIT GOTAS;Ativo;10;10;0,0;0,0;0;0,8;1,8;2;17,0
MERCEARIA;NIDAL TUBASI;18;2379;DUETO OLE LT 170G ERVILHA MILHO;Ativo;24;24;-75,0;0,0;179;2,0;3,0;3;127,33
MERCEARIA;NIDAL TUBASI;18;37014;FAROFA DINDA 200G PICANHA;Ativo;25;25;0,0;0,0;0;1,0;2,0;2;3,0
MERCEARIA;NIDAL TUBASI;18;37033;FAROFA ROCHA 400G TRAD;Ativo;10;10;0,0;0,0;0;1,0;2,0;2;15,0
MERCEARIA;NIDAL TUBASI;18;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;80,0;0,0;32;100,0;150,0;70;48,0
NAO ALIMENTO;SANDRO MARTINS VIANNA;2;29542;CARV VEG CHUR NA BRASA 3K;Ativo;1;1;5,0;1,0;1;22,0;30,0;24;2,0
NAO ALIMENTO;SANDRO MARTINS VIANNA;2;8966;CARVAO CHAMA CAMPEIRA 5KG;Ativo;1;1;0,0;15,0;113;20,0;30,0;15;11,0
NAO ALIMENTO;SANDRO MARTINS VIANNA;3;29542;CARV VEG CHUR NA BRASA 3K;Ativo;1;1;-2,0;2,0;77;51,0;70,0;68;2,0
NAO ALIMENTO;SANDRO MARTINS VIANNA;3;8966;CARVAO CHAMA CAMPEIRA 5KG;Ativo;1;1;-19,0;35,0;327;70,0;80,0;45;11,0
NAO ALIMENTO;SANDRO MARTINS VIANNA;4;29542;CARV VEG CHUR NA BRASA 3K;Ativo;1;1;-9,0;2,0;2;25,0;40,0;38;2,0
NAO ALIMENTO;SANDRO MARTINS VIANNA;4;8966;CARVAO CHAMA CAMPEIRA 5KG;Ativo;1;1;-1,0;18,0;56;20,0;30,0;12;11,0
NAO ALIMENTO;SANDRO MARTINS VIANNA;5;29542;CARV VEG CHUR NA BRASA 3K;Ativo;1;1;0,0;3,0;1;11,0;20,0;17;2,0
NAO ALIMENTO;SANDRO MARTINS VIANNA;5;8966;CARVAO CHAMA CAMPEIRA 5KG;Ativo;1;1;6,0;8,0;87;20,0;30,0;16;11,0
NAO ALIMENTO;SANDRO MARTINS VIANNA;6;29542;CARV VEG CHUR NA BRASA 3K;Ativo;1;1;14,0;0,0;8;33,0;40,0;26;2,0
