DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_CONSINCO;descricao;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;Pedir;Estq_CD_cx
BEBIDAS;NICOLAS AUGUSTO P. BORGES;1;49;AGUA MIN FLORESTA 500ML S GAS;Ativo;12;12;867;0;3009;1368;1944;90;1649,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;1;144;CERV AMSTEL LT 473ML LAGER;Ativo;12;12;-6;48;97;72;96;4;1192,25
BEBIDAS;NICOLAS AUGUSTO P. BORGES;1;178;CERVEJA KAISER LT 473ML;Ativo;12;12;225;264;870;504;708;18;751,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;1;309;CERVEJA PROVINCIA LT 473ML ZERO MALZBIER;Ativo;12;12;76;0;0;84;120;4;97,33
MERCEARIA;WETER SONNENFELDET;1;2909;ACHOC LIQ SHOWKINHO 200ML;Ativo;27;27;62;0;395;81;108;2;175,56
MERCEARIA;NIDAL TUBASI;1;2140;ARROZ BCO SANO TP1 5KG;Ativo;6;6;19;0;42;24;30;2;274,17
MERCEARIA;WETER SONNENFELDET;1;2148;CAFE SOL NESCAFE VD 200G TRADICAO;Ativo;12;12;0;0;0;240;360;30;100
MERCEARIA;NIDAL TUBASI;1;2351;FEIJAO PRETO CALDO OURO 1KG;Ativo;10;10;74;0;212;90;120;5;1690,2
MERCEARIA;WETER SONNENFELDET;1;20316;MACARRAO INST GERMANI 63G CARNE;Ativo;50;50;477;150;2553;700;950;7;546,92
MERCEARIA;NIDAL TUBASI;1;2573;MOLHO TOM FUGINI SH 300G TRAD;Ativo;36;36;77;0;178;144;180;3;1129,11
MERCEARIA;NIDAL TUBASI;1;986;OLEO SOJA VITALIV PET 900ML;Ativo;20;20;133;0;205;200;300;8;2833,2
PERECIVEIS;SANDRO MARTINS VIANNA;1;6783;LEITE UHT TIROL INTEGRAL 1L C TAMPA;Ativo;12;12;231;408;1439;720;1020;32;1688
BEBIDAS;NICOLAS AUGUSTO P. BORGES;2;50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;Ativo;4;4;74;0;12;80;100;7;453
BEBIDAS;NICOLAS AUGUSTO P. BORGES;2;49;AGUA MIN FLORESTA 500ML S GAS;Ativo;12;12;2403;0;6909;2892;4128;144;1649,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;2;53;AGUA MIN SARANDI 5L S GAS;Ativo;4;4;0;56;134;108;144;22;292,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;2;35;AGUA MINER AGUA DA PEDRA 500ML S GAS;Ativo;12;12;83;0;337;168;228;12;375,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;2;145;CERV ANTARCTICA SUBZERO LT 473ML;Ativo;12;12;610;0;3901;1320;2640;169;1468,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;2;15760;CERV PROVINCIA PURO MALTE ZERO LT 473ML;Ativo;12;12;0;12;72;24;36;2;161
BEBIDAS;NICOLAS AUGUSTO P. BORGES;2;169;CERVEJA HEINEKEN LT 473ML;Ativo;12;12;1455;0;1861;2088;2976;127;549,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;2;178;CERVEJA KAISER LT 473ML;Ativo;12;12;1245;1320;4055;2640;3960;116;751,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;2;179;CERVEJA ORIGINAL LT 473ML;Ativo;12;12;1194;0;2025;1992;2832;137;1209
BEBIDAS;NICOLAS AUGUSTO P. BORGES;2;309;CERVEJA PROVINCIA LT 473ML ZERO MALZBIER;Ativo;12;12;0;0;0;12;36;3;97,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;2;533;ENERG RED BULL LT 355ML;Ativo;4;4;2;0;6;24;36;9;2
BEBIDAS;NICOLAS AUGUSTO P. BORGES;2;3836;GELADINHO AMERICANO 40UN;Ativo;6;6;5;6;8;18;24;2;26
BEBIDAS;NICOLAS AUGUSTO P. BORGES;2;887;REFRIG ANTARCTICA GUARANA LT 350ML;Ativo;12;12;3;84;113;96;120;3;199
BEBIDAS;NICOLAS AUGUSTO P. BORGES;2;795;REFRIG COCA COLA PET 2L ZERO;Ativo;8;8;434;0;1016;720;960;66;131,12
BEBIDAS;NICOLAS AUGUSTO P. BORGES;2;806;REFRIG FANTA LARANJA PET 2L;Ativo;8;8;261;568;1339;896;1344;64;132,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;2;815;REFRIG FRUKI PET 2 L GUARANA;Ativo;6;6;-433;180;424;378;492;52;572,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;2;838;REFRIG FRUKI PET 3L GUARANA;Ativo;4;4;4;188;386;240;360;42;96,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;2;904;REFRIG PEPSI LT 350ML;Ativo;12;12;9;0;326;48;60;4;171,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;2;827;REFRIG PEPSI TWIST PET 2L;Ativo;8;8;32;120;226;196;260;14;89
BEBIDAS;NICOLAS AUGUSTO P. BORGES;2;835;REFRIG PET COCA COLA 3L;Ativo;6;6;83;252;586;408;582;41;154,17
MERCEARIA;WETER SONNENFELDET;2;2911;ACHOC LIQ ITALAC 200ML;Ativo;24;24;10;0;110;168;240;10;1305
MERCEARIA;WETER SONNENFELDET;2;12216;ACHOC PO NESCAU LT 350G;Ativo;36;36;41;0;213;72;108;2;37
MERCEARIA;WETER SONNENFELDET;2;2960;ACHOC TODDY PT 370G ORIGINAL;Ativo;24;24;-49;0;50;72;96;4;192
MERCEARIA;NIDAL TUBASI;2;12237;ACUCAR REFINADO GASPARIN 1K;Ativo;10;10;128;0;146;160;220;9;359,4
MERCEARIA;NIDAL TUBASI;2;2161;ARROZ BCO ALEGRETE TP1 5KG;Ativo;6;6;11;0;412;90;180;28;132,5
MERCEARIA;NIDAL TUBASI;2;2060;ARROZ BCO SABOROSO TP1 1KG;Ativo;30;30;16;0;99;60;90;3;40,7
MERCEARIA;NIDAL TUBASI;2;2118;ARROZ BCO SABOROSO TP1 2KG;Ativo;15;15;12;0;85;45;60;3;33,67
MERCEARIA;NIDAL TUBASI;2;2096;ARROZ BCO SANO TP1 2KG;Ativo;15;15;26;0;266;61;91;4;76,4
MERCEARIA;WETER SONNENFELDET;2;2990;AVEIA FLOCOS CBS 170G;Ativo;12;12;-2;0;14;10;22;2;14,75
MERCEARIA;NIDAL TUBASI;2;2347;AZEITONA VERDE VALE FERTIL SH 500G C CAROCO;Ativo;12;12;-5;12;44;18;30;2;26,08
MERCEARIA;WETER SONNENFELDET;2;3400;BARRA CEREAL RITTER 25G BAN AVEIA MEL;Ativo;24;24;5;24;0;144;336;13;3
MERCEARIA;WETER SONNENFELDET;2;1025;BISC AGUA E SAL PARATI 740G;Ativo;12;12;49;0;330;96;120;6;779,08
MERCEARIA;WETER SONNENFELDET;2;994;BISC MUCILON LANCHINHO 35G LAR BAN;Ativo;15;15;5;0;4;11;26;1;2
MERCEARIA;WETER SONNENFELDET;2;2079;CAFE SOL BOM JESUS SH 40G FORTE;Ativo;24;24;1;0;32;48;72;3;118,92
MERCEARIA;WETER SONNENFELDET;2;2148;CAFE SOL NESCAFE VD 200G TRADICAO;Ativo;12;12;0;0;0;192;240;20;100
MERCEARIA;WETER SONNENFELDET;2;2016;CAFE VACUO 3C TORRADO MOIDO 500G TRAD;Ativo;20;20;33;20;47;60;80;1;18
MERCEARIA;WETER SONNENFELDET;2;3374;COCO RALADO MENINA 100G UMIDO ADOCADO;Ativo;12;12;-23;0;4;48;72;6;2
MERCEARIA;WETER SONNENFELDET;2;2585;DOCE LEITE MU MU PT 350G CHOC;Ativo;12;12;-17;12;1;44;68;5;10
MERCEARIA;NIDAL TUBASI;2;3843;EXTRATO TOM CAJAMAR LT 350G;Ativo;24;24;-22;120;1274;336;456;14;21,71
MERCEARIA;NIDAL TUBASI;2;937;EXTRATO TOM ELEFANTE TP 1 04KG;Ativo;12;12;2;0;50;36;48;4;170
MERCEARIA;NIDAL TUBASI;2;2741;FARINHA TRIGO NORDESTE 1KG;Ativo;10;10;129;0;195;140;200;7;296,8
MERCEARIA;NIDAL TUBASI;2;2329;FEIJAO PRETO CALDO OURO 500G;Ativo;10;10;-20;220;0;270;360;14;239
MERCEARIA;WETER SONNENFELDET;2;2303;FILTRO PAPEL MELITTA 103 GD C 30;Ativo;48;48;33;0;13;48;96;1;2
MERCEARIA;WETER SONNENFELDET;2;3673;LEITE COND ELEGE TP 395G;Ativo;24;24;21;0;263;168;240;9;30,75
MERCEARIA;WETER SONNENFELDET;2;20023;LEITE COND MOCA SEMIDESNATADO 340G;Ativo;27;27;299;0;213;325;433;5;45
MERCEARIA;WETER SONNENFELDET;2;3680;LEITE COND TRIANGULO TP 395G;Ativo;27;27;141;0;353;189;270;5;319,07
MERCEARIA;NIDAL TUBASI;2;2385;LENTILHA BELLA DICA 400G;Ativo;12;12;4;72;78;84;120;4;16
MERCEARIA;WETER SONNENFELDET;2;20316;MACARRAO INST GERMANI 63G CARNE;Ativo;50;50;164;0;237;250;300;3;546,92
MERCEARIA;NIDAL TUBASI;2;2398;MILHO VERDE ODERICH LT 200G;Ativo;24;24;196;0;239;216;288;4;83
MERCEARIA;NIDAL TUBASI;2;2396;MILHO VERDE OLE LT 170G;Ativo;24;24;45;0;215;96;144;4;208,42
MERCEARIA;WETER SONNENFELDET;2;3707;MIST P BOLO APTI 400G LARANJA;Ativo;12;12;-12;0;107;48;72;6;54,83
MERCEARIA;WETER SONNENFELDET;2;3712;MIST P BOLO APTI 400G QUATRO LEITES;Ativo;12;12;-23;0;95;24;36;3;10,75
MERCEARIA;WETER SONNENFELDET;2;3719;MIST P BOLO APTI PREMIUM 400G CHOC;Ativo;6;6;1;0;5;6;12;2;9
MERCEARIA;NIDAL TUBASI;2;2736;MOLHO ALHO ADIGEL GF 900ML;Ativo;12;12;8;0;35;12;24;1;27
MERCEARIA;NIDAL TUBASI;2;2730;MOLHO ALHO TRISANTI 225G CREMOSO;Ativo;6;6;0;0;0;6;12;2;7
MERCEARIA;NIDAL TUBASI;2;916;MOLHO TOM FUGINI PIZZA SH 1 7KG;Ativo;6;6;3;6;38;12;18;2;18,17
MERCEARIA;NIDAL TUBASI;2;2569;MOLHO TOM POMODORO SH 300G TRAD;Ativo;24;24;152;0;114;168;240;4;656,62
MERCEARIA;NIDAL TUBASI;2;2416;PEPINO CONSERVA DA SERRA SH 150G;Ativo;12;12;13;24;23;48;60;2;3
MERCEARIA;NIDAL TUBASI;2;2455;SARDINHA 88 125G OLEO;Ativo;50;50;0;0;24;300;400;8;4
MERCEARIA;NIDAL TUBASI;2;2463;SARDINHA C OLEO G COSTA LT 125G MOLHO DE TOMATE;Ativo;1;50;49;100;5;150;200;1;2
MERCEARIA;WETER SONNENFELDET;2;1658;WAFFER ISABELA 100G CHOC SUICO;Ativo;40;40;326;0;552;360;420;2;30
NAO ALIMENTO;SANDRO MARTINS VIANNA;2;8966;CARVAO CHAMA CAMPEIRA 5KG;Ativo;1;1;-11;15;123;20;30;15;37
PERFUMARIA E LIMPEZA;JOAO BATISTA;2;12416;AMAC GOTA LIMPA 2L DELICATA;Ativo;6;6;11;6;20;18;24;1;169
PERFUMARIA E LIMPEZA;JOAO BATISTA;2;4247;AP PRESTOBARBA 3 2UN SENSE CARE;Ativo;72;72;4;0;10;30;36;1;2
PERFUMARIA E LIMPEZA;JOAO BATISTA;2;5581;DESOD AERO OLD SPICE 93G PEGADOR;Ativo;12;12;2;2;0;10;22;2;2,83
PRODUTOS PET;JOAO BATISTA;2;4039;ALIM GATO BIFFE CAT 1KG ESPECIAL;Ativo;8;8;1;0;24;24;30;4;35,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;Ativo;12;12;91;360;532;600;720;23;289,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;49;AGUA MIN FLORESTA 500ML S GAS;Ativo;12;12;1520;0;15768;4440;6336;401;1649,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;144;CERV AMSTEL LT 473ML LAGER;Ativo;12;12;127;1452;3610;1860;2640;89;1192,25
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;147;CERV ANTARCTICA PILSEN LT 473ML;Ativo;12;12;1527;480;2313;2640;2880;73;873,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;34496;CERV BELLAVISTA LT 473 ML PILSEN;Ativo;12;12;-1230;504;620;540;720;18;190,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;109;CERV BRAHMA 1L CHOPP;Ativo;12;12;45;204;522;252;348;8;77
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;167;CERVEJA GLACIAL LT 473ML;Ativo;12;12;0;0;2625;1920;2640;220;27,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;169;CERVEJA HEINEKEN LT 473ML;Ativo;12;12;3768;12;3376;3936;5616;153;549,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;177;CERVEJA ITAIPAVA LT 473ML;Ativo;12;12;209;264;1098;480;720;21;472
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;178;CERVEJA KAISER LT 473ML;Ativo;12;12;0;2640;4915;3432;4896;188;751,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;179;CERVEJA ORIGINAL LT 473ML;Ativo;12;12;277;0;3614;1992;2832;213;1209
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;533;ENERG RED BULL LT 355ML;Ativo;4;4;1;0;0;36;48;12;2
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;786;REFRIG ANTARCTICA GUARANA PET 2L ZERO;Ativo;8;8;89;0;474;424;600;64;326
