DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_CONSINCO;descricao;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;Pedir;Estq_CD_cx
BEBIDAS;NICOLAS AUGUSTO P. BORGES;2;159;CERVEJA CORONA LT 473ML EXTRA;Ativo;12;12;-8;0;21;7;10;10;199
BEBIDAS;NICOLAS AUGUSTO P. BORGES;2;812;REFRIG FANTA UVA PET 2L;Ativo;8;8;1;0;0;4;6;5;225
BEBIDAS;NICOLAS AUGUSTO P. BORGES;2;700;SUCO NECTAR CBS TP 200ML LARANJA;Ativo;24;24;0;0;30;1;2;2;4,29
MERCEARIA;WETER SONNENFELDET;2;12233;ACUCAR DEMERARA GASPARIN 1K;Ativo;10;10;0;0;0;3;5;5;2
MERCEARIA;NIDAL TUBASI;2;936;AZEITE DENDE TRISANTI 200ML;Ativo;6;6;0;0;5;2;3;3;4
MERCEARIA;WETER SONNENFELDET;2;15144;CAFE 3 CORACOES DRIP TRAD SH 10G;Ativo;10;10;-30;0;25;0,8;1,8;2;48
MERCEARIA;NIDAL TUBASI;2;2285;CANJICA TRIGO GERMANI 500G;Ativo;12;12;0;0;11;2;3;3;20
MERCEARIA;WETER SONNENFELDET;2;36681;CHANTILLY DAUS CLASSIC;Ativo;12;12;0;0;0;2;3;3;170
MERCEARIA;NIDAL TUBASI;2;3842;EXTRATO TOM FUGINI SH 300G;Ativo;36;36;-106;0;1260;3;4;4;3
MERCEARIA;NIDAL TUBASI;2;2385;LENTILHA BELLA DICA 400G;Ativo;12;12;4;0;84;7;10;6;98
MERCEARIA;NIDAL TUBASI;2;2814;POLENTA PERDIZ 500G INST TEMP;Ativo;12;12;-8;0;55;2;3;3;30,42
MERCEARIA;WETER SONNENFELDET;2;3784;VINAGRE VINHO ROSINA 750ML TINTO;Ativo;12;12;1;0;47;2;3;2;25
PERFUMARIA E LIMPEZA;JOAO BATISTA;2;4170;AMAC CONC FOFO 500ML CHEIROSISSIMO V;Ativo;12;12;0;0;3;0,833333333;1,833333333;2;2
PERFUMARIA E LIMPEZA;JOAO BATISTA;2;5697;AMAC YPE PRO ROUPAS TECIDOS 7L;Ativo;1;1;0;4;5;7;10;6;296
PERFUMARIA E LIMPEZA;JOAO BATISTA;2;9291;DESINF YPE BAK 1L FLORAL;Ativo;12;12;0;0;12;0,833333333;1,833333333;2;38
PERFUMARIA E LIMPEZA;JOAO BATISTA;2;9292;DESINF YPE BAK 1L LAVANDA;Ativo;12;12;0;0;0;1;2;2;84
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;2;21313;ODORIZ CONC AMAZONIA 120ML LAVANDA;Ativo;12;12;0;0;0;0,833333333;1,833333333;2;2
PERFUMARIA E LIMPEZA;JOAO BATISTA;2;24396;SILVERBAC PRATA AEROSOL 300ML;Ativo;12;12;0;0;0;0,5;0,75;1;2
PRODUTOS PET;JOAO BATISTA;2;34338;RACAO TINY 30G TARTARUGA;Ativo;12;12;0;0;4;0,833333333;1,833333333;2;2
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;159;CERVEJA CORONA LT 473ML EXTRA;Ativo;12;12;-658;0;398;15;20;20;199
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;167;CERVEJA GLACIAL LT 473ML;Ativo;12;12;0;0;2932;160;220;220;429,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;295;CERVEJA STELLA ARTOIS LN 330ML PURE GOLD;Ativo;24;24;1;0;0;10;15;14;3
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;142;CERVEJA STELLA ONE W 600ML;Ativo;12;12;0;0;12;1;2;2;14
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;466;ENERG BALY LT 473ML MORANGO PESSEGO;Ativo;6;6;-1;0;10;5;7;7;4,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;812;REFRIG FANTA UVA PET 2L;Ativo;8;8;3;0;0;53;75;72;225
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;307;VH TRADICAO NIAGARA BCO 1 4L SC;Ativo;6;6;-6;0;0;8;12;12;150,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;311;VH TRADICAO TINTO 1 4L SV;Ativo;6;6;9;6;48;30;40;25;1301
MERCEARIA;WETER SONNENFELDET;3;2934;ACHOC NESQUIK LT 380G MORANGO;Ativo;24;24;0;0;12;0,75;1,75;2;4
MERCEARIA;WETER SONNENFELDET;3;1965;BIS LACTA 100 8G AO LEITE;Ativo;65;65;-807;0;1114;4,015384615;6,015384615;6;102
MERCEARIA;WETER SONNENFELDET;3;1483;BISC RECH PASSATEMPO 130G CHOC MOR;Ativo;70;70;-3;0;14;1;2;2;2
MERCEARIA;WETER SONNENFELDET;3;1567;BISC SALG ZEZE MIGNON 60G CHURRASCO;Ativo;24;24;-21;0;60;1;2;2;3
MERCEARIA;WETER SONNENFELDET;3;15144;CAFE 3 CORACOES DRIP TRAD SH 10G;Ativo;10;10;-50;0;32;1;2;2;48
MERCEARIA;NIDAL TUBASI;3;2285;CANJICA TRIGO GERMANI 500G;Ativo;12;12;0;0;6;4;6;6;20
MERCEARIA;WETER SONNENFELDET;3;3060;CEREAL MAT NESCAU 210G FLAKES 230G;Ativo;12;12;0;0;0;2;3;3;26
MERCEARIA;WETER SONNENFELDET;3;36681;CHANTILLY DAUS CLASSIC;Ativo;12;12;0;0;0;3;4;4;170
MERCEARIA;NIDAL TUBASI;3;2847;MAIONESE HELLMANNS PT 500G TRAD;Ativo;12;12;-5;0;24;5;6;6;2
MERCEARIA;WETER SONNENFELDET;3;20679;MASSA GERMANI C VEG 500G PENNE;Ativo;20;20;-5;0;54;0,8;1,8;2;5,55
MERCEARIA;WETER SONNENFELDET;3;3685;MIST LACTEA COND ITALAC TP 395G;Ativo;27;27;-154;0;434;8,037037037;11,03703704;11;8,15
MERCEARIA;NIDAL TUBASI;3;2805;POLENTA GERMANI 500G PERDIZ;Ativo;12;12;-7;0;5;2;3;3;25,75
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;9049;CHUP LOLLY VIVA SIL T2 AZUL;Ativo;1;12;4;0;6;6;12;8;6
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;9145;COND SEDA GLYCOL VIT C 425ML;Ativo;1;12;-12;0;14;10;22;22;11
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5836;ESC DENTAL ORAL-B 1.2.3 MEDIA;Ativo;1;36;44;0;68;48;60;16;24
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;21291;ODORIZ AMAZONIA 120ML VERBENA;Ativo;12;12;0;0;0;0,833333333;1,833333333;2;2
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;3;21313;ODORIZ CONC AMAZONIA 120ML LAVANDA;Ativo;12;12;0;0;12;1;2;2;2
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;22125;POMADA WASSINGTON PASTA 36G PTO;Ativo;12;12;-16;0;56;21;29;29;4
PRODUTOS PET;JOAO BATISTA;3;9996;PETISCO FRISKIES 40G FRANGO;Ativo;1;15;-2;0;0;31;46;46;10
PRODUTOS PET;JOAO BATISTA;3;22706;RAC DODOPOWER MIX 5KG;Ativo;1;1;6;1;2;10;15;8;8
BEBIDAS;NICOLAS AUGUSTO P. BORGES;4;49;AGUA MIN FLORESTA 500ML S GAS;Ativo;12;12;152;0;9211;155;202;50;2134,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;4;466;ENERG BALY LT 473ML MORANGO PESSEGO;Ativo;6;6;0;0;19;2;3;3;4,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;4;812;REFRIG FANTA UVA PET 2L;Ativo;8;8;0;0;0;4;6;6;225
BEBIDAS;NICOLAS AUGUSTO P. BORGES;4;34754;SUCO DE UVA TREBOM VD 1 5L;Ativo;6;6;0;0;50;1,333333333;2,333333333;2;10
MERCEARIA;WETER SONNENFELDET;4;1558;BISC SALG GERMANI TRICKS 110G TRAD;Ativo;30;30;0;0;19;0,733333333;1,733333333;2;8
MERCEARIA;WETER SONNENFELDET;4;15144;CAFE 3 CORACOES DRIP TRAD SH 10G;Ativo;10;10;-5;0;2;1;2;2;48
MERCEARIA;NIDAL TUBASI;4;2285;CANJICA TRIGO GERMANI 500G;Ativo;12;12;0;0;0;2;3;3;20
MERCEARIA;WETER SONNENFELDET;4;36681;CHANTILLY DAUS CLASSIC;Ativo;12;12;0;0;0;1,5;2;2;170
MERCEARIA;NIDAL TUBASI;4;2325;FEIJAO PRETO ARBAZA PREMIUM 500G;Ativo;12;12;2;0;363;14,33333333;19,33333333;17;130,5
MERCEARIA;NIDAL TUBASI;4;2385;LENTILHA BELLA DICA 400G;Ativo;12;12;-7;0;131;9,333333333;12,33333333;12;98
MERCEARIA;NIDAL TUBASI;4;2850;MAIONESE HEINZ PT 400G;Ativo;1;12;21;12;51;52;76;43;38
MERCEARIA;WETER SONNENFELDET;4;1838;PAST DOCILE ROLLY MINTY 29G HORTELA;Ativo;12;12;-3;0;47;2,5;3,5;4;20,33
MERCEARIA;NIDAL TUBASI;4;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;2;100;1;150;200;98;193
PERECIVEIS;SANDRO MARTINS VIANNA;4;33833;LEITE UHT TIROL 1L BIO CICLOS;Ativo;12;12;1;0;0;2;3;2;30
