DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_CONSINCO;descricao;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;Pedir;Estq_CD_cx
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;405;ENERG ELEV LT 473ML GUAR MARACUJA;Ativo;6;6;-2,0;0,0;54;2,0;3,0;3;45,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;416;ENERG ELEV PET 2 L ZERO;Ativo;6;6;-2,0;0,0;48;1,0;2,0;2;20,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;410;ENERG ELEV PET 2L FRUT TROPICAIS;Ativo;6;6;0,0;0,0;40;1,0;2,0;2;10,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;4;35;AGUA MINER AGUA DA PEDRA 500ML S GAS;Ativo;12;12;-1,0;0,0;423;8,833333333333334;11,833333333333334;12;407,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;4;786;REFRIG ANTARCTICA GUARANA PET 2L ZERO;Ativo;8;8;4,0;0,0;196;8,0;11,0;7;328,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;7;161;CERV CRYSTAL LT 473ML;Ativo;12;12;7,0;0,0;126;12,0;15,0;8;1081,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;213;CERV SKOL PILSEN LT 473ML;Ativo;12;12;-1895,0;0,0;28222;361,0;470,0;470;100,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;847;REFRIG COCA COLA PET 600ML;Ativo;12;12;-1,0;0,0;838;17,0;24,0;24;202,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;13;213;CERV SKOL PILSEN LT 473ML;Ativo;12;12;171,0;0,0;14453;230,0;328,0;157;100,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;17;213;CERV SKOL PILSEN LT 473ML;Ativo;12;12;-4,0;0,0;6885;198,0;282,0;282;100,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;17;838;REFRIG FRUKI PET 3L GUARANA;Ativo;4;4;2,0;0,0;53;9,0;13,0;11;108,75
MERCEARIA;NIDAL TUBASI;2;936;AZEITE DENDE TRISANTI 200ML;Ativo;6;6;0,0;0,0;4;2,0;3,0;3;2,0
MERCEARIA;WETER SONNENFELDET;2;1101;BATATA PALHA BOA TRAD 400G;Ativo;40;40;-2,0;0,0;0;1,0;2,0;2;23,92
MERCEARIA;WETER SONNENFELDET;2;1437;BISC RECH GLUB 100G CHOC BCO;Ativo;30;30;-2,0;0,0;155;2,0;3,0;3;2,0
MERCEARIA;WETER SONNENFELDET;2;1471;BISC RECH NESTLE BONO 90G LIMAO;Ativo;66;66;0,0;0,0;72;1,0;2,0;2;2,0
MERCEARIA;WETER SONNENFELDET;2;1466;BISC RECH NESTLE NEGRESCO 90G CHOC;Ativo;66;66;-16,0;0,0;136;1,0;2,0;2;8,0
MERCEARIA;WETER SONNENFELDET;2;1464;BISC RECH NESTLE NEGRESCO 90G MOR;Ativo;66;66;-37,0;0,0;97;1,0;2,0;2;4,0
MERCEARIA;WETER SONNENFELDET;2;13457;BISC RECH PARATI Z CARTOON 85G FLOCOS;Ativo;40;40;-28,0;0,0;220;1,0;2,0;2;71,0
MERCEARIA;WETER SONNENFELDET;2;13458;BISC RECH PARATI Z CARTOON 85G MOR;Ativo;40;40;-31,0;0,0;140;0,7;1,7;2;79,0
MERCEARIA;WETER SONNENFELDET;2;13701;BOMBOM GAROTO 215 2G CROC E CARIBE;Ativo;30;30;0,0;0,0;0;0,7333333333333333;1,7333333333333334;2;9,57
