CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
1642;TORRADA BAUDUCCO 142G INTEGRAL;36;8;22;58;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1714;MERENGUE SOTT 100G;1;7;6;10;60;0,5;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1714;MERENGUE SOTT 100G;1;8;6;10;60;0,37;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1714;MERENGUE SOTT 100G;1;11;6;10;60;1,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1714;MERENGUE SOTT 100G;1;12;6;10;60;0,98;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1714;MERENGUE SOTT 100G;1;13;6;10;60;0,58;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1714;MERENGUE SOTT 100G;1;14;6;10;60;0,6;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1714;MERENGUE SOTT 100G;1;17;6;10;60;1,43;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1714;MERENGUE SOTT 100G;1;18;6;10;60;0,67;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1715;PIPOCA DOCE STO ANTONIO 100G;10;6;6;16;60;0,47;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1715;PIPOCA DOCE STO ANTONIO 100G;10;7;6;16;60;0,25;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1715;PIPOCA DOCE STO ANTONIO 100G;10;8;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1715;PIPOCA DOCE STO ANTONIO 100G;10;11;6;16;60;0,37;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1715;PIPOCA DOCE STO ANTONIO 100G;10;13;6;16;60;0,87;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
