DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
CERV HEINEKEN PILSEN LT 350ML;171;1;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE PO SUK UKI 25G ABACAXI;1076;1;120;0;0;60;2,98;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE PO SUK UKI 25G MANGA;1078;1;120;0;0;60;3,42;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE PO SUK UKI 25G MARACUJA;3806;1;120;0;0;60;2,48;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE PO SUK UKI 25G MORANGO;1079;1;120;0;0;60;0,73;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE PO SUK UKI 25G UVA;1082;1;120;0;0;60;7,95;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN PILSEN LT 350ML;171;2;12;0;0;60;0,2;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG FRUKI LAB PASSION LT 350ML;37304;2;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;2;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN PILSEN LT 350ML;171;3;12;0;0;60;0,13;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV STELLA ARTOIS LT 473ML P GOLD;3872;3;12;180;240;60;46,57;188;260;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
CERV THEREZOPOLIS LAGER LT 473ML GOLD;223;3;12;180;252;60;51,18;206;278;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
ENERG MONSTER LT 473ML STRAWBERRY;37319;3;6;0;0;60;2,4;10;16;VENDA_4_DIAS;UMA_CAIXA_ACIMA
REFRIG ANTARCTICA GUAR LT 350ML ZR;886;3;12;60;84;60;20,28;82;118;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG CHARRUA PET 200ML GUARANA;33256;3;12;60;84;60;17,17;70;106;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
REFRIG COCA COLA PET 1L ZERO;34308;3;6;120;144;60;50,62;204;276;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
REFRIG FRUKI LAB PASSION LT 350ML;37304;3;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG SPRITE PET 200ML;780;3;12;72;96;60;38,72;156;216;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
VH CANCAO MOSCATO SECO 750ML;38045;3;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN PILSEN LT 350ML;171;4;12;0;0;60;0,25;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG MONSTER LT 473ML STRAWBERRY;37319;4;6;0;0;60;1,22;6;12;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
REFRIG FRUKI LAB PASSION LT 350ML;37304;4;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;4;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN PILSEN LT 350ML;171;5;12;0;0;60;0,17;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV SKOL BEATS LN 269ML GREEN MIX;35161;5;24;6;30;60;0,15;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REFRIG FRUKI LAB PASSION LT 350ML;37304;5;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN PILSEN LT 350ML;171;6;12;0;0;60;0,25;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV THEREZOPOLIS LAGER LT 473ML GOLD;223;6;12;24;36;60;13,98;56;80;VENDA_4_DIAS;ALTO_VOLUME_35
ENERG MONSTER LT 473ML STRAWBERRY;37319;6;6;0;0;60;1,6;8;14;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
REFRIG FRUKI LAB PASSION LT 350ML;37304;6;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;6;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN PILSEN LT 350ML;171;7;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV SKOL BEATS LN 269ML GREEN MIX;35161;7;24;6;30;60;0,45;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REFRIG FRUKI LAB PASSION LT 350ML;37304;7;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;7;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AGUA MIN SARANDI CP 200ML S GAS;74;8;48;48;96;60;27,73;112;160;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
CERV HEINEKEN PILSEN LT 350ML;171;8;12;0;0;60;0,02;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV SKOL BEATS LN 269ML GREEN MIX;35161;8;24;6;30;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML NECTARINA S A;37263;8;24;8;32;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REFRIG FRUKI LAB PASSION LT 350ML;37304;8;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;8;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN PILSEN LT 350ML;171;11;12;0;0;60;0,27;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG COCA COLA PET 1L;34306;11;6;72;102;60;32,07;130;178;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
REFRIG FRUKI LAB PASSION LT 350ML;37304;11;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;11;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN PILSEN LT 350ML;171;12;12;0;0;60;0,52;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML NECTARINA;37262;12;24;8;32;60;0,03;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REFRIG COCA COLA PET 1L;34306;12;6;42;60;60;17,42;70;100;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG FRUKI LAB PASSION LT 350ML;37304;12;12;0;0;60;0,13;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN PILSEN LT 350ML;171;13;12;0;0;60;0,28;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG MONSTER LT 473ML STRAWBERRY;37319;13;6;0;0;60;1,2;6;12;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
REFRIG COCA COLA E SPRITE 2L;794;13;2;6;8;60;2,53;12;16;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
REFRIG FRUKI LAB PASSION LT 350ML;37304;13;12;0;0;60;0,13;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REPOSITOR POWERADE MIX 500ML;570;13;6;18;24;60;5,78;24;36;VENDA_4_DIAS;ALTO_VOLUME_35
VH CANCAO MOSCATO SECO 750ML;38045;13;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN PILSEN LT 350ML;171;14;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV STELLA ARTOIS LT 473ML P GOLD;3872;14;12;30;42;60;9,07;38;62;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
ENERG MONSTER LT 473ML PIPELINE PUNCH;34460;14;6;0;0;60;1,27;6;12;VENDA_4_DIAS;UMA_CAIXA_ACIMA
ENERG MONSTER LT 473ML STRAWBERRY;37319;14;6;0;0;60;1,2;6;12;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
REFRIG COCA COLA E SPRITE 2L;794;14;2;6;8;60;2,55;12;16;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
REFRIG COCA COLA PET 1L ZERO;34308;14;6;52;70;60;17,45;70;100;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG FRUKI LAB PASSION LT 350ML;37304;14;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AGUA COCO DUCOCO TP 1L;3938;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA MIN DA PEDRA LT 350ML ABACAXI C HORT;54;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA MIN DA PEDRA LT 350ML BERGA CAPIM LIM;12273;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA MIN DA PEDRA LT 350ML BLUEBER LIM;12274;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA MIN DA PEDRA LT 350ML FTAS VRM;55;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA MIN DA PEDRA LT 350ML LIM C ALECRIM;56;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA MIN DA PEDRA LT 350ML PESSEGO;12275;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA MIN DA PEDRA PET 350ML S GAS;67;15;12;0;0;60;0,0;108;264;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA SABORIZ H2OH 500ML LIMONETO;6828;15;12;0;0;60;0,0;120;288;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA TONICA QUININO ZERO 1 5ML;12294;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA TONICA QUININO ZERO 350ML;12295;15;12;0;0;60;0,0;80;200;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BEB VIT BALY KIDS LT 220ML MELANCIA;419;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BITTER SANGALO 1L;549;15;1;60;108;60;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV ANTARCTICA 1L;35782;15;12;0;0;60;0,0;102;210;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV BADEN IPA LT 473ML;4610;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV BELLAVISTA LT 350ML ZERO;34749;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV BELLAVISTA PILSEN LT 473ML;34496;15;12;0;0;60;0,0;296;476;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV BRAHMA MALZBIER LN 355ML;4595;15;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV BRAHMA MALZBIER LT 350ML;155;15;12;0;0;60;0,0;282;486;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV BRUTAL FRUIT LN 275ML;33511;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV CORONA ZERO LN 330ML;244;15;24;0;0;60;0,0;224;560;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV CORONITA EXTRA LN 210ML;4590;15;24;0;0;60;0,0;144;360;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV HEINEKEN PILSEN LT 350ML;171;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV IMPERIO PILS P MALTE LT 473ML;15757;15;12;0;0;60;0,0;392;608;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV ITAIPAVA MALZBIER LT 350ML;4598;15;12;0;0;60;0,0;298;490;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV MICHELOB ULTRA LN 330ML;282;15;24;72;144;60;0,0;156;372;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV PATAGONIA IPA LT 473ML;4625;15;6;0;0;60;0,0;44;110;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV PROVINCIA MALZBIER LT 473ML ZR;309;15;12;0;0;60;0,0;116;284;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV PROVINCIA PURO MALTE ZERO LT 473ML;15760;15;12;0;0;60;0,0;120;276;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV SKOL BEATS LN 269ML GREEN MIX;35161;15;24;0;0;60;0,0;208;520;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV SKOL BEATS LN 269ML RED MIX FRUTAS VERM;4418;15;12;0;0;60;0,0;92;224;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV SKOL BEATS LN 269ML TROPICAL;288;15;24;0;0;60;0,0;144;360;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV SKOL BEATS LT 269ML GREEN MIX;35160;15;8;0;0;60;0,0;62;134;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV SKOL BEATS LT 269ML RED MIX;3871;15;8;0;0;60;0,0;84;196;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV SOL PREMIUM LN 330ML ZERO;4603;15;24;0;0;60;0,0;224;560;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV SPATEN LN 330ML;4604;15;24;0;0;60;0,0;208;520;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV STELLA ARTOIS LN 330ML PURE GOLD;295;15;24;0;0;60;0,0;286;646;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV STELLA ARTOIS LT 473ML P GOLD;3872;15;12;0;0;60;0,0;572;860;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV THEREZOPOLIS LAGER LT 473ML GOLD;223;15;12;480;648;60;0,0;512;788;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BRAZO VD 350ML C LIMAO FR AMAR;3841;15;12;0;0;60;0,0;24;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BRAZO VD 350ML F VERM C LIMAO;342;15;12;0;0;60;0,0;24;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BRAZO VD 350ML HIBISCO PESSEGO;343;15;12;0;0;60;0,0;24;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BRAZO VD 350ML MATE C LIMAO;344;15;12;0;0;60;0,0;24;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BRAZO VD 350ML VDE C TANGERINA;346;15;12;0;0;60;0,0;24;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOPP PROVINCIA PET 1 25L PURO MALTE;34010;15;6;0;0;60;0,0;116;206;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOPP VINHO BCO VD 600ML;16072;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOPP VINHO TINTO VD 600ML;16073;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COQUETEL CHICOTE 500ML BLUEBBERRY;33721;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COQUETEL CHICOTE 500ML LIMAO;33720;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COQUETEL CHICOTE 500ML MORANGO;33722;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 250ML CHAMPANHE;472;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 250ML FLORIPA SPRITZ;35134;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 250ML TROPICAL;479;15;6;42;84;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 250ML TROPICAL S A;491;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
