DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
CERV HEINEKEN 0 0 LT 269ML;8983;2;24;8;32;30;2,37;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA COCO KERO COCO TP 1L;954;3;12;12;36;30;7,7;31;43;VENDA_4_DIAS;UMA_CAIXA_ACIMA
AGUA COCO KERO COCO TP 200ML;956;3;27;27;54;30;9,27;38;65;VENDA_4_DIAS;UMA_CAIXA_ACIMA
REFRIG COCA COLA E SPRITE 2L;794;3;2;6;8;30;6,53;27;37;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG COCA COLA LT 220ML S ACUCAR;735;3;6;126;180;30;32,77;132;180;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG COCA COLA PET ZERO 1 5L;741;3;8;56;80;30;17,1;69;101;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG FANTA LAR ZERO PET 2L;809;3;8;18;26;30;6,4;26;42;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG PEPSI BLACK LT 350ML;903;3;12;168;228;30;86,17;345;477;VENDA_4_DIAS;ALTO_VOLUME_35
CERV HEINEKEN 0 0 LT 269ML;8983;4;24;8;32;30;1,97;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML NECTARINA S A;37263;4;24;4;28;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV HEINEKEN 0 0 LT 269ML;8983;5;24;8;32;30;0,67;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV SKOL BEATS LN 269ML GREEN MIX;35161;5;24;6;30;30;0,27;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV HEINEKEN 0 0 LT 269ML;8983;6;24;8;32;30;0,67;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG COCA COLA E SPRITE 2L;794;6;2;6;8;30;3,73;15;21;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG FANTA GUARANA LT 350ML;895;6;6;24;36;30;8,13;33;45;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG FRUKI PET 1 5L GUARANA;743;6;6;24;36;30;19,27;78;108;VENDA_4_DIAS;ALTO_VOLUME_35
CERV HEINEKEN 0 0 LT 269ML;8983;7;24;8;32;30;0,2;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV SKOL BEATS LN 269ML GREEN MIX;35161;7;24;6;30;30;0,9;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML NECTARINA S A;37263;7;24;8;32;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG ANTARCTICA GUARANA PET 3L;834;7;4;26;34;30;10,3;42;58;VENDA_4_DIAS;ALTO_VOLUME_35
AGUA MIN SARANDI CP 200ML S GAS;74;8;48;48;96;30;55,47;222;318;VENDA_4_DIAS;ALTO_VOLUME_35
CERV HEINEKEN 0 0 LT 269ML;8983;8;24;8;32;30;0,7;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV SKOL BEATS LN 269ML GREEN MIX;35161;8;24;6;30;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML NECTARINA S A;37263;8;24;8;32;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV HEINEKEN 0 0 LT 269ML;8983;11;24;8;32;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG COCA COLA ZERO LT 350ML;893;11;12;96;144;30;27,1;109;157;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG PEPSI PET 2L;825;11;8;56;80;30;16,27;66;90;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG PEPSI PET 3L;840;11;4;36;52;30;15,53;63;87;VENDA_4_DIAS;ALTO_VOLUME_35
CERV HEINEKEN 0 0 LT 269ML;8983;12;24;8;32;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML NECTARINA;37262;12;24;8;32;30;0,03;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG ANTARCTICA GUARANA PET 3L;834;12;4;28;36;30;12,17;49;69;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG PEPSI TWIST PET 2L;827;12;8;24;40;30;8,83;36;52;VENDA_4_DIAS;ALTO_VOLUME_35
CERV HEINEKEN 0 0 LT 269ML;8983;13;24;8;32;30;2,4;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV STELLA ARTOIS LT 473ML P GOLD;3872;13;12;36;48;30;57,7;231;315;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG FANTA LAR ZERO PET 2L;809;13;8;6;14;30;7,13;29;45;VENDA_4_DIAS;ALTO_VOLUME_35
CERV HEINEKEN 0 0 LT 269ML;8983;14;24;8;32;30;1,87;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV STELLA ARTOIS LN 330ML;293;14;24;48;72;30;22,93;92;140;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG COCA COLA PET 1L ZERO;34308;14;6;52;70;30;18,17;73;103;VENDA_4_DIAS;ALTO_VOLUME_35
