CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
3;REFRE PO TANG 18G LARANJA;180;1;108;288;90;0,48;180;360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3;REFRE PO TANG 18G LARANJA;180;2;108;288;90;10,03;360;720;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3;REFRE PO TANG 18G LARANJA;180;3;108;288;90;16,22;540;900;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3;REFRE PO TANG 18G LARANJA;180;4;108;288;90;2,66;208;388;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3;REFRE PO TANG 18G LARANJA;180;5;108;288;90;3,61;208;388;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3;REFRE PO TANG 18G LARANJA;180;6;108;288;90;6,77;180;540;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3;REFRE PO TANG 18G LARANJA;180;7;108;288;90;7,8;360;540;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3;REFRE PO TANG 18G LARANJA;180;8;108;288;90;1,84;208;388;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3;REFRE PO TANG 18G LARANJA;180;11;108;288;90;8,18;360;540;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3;REFRE PO TANG 18G LARANJA;180;12;108;288;90;4,96;360;540;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3;REFRE PO TANG 18G LARANJA;180;13;108;288;90;6,4;180;360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3;REFRE PO TANG 18G LARANJA;180;14;108;288;90;0,5;208;388;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3;REFRE PO TANG 18G LARANJA;180;17;108;288;90;1,44;360;720;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3;REFRE PO TANG 18G LARANJA;180;18;108;288;90;1,64;360;540;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
4;REFRE PO TANG 18G ABACAXI;180;1;108;288;90;0,0;180;360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
4;REFRE PO TANG 18G ABACAXI;180;2;108;288;90;9,38;540;720;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
4;REFRE PO TANG 18G ABACAXI;180;3;108;288;90;16,54;720;900;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
4;REFRE PO TANG 18G ABACAXI;180;4;108;288;90;5,54;216;396;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
4;REFRE PO TANG 18G ABACAXI;180;5;108;288;90;3,81;360;540;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
4;REFRE PO TANG 18G ABACAXI;180;6;108;288;90;8,14;180;540;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
4;REFRE PO TANG 18G ABACAXI;180;7;108;288;90;12,13;540;720;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
4;REFRE PO TANG 18G ABACAXI;180;8;108;288;90;2,18;216;396;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
4;REFRE PO TANG 18G ABACAXI;180;11;108;288;90;6,9;360;540;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
4;REFRE PO TANG 18G ABACAXI;180;12;108;288;90;5,63;360;540;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
4;REFRE PO TANG 18G ABACAXI;180;13;108;288;90;1,32;180;360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
4;REFRE PO TANG 18G ABACAXI;180;14;108;288;90;2,66;216;396;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
4;REFRE PO TANG 18G ABACAXI;180;17;108;288;90;2,78;360;540;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
4;REFRE PO TANG 18G ABACAXI;180;18;108;288;90;3,38;360;540;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5;REFRE PO TANG 18G UVA;180;1;108;288;90;0,08;136;316;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5;REFRE PO TANG 18G UVA;180;2;108;288;90;3,09;180;360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5;REFRE PO TANG 18G UVA;180;3;108;288;90;7,81;360;540;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5;REFRE PO TANG 18G UVA;180;4;108;288;90;1,64;180;360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5;REFRE PO TANG 18G UVA;180;5;108;288;90;0,0;180;360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5;REFRE PO TANG 18G UVA;180;6;108;288;90;1,74;180;540;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5;REFRE PO TANG 18G UVA;180;7;108;288;90;3,62;180;360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5;REFRE PO TANG 18G UVA;180;8;108;288;90;1,03;180;360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5;REFRE PO TANG 18G UVA;180;11;108;288;90;3,51;180;360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5;REFRE PO TANG 18G UVA;180;12;108;288;90;0,79;180;360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5;REFRE PO TANG 18G UVA;180;13;108;288;90;1,26;180;360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5;REFRE PO TANG 18G UVA;180;14;108;288;90;1,73;180;360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5;REFRE PO TANG 18G UVA;180;17;108;288;90;2,26;180;360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5;REFRE PO TANG 18G UVA;180;18;108;288;90;2,18;180;360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10;REFRIG COCA COLA PET 2L;4;1;14;22;90;3,23;336;480;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
10;REFRIG COCA COLA PET 2L;4;2;154;210;90;38,3;2404;3432;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
10;REFRIG COCA COLA PET 2L;4;3;238;322;90;59,37;2520;3600;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
10;REFRIG COCA COLA PET 2L;4;4;106;146;90;26,26;780;1016;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
10;REFRIG COCA COLA PET 2L;4;5;86;118;90;21,04;780;1016;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
10;REFRIG COCA COLA PET 2L;4;6;152;208;90;37,57;1668;2380;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
10;REFRIG COCA COLA PET 2L;4;7;68;92;90;16,97;780;1016;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
10;REFRIG COCA COLA PET 2L;4;8;66;90;90;16,46;780;1016;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
10;REFRIG COCA COLA PET 2L;4;11;188;256;90;46,64;2076;2964;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
10;REFRIG COCA COLA PET 2L;4;12;182;246;90;45,33;1752;2500;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
10;REFRIG COCA COLA PET 2L;4;13;116;160;90;28,8;1448;2068;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
10;REFRIG COCA COLA PET 2L;4;14;100;136;90;24,6;780;1016;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
10;REFRIG COCA COLA PET 2L;4;17;106;146;90;26,32;1504;2148;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
10;REFRIG COCA COLA PET 2L;4;18;128;176;90;31,57;1584;2264;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
12;AGUA MIN DA PEDRA PET 1 5L S GAS;6;1;4;10;90;0,0;30;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
