CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
74;AGUA MIN SARANDI CP 200ML S GAS;48;8;114;162;60;28,08;30;78;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
747;ACUCAR CRISTAL GASPARIN 2KG;15;5;95;140;60;23,55;87;117;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
750;ACUCAR CRISTAL GASPARIN 5KG;6;6;122;170;60;30,43;112;154;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
750;ACUCAR CRISTAL GASPARIN 5KG;6;8;114;156;60;28,28;96;132;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
809;REFRIG FANTA LAR ZERO PET 2L;8;17;12;20;60;2,53;6;14;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
849;REFRIG COCA COLA PET 600ML ZERO;12;4;98;134;60;24,42;92;128;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
986;OLEO SOJA VITALIV PET 900ML;20;11;1444;1964;60;360,53;1370;1850;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
1308;BISC DOCE BAUDUCCO CHOC 335G;24;2;16;40;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1308;BISC DOCE BAUDUCCO CHOC 335G;24;6;16;40;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1308;BISC DOCE BAUDUCCO CHOC 335G;24;11;16;40;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1308;BISC DOCE BAUDUCCO CHOC 335G;24;12;16;40;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1308;BISC DOCE BAUDUCCO CHOC 335G;24;13;16;40;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1308;BISC DOCE BAUDUCCO CHOC 335G;24;17;16;40;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1308;BISC DOCE BAUDUCCO CHOC 335G;24;18;16;40;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1430;CHOC KIT KAT 41 5G FINGER AO LEITE;96;1;58;154;60;0,18;18;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1430;CHOC KIT KAT 41 5G FINGER AO LEITE;96;7;58;154;60;2,58;22;46;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1430;CHOC KIT KAT 41 5G FINGER AO LEITE;96;8;58;154;60;2,67;22;46;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1430;CHOC KIT KAT 41 5G FINGER AO LEITE;96;11;58;154;60;4,93;24;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1430;CHOC KIT KAT 41 5G FINGER AO LEITE;96;12;58;154;60;2,53;22;46;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1430;CHOC KIT KAT 41 5G FINGER AO LEITE;96;13;58;154;60;1,4;24;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1430;CHOC KIT KAT 41 5G FINGER AO LEITE;96;14;58;154;60;3,93;22;46;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1430;CHOC KIT KAT 41 5G FINGER AO LEITE;96;18;58;154;60;3,97;24;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1431;CHOC KIT KAT 41 5G DARK;96;1;58;154;60;0,37;18;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1431;CHOC KIT KAT 41 5G DARK;96;2;58;154;60;0,88;18;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1431;CHOC KIT KAT 41 5G DARK;96;4;58;154;60;0,35;18;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1431;CHOC KIT KAT 41 5G DARK;96;5;58;154;60;1,65;18;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1431;CHOC KIT KAT 41 5G DARK;96;6;58;154;60;0,28;18;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1431;CHOC KIT KAT 41 5G DARK;96;7;58;154;60;0,52;18;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1431;CHOC KIT KAT 41 5G DARK;96;8;58;154;60;0,27;18;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1431;CHOC KIT KAT 41 5G DARK;96;11;58;154;60;0,33;18;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1431;CHOC KIT KAT 41 5G DARK;96;12;58;154;60;0,32;18;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1431;CHOC KIT KAT 41 5G DARK;96;13;58;154;60;1,8;18;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1431;CHOC KIT KAT 41 5G DARK;96;14;58;154;60;0,22;18;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1431;CHOC KIT KAT 41 5G DARK;96;17;58;154;60;1,38;18;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1431;CHOC KIT KAT 41 5G DARK;96;18;58;154;60;0,08;18;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1433;CHOC KIT KAT 41 5G FINGER BRANCO;96;1;58;154;60;0,53;18;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1433;CHOC KIT KAT 41 5G FINGER BRANCO;96;2;58;154;60;2,13;18;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1433;CHOC KIT KAT 41 5G FINGER BRANCO;96;3;58;154;60;4,18;28;52;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1433;CHOC KIT KAT 41 5G FINGER BRANCO;96;4;58;154;60;0,0;22;46;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
