CODIGO_PRODUTO	DESCRICAO_PRODUTO	EMBL_TRANSFERENCIA	CODIGO_EMPRESA	NOVO_MINIMO	NOVO_MAXIMO	DIAS_RELATORIO_VENDA	VENDA_MEDIA	QUANTIDADE_ESTOQUE_MINIMO	QUANTIDADE_ESTOQUE_MAXIMO	REGRA_MINIMO	REGRA_MAXIMO	Status
1758	CHICLE TRIDENT 8G MENTA	21	3	90	132	90	22,3	83	125	VENDA_4_DIAS	ALTO_VOLUME_35	Ativo
3874	BOMBOM AMOR CARIOCA 200G	30	12	60	90	90	14,64	38	68	VENDA_4_DIAS+PAR	UMA_CAIXA_ACIMA	Ativo
3874	BOMBOM AMOR CARIOCA 200G	30	13	38	68	90	9,21	22	52	VENDA_4_DIAS+PAR	UMA_CAIXA_ACIMA	Ativo
3874	BOMBOM AMOR CARIOCA 200G	30	14	44	74	90	10,79	38	68	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
3875	BOMBOM AMOR CARIOCA 200G BRANCO	30	14	28	58	90	6,94	22	52	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
3876	BOMBOM AMOR CARIOCA 200G DUO	30	3	94	154	90	23,37	88	118	VENDA_4_DIAS	ALTO_VOLUME_35	Ativo
5681	DET LIQ GOTA LIMPA 500ML MARINE	24	2	38	62	90	9,43	30	54	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
6781	LEITE LV EDGE ELEGE 1L INTEGRAL	12	17	326	446	90	81,04	118	166	VENDA_4_DIAS+PAR	ALTO_VOLUME_35	Ativo
6783	LEITE UHT TIROL C TAMPA 1L INTEGRAL	12	1	188	260	90	46,71	182	254	VENDA_4_DIAS+PAR	ALTO_VOLUME_35	Ativo
21687	PAPEL HIG MILI PERFUM FLA DPL 30M 12UN	8	13	14	22	90	3,14	8	24	VENDA_4_DIAS+PAR	UMA_CAIXA_ACIMA	Ativo
33968	PAPEL HIG SIRIUS PREMIER FD 20M C12	4	6	52	72	90	12,84	44	60	VENDA_4_DIAS	ALTO_VOLUME_35	Ativo
35556	NATA PT BIOLAT 270 G	24	18	36	60	90	8,53	22	46	VENDA_4_DIAS+PAR	UMA_CAIXA_ACIMA	Ativo
36711	FERMENTO BIOL PO NORDESTE SH 10G	30	3	30	60	90	7,47	24	54	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
38605	SAB LIQ DOVE PELE SENS FR 250ML	12	2	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38605	SAB LIQ DOVE PELE SENS FR 250ML	12	3	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38605	SAB LIQ DOVE PELE SENS FR 250ML	12	4	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38605	SAB LIQ DOVE PELE SENS FR 250ML	12	5	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38605	SAB LIQ DOVE PELE SENS FR 250ML	12	6	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38605	SAB LIQ DOVE PELE SENS FR 250ML	12	7	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38605	SAB LIQ DOVE PELE SENS FR 250ML	12	8	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38605	SAB LIQ DOVE PELE SENS FR 250ML	12	11	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38605	SAB LIQ DOVE PELE SENS FR 250ML	12	12	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38605	SAB LIQ DOVE PELE SENS FR 250ML	12	13	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38605	SAB LIQ DOVE PELE SENS FR 250ML	12	14	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38605	SAB LIQ DOVE PELE SENS FR 250ML	12	17	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38605	SAB LIQ DOVE PELE SENS FR 250ML	12	18	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38606	DESOD ROLL ON DOVE S PERF MEN 50ML	12	2	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38606	DESOD ROLL ON DOVE S PERF MEN 50ML	12	3	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38606	DESOD ROLL ON DOVE S PERF MEN 50ML	12	4	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38606	DESOD ROLL ON DOVE S PERF MEN 50ML	12	5	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38606	DESOD ROLL ON DOVE S PERF MEN 50ML	12	6	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38606	DESOD ROLL ON DOVE S PERF MEN 50ML	12	7	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38606	DESOD ROLL ON DOVE S PERF MEN 50ML	12	8	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38606	DESOD ROLL ON DOVE S PERF MEN 50ML	12	11	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38606	DESOD ROLL ON DOVE S PERF MEN 50ML	12	12	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38606	DESOD ROLL ON DOVE S PERF MEN 50ML	12	13	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
