CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status;QUANTIDADE_DISPONIVEL
6253;GELO TUBO GELO 2.5KG BOLSA;1;1;6;10;90;0,24;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;34
6253;GELO TUBO GELO 2.5KG BOLSA;1;2;6;10;90;0,69;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;57
6253;GELO TUBO GELO 2.5KG BOLSA;1;3;6;10;90;1,27;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;67
6253;GELO TUBO GELO 2.5KG BOLSA;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;49
6253;GELO TUBO GELO 2.5KG BOLSA;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8
6253;GELO TUBO GELO 2.5KG BOLSA;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;46
6253;GELO TUBO GELO 2.5KG BOLSA;1;7;6;10;90;0,04;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;4
6253;GELO TUBO GELO 2.5KG BOLSA;1;8;6;10;90;0,79;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-118
6253;GELO TUBO GELO 2.5KG BOLSA;1;11;6;10;90;0,11;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;28
6253;GELO TUBO GELO 2.5KG BOLSA;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;67
6253;GELO TUBO GELO 2.5KG BOLSA;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;15
6253;GELO TUBO GELO 2.5KG BOLSA;1;14;6;10;90;0,54;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;183
6253;GELO TUBO GELO 2.5KG BOLSA;1;17;6;10;90;0,98;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;6
6253;GELO TUBO GELO 2.5KG BOLSA;1;18;6;10;90;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;11
6544;IOG PROBIO2 BATAVO 510G BDJ AMEIXA/TRADIC;1;2;6;10;90;0,23;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;5
6544;IOG PROBIO2 BATAVO 510G BDJ AMEIXA/TRADIC;1;3;6;10;90;0,58;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3
6544;IOG PROBIO2 BATAVO 510G BDJ AMEIXA/TRADIC;1;4;6;10;90;0,36;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;14
6544;IOG PROBIO2 BATAVO 510G BDJ AMEIXA/TRADIC;1;11;6;10;90;0,06;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;9
6544;IOG PROBIO2 BATAVO 510G BDJ AMEIXA/TRADIC;1;12;6;10;90;0,28;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;20
6544;IOG PROBIO2 BATAVO 510G BDJ AMEIXA/TRADIC;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;17
6544;IOG PROBIO2 BATAVO 510G BDJ AMEIXA/TRADIC;1;17;6;10;90;0,18;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
6544;IOG PROBIO2 BATAVO 510G BDJ AMEIXA/TRADIC;1;18;6;10;90;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;40
6762;IOG DANONE ACTIVIA POLPA 510G MAMAO/CEREAL;1;3;6;10;90;0,43;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8
6762;IOG DANONE ACTIVIA POLPA 510G MAMAO/CEREAL;1;12;6;10;90;0,23;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;11
6762;IOG DANONE ACTIVIA POLPA 510G MAMAO/CEREAL;1;14;6;10;90;0,38;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-7
7327;PAO QUEIJO EXCELSIOR 400G;1;1;6;10;90;0,47;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;30
7327;PAO QUEIJO EXCELSIOR 400G;1;2;7;8;90;1,57;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;59
7327;PAO QUEIJO EXCELSIOR 400G;1;3;15;16;90;3,67;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;99
7327;PAO QUEIJO EXCELSIOR 400G;1;6;7;8;90;1,71;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;31
7327;PAO QUEIJO EXCELSIOR 400G;1;11;13;14;90;3,04;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;24
7327;PAO QUEIJO EXCELSIOR 400G;1;12;8;9;90;1,88;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;41
7327;PAO QUEIJO EXCELSIOR 400G;1;17;10;11;90;2,28;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;74
