CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status;QUANTIDADE_DISPONIVEL
4340;BANHA PAMPLONA PCT 1KG;1;1;6;10;90;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
4340;BANHA PAMPLONA PCT 1KG;1;2;18;19;90;4,41;100;160;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;169
4340;BANHA PAMPLONA PCT 1KG;1;3;33;34;90;8,22;160;240;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;-42
4340;BANHA PAMPLONA PCT 1KG;1;4;8;9;90;1,88;40;60;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;39
4340;BANHA PAMPLONA PCT 1KG;1;5;9;10;90;2,08;60;80;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;5
4340;BANHA PAMPLONA PCT 1KG;1;6;15;16;90;3,58;80;100;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;38
4340;BANHA PAMPLONA PCT 1KG;1;7;12;13;90;2,76;60;80;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;1
4340;BANHA PAMPLONA PCT 1KG;1;8;10;11;90;2,36;40;60;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;12
4340;BANHA PAMPLONA PCT 1KG;1;11;12;13;90;2,93;80;100;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;92
4340;BANHA PAMPLONA PCT 1KG;1;12;34;35;90;8,31;140;180;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;3
4340;BANHA PAMPLONA PCT 1KG;1;13;9;10;90;2,21;60;80;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;13
4340;BANHA PAMPLONA PCT 1KG;1;14;8;9;90;1,77;60;80;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;43
4340;BANHA PAMPLONA PCT 1KG;1;17;15;16;90;3,52;60;80;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;-40
4340;BANHA PAMPLONA PCT 1KG;1;18;22;23;90;5,4;100;140;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;-80
