ORIGEM;EMPRESA;TITULO;PEDIDO;COD_FORNECEDOR;FORNECEDOR;COMPRADOR;DATA_EMISSAO;DATA_PREV_ENTREGA;PRAZO_PAGAMENTO_DIAS;PARCELA;DATA_VENCIMENTO;STATUS_PEDIDO;VALOR_PROJETADO
1-TITULO_REAL;6;80643/121-1;;6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;WERTER;17/06/2026;;14;1;01/07/2026;FATURADO;0
1-TITULO_REAL;13;47524/128-1;;6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;WERTER;17/06/2026;;14;1;01/07/2026;FATURADO;0
1-TITULO_REAL;18;89640/124-1;;6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;WERTER;17/06/2026;;14;1;01/07/2026;FATURADO;0
1-TITULO_REAL;13;2620/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;01/06/2026;;30;1;01/07/2026;FATURADO;0
1-TITULO_REAL;12;2619/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;01/06/2026;;30;1;01/07/2026;FATURADO;0
1-TITULO_REAL;15;342551/1-1;;14468;BERTOLINI INDUSTRIA QUIMICA LTDA;BATISTA;10/06/2026;;21;1;01/07/2026;FATURADO;0
1-TITULO_REAL;15;342552/1-1;;14468;BERTOLINI INDUSTRIA QUIMICA LTDA;BATISTA;10/06/2026;;21;1;01/07/2026;FATURADO;0
1-TITULO_REAL;15;9124/1-1;;15301;CARLOS ENRIQUE WATERMANN EIRELI;NIDAL;03/06/2026;;28;1;01/07/2026;FATURADO;0
1-TITULO_REAL;15;3297285/2-3;;6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;BATISTA;19/05/2026;;43;3;01/07/2026;FATURADO;0
1-TITULO_REAL;3;67306735/-1;;8915;COMERCIAL DE FUMOS VITORIA LTDA.;BATISTA;30/06/2026;;1;1;01/07/2026;FATURADO;0
1-TITULO_REAL;15;67306892/890-1;;8915;COMERCIAL DE FUMOS VITORIA LTDA.;BATISTA;03/06/2026;;28;1;01/07/2026;FATURADO;0
1-TITULO_REAL;15;67306735/890-1;;8915;COMERCIAL DE FUMOS VITORIA LTDA.;BATISTA;03/06/2026;;28;1;01/07/2026;FATURADO;0
1-TITULO_REAL;15;866844/1-4;;7246;COOP VINICOLA AURORA LTDA;NICOLAS;13/04/2026;;79;4;01/07/2026;FATURADO;0
1-TITULO_REAL;15;442992/1-1;;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT;NIDAL;01/06/2026;;30;1;01/07/2026;FATURADO;0
1-TITULO_REAL;15;442989/1-1;;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT;NIDAL;01/06/2026;;30;1;01/07/2026;FATURADO;0
1-TITULO_REAL;15;442991/1-1;;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT;NIDAL;01/06/2026;;30;1;01/07/2026;FATURADO;0
1-TITULO_REAL;16;2246664/1-1;;11947;COOPERATIVA AGROINDUSTRIAL LAR;SANDRO;01/06/2026;;30;1;01/07/2026;FATURADO;0
1-TITULO_REAL;16;2246676/1-1;;11947;COOPERATIVA AGROINDUSTRIAL LAR;SANDRO;01/06/2026;;30;1;01/07/2026;FATURADO;0
1-TITULO_REAL;16;2246663/1-1;;11947;COOPERATIVA AGROINDUSTRIAL LAR;SANDRO;01/06/2026;;30;1;01/07/2026;FATURADO;0
