Codigo;Produto;Nro Pedido;Data;Embal;Loja;Depósito;Qtde Expedir
48;AGUA MIN FLORESTA 500ML C GAS;39164;19/03/2026;12;001;461;2
12160;ABS ALWAYS SUP PROT SECA C AB C 16;40610;23/03/2026;12;001;8;1
12168;ABS DEFINITY C ABAS C 8;38821;19/03/2026;60;001;37;2
12169;ABS DEFINITY S ABAS C 8;38821;19/03/2026;60;001;13;2
12228;ACUCAR CRISTAL DOCESUCAR 5KG;38241;18/03/2026;6;001;413;4
12237;ACUCAR REFINADO GASPARIN 1K;39498;20/03/2026;10;001;406;1
48;AGUA MIN FLORESTA 500ML C GAS;38360;18/03/2026;12;001;461;1
36;AGUA MINERAL CRYSTAL C G 500ML;38360;18/03/2026;12;001;775;5
3948;AGUA SANIT GOTA LIMPA 1L;39498;20/03/2026;12;001;418;1
3951;AGUA SANIT Q BOA 2L;38241;18/03/2026;6;001;120;1
12309;ALCOOL ARAUCARIA 46 500ML;38821;19/03/2026;12;001;184;1
33287;AMAC APYCE 5L JASMIM RSA;38241;18/03/2026;2;001;255;4
33286;AMAC APYCE 5L TRAD AZL;38241;18/03/2026;2;001;525;1
4177;AMAC DOWNY 1 5L BRISA INTENSO;38821;19/03/2026;1;001;1210;1
4180;AMAC DOWNY 1L REGULAR INTENSO BRISA;40610;23/03/2026;12;001;38;2
4208;AMAC GIRANDO SOL 5L AZUL;39498;20/03/2026;4;001;43;1
12416;AMAC GOTA LIMPA 2L DELICATA;40196;21/03/2026;6;001;193;1
12418;AMAC GOTA LIMPA 5L FASCINIO;39498;20/03/2026;4;001;102;1
4212;AMAC GOTA LIMPA 5L DELICATA;38241;18/03/2026;4;001;81;1
4213;AMAC GOTA LIMPA 5L FLORATA;41441;24/03/2026;4;001;91;1
4215;AMAC YPE 2L CARINHO;38821;19/03/2026;6;001;105;1
4219;AMAC YPE 2L TERNURA;40196;21/03/2026;6;001;120;1
4220;AMAC YPE 5L ACONCHEGO;41441;24/03/2026;4;001;300;1
33458;AMACIANTE APYCE 2L TRAD AZ;40610;23/03/2026;6;001;30;1
4277;AREIA SANITARIA BEAUTICAT 4KG;38821;19/03/2026;5;001;121;1
2161;ARROZ BCO ALEGRETE TP1 5KG;41441;24/03/2026;6;001;260;4
