Codigo_Produto;Descricao;Qtd_Lojas_Rede;Filtro_1_Apenas_3_Lojas;Filtro_2_Pequenas_Incompletas;Quais_Lojas_Ativas
342;CHA BRAZO VD 350ML F VERM C LIMAO;4;NAO;SIM;003, 004, 014, 015
343;CHA BRAZO VD 350ML HIBISCO PESSEGO;4;NAO;SIM;003, 004, 014, 015
344;CHA BRAZO VD 350ML MATE C LIMAO;4;NAO;SIM;003, 004, 014, 015
346;CHA BRAZO VD 350ML VDE C TANGERINA;4;NAO;SIM;003, 004, 014, 015
1623;BISC LANCHE BAUDUCCO 30G MAXI GOIABINHA;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
2522;ERVA MATE CRISTALINA 500G SUAVE;3;SIM;NAO;011, 012, 018
2617;ERVA MATE SEIVA PURA 1KG NATIVA COM ACUCAR;3;SIM;NAO;011, 012, 018
2622;ERVA MATE SEIVA PURA 1KG C ACUCAR;3;SIM;NAO;011, 012, 018
2632;ERVA MATE CRISTALINA 1KG SUAVE;3;SIM;NAO;011, 012, 018
2635;ERVA MATE CRISTALINA 1KG TRAD;3;SIM;NAO;011, 012, 018
2646;ERVA MATE SEIVA PURA 1KG VACUO S ACUCAR;3;SIM;NAO;011, 012, 018
2654;MEL CAMPEIRO 310G;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 017, 018
3110;MOSTARDA HEINZ PT 255G TRAD;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
3173;SALG POPCORNERS 57G KETTLE CORN;10;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 018
3343;SALG BOLA CHEETOS 125G QUEIJO SUICO;10;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 017, 018
3841;CHA BRAZO VD 350ML C LIMAO FR AMAR;4;NAO;SIM;003, 004, 014, 015
4216;AMAC YPE 2L DELICADO AMOR;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;3;SIM;NAO;003, 011, 015
4418;CERV SKOL BEATS LN 269ML RED MIX FRUTAS VERM;10;NAO;SIM;002, 003, 005, 006, 011, 012, 014, 015, 017, 018
5653;DESOD ROLLON NIVEA 50ML FM IN B W CLEAR;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
7808;SABAO PO BRILHANTE 1 6KG LIMPEZA TOTAL;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
7860;SABAO PO SURF 800G LAVANDA;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 015, 017, 018
8092;SEMENTE FELTRIN FLOR SALVIA VERMELH;3;SIM;NAO;003, 013, 017
12387;ALVEJ GOTA LIMPA MULT 2L S CLORO;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
16074;CHUP CEFISA RED SIL T2;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
16080;CHUP CEFISA SIL ORT T2;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
16908;CR COTTONBABY 45G PREV ASSADURAS;9;NAO;SIM;002, 003, 004, 006, 012, 014, 015, 017, 018
17271;DESOD CR DI HELLEN 55G MASC;10;NAO;SIM;002, 003, 006, 007, 012, 013, 014, 015, 017, 018
17403;DET PO BRILHANTE CUID TOT CT 800G;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
17695;ERVA MATE TOMELERO 500G;3;SIM;NAO;011, 012, 018
17696;ERVA MATE TOMELERO MOIDA GROSSA 1KG;3;SIM;NAO;011, 012, 018
17697;ERVA MATE TOMELERO TRAD 1KG;3;SIM;NAO;011, 012, 018
17698;ERVA MATE TOMELERO VAC PREMIUM 1KG;3;SIM;NAO;011, 012, 018
20282;LUVA DANNY SILVER GRIP M AZUL;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
20415;MAMAD CEFISA SIL 240ML;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
20633;MAS LASANHA ISABELA FEST 500G;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
21685;PAPEL HIG MILI NEUTRO FLA SPL 100M 12UN;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
21818;PEITORAL NYLON SIMPLES R 1;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
21819;PEITORAL NYLON SIMPLES R 2;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
24291;SEM FELTRIN REPOLHO MAMMOUTH RED R OCK;3;SIM;NAO;003, 013, 017
