Codigo_Produto;Descricao;Qtd_Lojas_Rede;Filtro_1_Apenas_3_Lojas;Filtro_2_Pequenas_Incompletas;Quais_Lojas_Ativas
180;CERVEJA PETRA LT 473ML PURO MALTE;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
342;CHA BRAZO VD 350ML F VERM C LIMAO;4;NAO;SIM;003, 004, 014, 015
343;CHA BRAZO VD 350ML HIBISCO PESSEGO;4;NAO;SIM;003, 004, 014, 015
344;CHA BRAZO VD 350ML MATE C LIMAO;4;NAO;SIM;003, 004, 014, 015
346;CHA BRAZO VD 350ML VDE C TANGERINA;4;NAO;SIM;003, 004, 014, 015
2522;ERVA MATE CRISTALINA 500G SUAVE;3;SIM;NAO;011, 012, 018
2617;ERVA MATE SEIVA PURA 1KG NATIVA COM ACUCAR;3;SIM;NAO;011, 012, 018
2622;ERVA MATE SEIVA PURA 1KG C ACUCAR;3;SIM;NAO;011, 012, 018
2632;ERVA MATE CRISTALINA 1KG SUAVE;3;SIM;NAO;011, 012, 018
2635;ERVA MATE CRISTALINA 1KG TRAD;3;SIM;NAO;011, 012, 018
2646;ERVA MATE SEIVA PURA 1KG VACUO S ACUCAR;3;SIM;NAO;011, 012, 018
2717;FARINHA TRIGO FIDALGA 1KG;3;SIM;NAO;011, 015, 017
2915;ACHOC LIQ NESCAU 180ML ZERO LACTOSE;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
3173;SALG POPCORNERS 57G KETTLE CORN;10;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 018
3343;SALG BOLA CHEETOS 125G QUEIJO SUICO;10;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 017, 018
3401;BARRA CEREAL RITTER 25G BANANA ZR ACUC;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
3841;CHA BRAZO VD 350ML C LIMAO FR AMAR;4;NAO;SIM;003, 004, 014, 015
7228;OLEO AROM COALA 120ML PINHO;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
10108;REPARADOR DI HELLEN PONTAS 30G HIDRAT CAP;3;SIM;NAO;003, 015, 018
10353;TALCO POM POM INF 200G;1;NAO;SIM;008
17414;DET PO GOTA LIMPA 4KG HARMONIA;12;NAO;SIM;001, 002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
17695;ERVA MATE TOMELERO 500G;3;SIM;NAO;011, 012, 018
17696;ERVA MATE TOMELERO MOIDA GROSSA 1KG;3;SIM;NAO;011, 012, 018
17697;ERVA MATE TOMELERO TRAD 1KG;3;SIM;NAO;011, 012, 018
17698;ERVA MATE TOMELERO VAC PREMIUM 1KG;3;SIM;NAO;011, 012, 018
21818;PEITORAL NYLON SIMPLES R 1;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
21819;PEITORAL NYLON SIMPLES R 2;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
33884;DET LIQ OMO CICLO RAPIDO 750ML TOTAL;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
35675;ESC DENT COLGATE SENSITIVE;8;NAO;SIM;002, 003, 006, 008, 014, 015, 017, 018
36313;SH VINI LADY KIDS ALOE VERA 330ML MALVA;1;NAO;SIM;008
