Codigo_Produto;Descricao;Qtd_Lojas_Rede;Filtro_1_Apenas_3_Lojas;Filtro_2_Pequenas_Incompletas;Quais_Lojas_Ativas
342;CHA BRAZO VD 350ML F VERM C LIMAO;4;NAO;SIM;003, 004, 014, 015
343;CHA BRAZO VD 350ML HIBISCO PESSEGO;4;NAO;SIM;003, 004, 014, 015
344;CHA BRAZO VD 350ML MATE C LIMAO;4;NAO;SIM;003, 004, 014, 015
346;CHA BRAZO VD 350ML VDE C TANGERINA;4;NAO;SIM;003, 004, 014, 015
1386;BISC JASMINE ROSCA ZERO 120G COCO;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
2354;CEBOLINHA CONSERVA JUREIA 300G;1;NAO;SIM;008
2522;ERVA MATE CRISTALINA 500G SUAVE;3;SIM;NAO;011, 012, 018
2617;ERVA MATE SEIVA PURA 1KG NATIVA COM ACUCAR;3;SIM;NAO;011, 012, 018
2622;ERVA MATE SEIVA PURA 1KG C ACUCAR;3;SIM;NAO;011, 012, 018
2632;ERVA MATE CRISTALINA 1KG SUAVE;3;SIM;NAO;011, 012, 018
2635;ERVA MATE CRISTALINA 1KG TRAD;3;SIM;NAO;011, 012, 018
2646;ERVA MATE SEIVA PURA 1KG VACUO S ACUCAR;3;SIM;NAO;011, 012, 018
3841;CHA BRAZO VD 350ML C LIMAO FR AMAR;4;NAO;SIM;003, 004, 014, 015
12491;AP BIC 3 INTENSITY C 2;10;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 015, 017, 018
12542;AP VENUS PELE SENS RECAR;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
17695;ERVA MATE TOMELERO 500G;3;SIM;NAO;011, 012, 018
17696;ERVA MATE TOMELERO MOIDA GROSSA 1KG;3;SIM;NAO;011, 012, 018
17697;ERVA MATE TOMELERO TRAD 1KG;3;SIM;NAO;011, 012, 018
17698;ERVA MATE TOMELERO VAC PREMIUM 1KG;3;SIM;NAO;011, 012, 018
18429;FAR PANKO SANTI ORIENTAL 200G;12;NAO;SIM;001, 002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
18978;GEL FIX DI HELLEN BRI M ERV DIA DI A 240G;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
33219;DESOD CR DOVE 50ML PREV ESCURECIM;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33220;DESOD CR DOVE 50ML PREV IRRITACAO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33221;DESOD CR DOVE 50ML REPARA DIARIA;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33361;OLEO SERUM DOVE 110ML BOND REPAIR;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33362;CREME REP DOVE LEAVE IN BOND 50ML;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33662;SH DOVE 190ML REC AMINOACIDO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33874;DESOD STICK REXONA 45G TROPICAL CITRUS;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33875;DESOD STICK REXONA 45G ACTIVE DRY;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33876;DESOD STICK REXONA 45G POWDER DRY;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
33895;CREME DENT CLOSE UP 100G CARVAO ATIVADO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
35597;SERUM DOVE HIDRATANTE 110M;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
35694;LIMP CIF CREMOSO 450M LIMP MILAGROSA;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
35726;AMAC COMFORT CRISTAIS 275G ETERNO FRESCOR;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
35764;AMAC COMFORT CRISTAIS 275G FLORAL;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
36026;SERUM TOQUE DE SEDA 100ML;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
36357;OLEO SERUM TOQUE DE SEDA FR 60ML;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
36399;DET PO BRILHANTE CUIDADO TOTAL CT 1;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
