Codigo_Produto;Descricao;Qtd_Lojas_Rede;Filtro_1_Apenas_3_Lojas;Filtro_2_Pequenas_Incompletas;Quais_Lojas_Ativas
127;VH 120 CABERNET SV 750ML;3;SIM;NAO;003, 014, 018
337;CHA ICE TEA LEAO PET 1 5L LIMAO ZERO;11;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 017, 018
342;CHA BRAZO VD 350ML F VERM C LIMAO;4;NAO;SIM;003, 004, 014, 015
343;CHA BRAZO VD 350ML HIBISCO PESSEGO;4;NAO;SIM;003, 004, 014, 015
344;CHA BRAZO VD 350ML MATE C LIMAO;4;NAO;SIM;003, 004, 014, 015
346;CHA BRAZO VD 350ML VDE C TANGERINA;4;NAO;SIM;003, 004, 014, 015
347;CERVEJA PATAGONIA LT 473ML AMBER LAGER;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
355;CHA LEAO VERDE LIMAO PET 450ML;12;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 017, 018
363;CERVEJA HEINEKEN 5L PILSEN;11;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 014, 017, 018
367;AGUARDENTE VELHO BARREIRO 910ML GOLD;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
374;AGUARDENTE VELHO BARREIRO 910ML LIMAO;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
379;REFRE FRUKITO PET 200ML LIMAO;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
407;ENERG ELEV LT 473 ML ORIGINAL;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
420;BEB VIT BALY KIDS LT 220ML MORANGO;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
421;BEB VIT BALY KIDS LT 220ML TUTTI FRUTI;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
422;AGUARDENTE VELHO BARREIRO 600ML;12;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
423;BEB VIT BALY KIDS LT 220ML UVA;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
432;COQUETEL BUCANERO 790ML;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 015, 017, 018
441;ENERG BALY LT 473ML ABACAXI HORTELA;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
458;ENERG BALY LT 473ML MACA VERDE S A;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
461;ENERG BALY LT 473ML MELANCIA S A;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
465;ENERG BALY LT 473ML MOR PESSEG S A;12;NAO;SIM;001, 002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
468;ENERG BALY LT 473ML SUGARFREE S A;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
469;ENERG BALY LT 473ML TROPICAL S A;13;NAO;SIM;001, 002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
480;COQUETEL TAIMBE 900ML COCO;10;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 015, 017, 018
566;REPOSITOR POWERADE FRUT TROP 500ML;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
585;GIN OLD BRIDGE 900ML LONDON;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
594;GIN ROCKS 1L SUNSET;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
621;SUCO DEL VALLE FRUT PET 450ML CITRUS;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
622;VODKA NATASHA 900ML;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
624;SUCO DEL VALLE FRUT PET 450ML UVA;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
631;VODKA SMIRNOFF 998MLL;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
633;VODKA TAIGA PREMIUM 1L;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 015, 017, 018
634;SUCO DEL VALLE LT 290ML MANGA;12;NAO;SIM;001, 002, 003, 004, 005, 006, 011, 012, 013, 014, 017, 018
640;WHISKY BLEND SEVEN 1L;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 015, 017, 018
672;SUCO MAGUARY TP 1L CAJU;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
674;SUCO MAGUARY TP 1L GOIABA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
678;SUCO MAGUARY TP 1L MACA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
679;SUCO MAGUARY TP 1L MARACUJA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
680;SUCO MAGUARY TP 1L MORANGO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
697;ESPUMANTE Q MORGADO 600ML MOSCATEL;12;NAO;SIM;001, 002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
699;ESPUMANTE Q MORGADO 600ML MOSCATEL ROSE;12;NAO;SIM;001, 002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
730;FILTRADO GOTA D CRISTAL S ALC 660ML;10;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 015, 017, 018
