TABLE_NAME;COLUMN_NAME
MAP_FAMILIA;ALIQPADRAOICMS
MAP_FAMILIA;ALIQPADRAOICMSPROTEGE
MAP_FAMILIA;ALIQUOTAIPI
MAP_FAMILIA;ALIQUOTAIPIAUX
MAP_FAMILIA;APRESENTCONC
MAP_FAMILIA;ARQUIVOFIGURA
MAP_FAMILIA;ATUALIZANCMIMPIMPORT
MAP_FAMILIA;ATUALIZNCMIPI
MAP_FAMILIA;CHECAPESO
MAP_FAMILIA;CLASSEENQUADRAMENTOIPI
MAP_FAMILIA;CODCEST
MAP_FAMILIA;CODCESTAUX
MAP_FAMILIA;CODGIACREDITOPRESUMIDO
MAP_FAMILIA;CODGIAOUTROSCREDITOS
MAP_FAMILIA;CODGIAOUTROSDEBITOS
MAP_FAMILIA;CODGIARECEBIMENTO
MAP_FAMILIA;CODGIATRANSFERENCIA
MAP_FAMILIA;CODIGOENQUADRAMENTOIPI
MAP_FAMILIA;CODIGOSELOIPI
MAP_FAMILIA;CODISENTAGIARS
MAP_FAMILIA;CODISENTAGIARSINTEREST
MAP_FAMILIA;CODMEDCONTROLADO
MAP_FAMILIA;CODNATREC
MAP_FAMILIA;CODNATRECAUX
MAP_FAMILIA;CODNBMSH
MAP_FAMILIA;CODNBMSHAPROVACAO
MAP_FAMILIA;CODNBMSHAUX
MAP_FAMILIA;CODNVE
MAP_FAMILIA;CODOUTRASGIARS
MAP_FAMILIA;CODOUTRASGIARSINTEREST
MAP_FAMILIA;CODPRODDACAL
MAP_FAMILIA;CODSEFAZCOMBLUB
MAP_FAMILIA;CODSERVICO
MAP_FAMILIA;CODTIPI
MAP_FAMILIA;CODTIPMERCADORIA
MAP_FAMILIA;COMPCESTABASICA
MAP_FAMILIA;DESCDCB
MAP_FAMILIA;DESCENCARTE
MAP_FAMILIA;DESCRICAORECURSO
MAP_FAMILIA;DTAALTERAIMPOSTOFAM
MAP_FAMILIA;DTAHORALTERACAO
MAP_FAMILIA;DTAHORALTERACARGAPDV
MAP_FAMILIA;DTAHORINCLUSAO
MAP_FAMILIA;DTAHORINCLUSAOMSGCONT
MAP_FAMILIA;EXIGEDTAVENCCONF
MAP_FAMILIA;FAMILIA
MAP_FAMILIA;GIARSCODIGO
MAP_FAMILIA;GIARSESPECIFICACAO
MAP_FAMILIA;GIARSTIPO
MAP_FAMILIA;INDACEITAVENDAFRAC
MAP_FAMILIA;INDALIQZPISCOFINS
MAP_FAMILIA;INDALTERAIMPOSTO
MAP_FAMILIA;INDANTIMICROBIANO
MAP_FAMILIA;INDBEBIDAALCOOLICA
MAP_FAMILIA;INDCADASTROATIVO
MAP_FAMILIA;INDCALCIPISAIDA
MAP_FAMILIA;INDCOMPLVLRIMP
MAP_FAMILIA;INDCONFAZ
MAP_FAMILIA;INDCONTROLEVDA
MAP_FAMILIA;INDDEDUZICMSDESONERADO
MAP_FAMILIA;INDDIGCHECKOUT
MAP_FAMILIA;INDEMITERELCALCIPIEQUIPIND
MAP_FAMILIA;INDENVIAQTDMAXTRANSPNFE
MAP_FAMILIA;INDESCRITOUTROSEI
MAP_FAMILIA;INDETICO
